===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 22:00:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | CCTV10          |   6.73 Mbps |  94%
60.187.247.181:9901       | 河南卫视            |   3.36 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   4.18 Mbps |  88%
113.200.114.168:20000     | CCTV13新闻        |   4.01 Mbps |   0%
122.114.131.154:4000      | CCTV1综合         |   0.54 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   0.83 Mbps | 100%
123.149.160.173:9901      | 江苏卫视            |   2.62 Mbps | 100%
123.149.160.173:9901      | 河南法制频道          |   2.75 Mbps | 100%
120.198.84.146:9901       | GTU游戏竟技         |    2.9 Mbps |   0%
120.198.84.146:9901       | 湖北卫视            |   7.35 Mbps |  85%
222.169.85.8:9901         | 深圳卫视            |   2.83 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   1.62 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.65 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.64 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.21 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.61 Mbps | 100%
220.187.71.87:9901        | CCTV11          |   3.37 Mbps |   0%
220.187.71.87:9901        | 旅游卫视            |   3.37 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   8.88 Mbps |  95%
219.139.124.61:8089       | CCTV5           |    8.7 Mbps |  90%
183.237.71.182:40000      | 东方卫视            |   4.83 Mbps |   1%
183.237.71.182:40000      | 湖南卫视            |   5.65 Mbps |   0%
110.72.68.130:8181        | CCTV6           |   4.55 Mbps |  99%
182.150.31.44:808         | CCTV7           |   3.17 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   0.66 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   0.39 Mbps | 100%
220.187.222.94:9901       | 东南卫视            |   5.67 Mbps |  67%
106.44.226.206:88         | 广东卫视            |   7.21 Mbps |  30%
106.44.226.206:88         | CCTV13新闻        |   3.91 Mbps |   0%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |    1.9 Mbps | 100%
60.187.244.93:9901        | 北京卫视            |   3.79 Mbps |   8%
60.187.244.93:9901        | 东南卫视            |   5.16 Mbps |  77%
hmfs.f3322.net:3388       | CCTV1综合         |   4.06 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   4.59 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.54 Mbps |  59%
60.174.86.121:5080        | Q亳州新闻           |   2.85 Mbps |   0%
112.27.5.218:9901         | CCTV13          |   7.48 Mbps |  60%
112.27.5.218:9901         | 安徽公共            |   5.11 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   7.63 Mbps |  93%
59.45.161.118:8877        | 四川卫视            |   7.11 Mbps |  96%
220.187.221.28:9901       | CCTV8           |   5.42 Mbps |  34%
220.187.221.28:9901       | 四川卫视            |   5.38 Mbps |  42%
123.149.41.216:9901       | CCTV4           |   4.22 Mbps |   9%
123.149.41.216:9901       | 广西卫视            |   0.73 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   7.53 Mbps |  69%
221.14.142.118:9003       | CCTV12社会与法      |   4.22 Mbps |   0%
220.187.223.155:9901      | 湖南卫视            |   5.16 Mbps |  75%
220.187.223.155:9901      | 安徽卫视            |   3.61 Mbps |   0%
139.214.182.109:9901      | CCTV5+          |   1.73 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.69 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   0.99 Mbps | 100%
120.198.86.186:9901       | 珠江              |   4.82 Mbps |  18%
120.198.86.186:9901       | 求索              |    5.3 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   8.97 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   7.72 Mbps |  89%
60.187.244.206:9901       | 黑龙江卫视           |   3.36 Mbps |  73%
123.149.40.139:9901       | CCTV5           |   0.48 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   1.85 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.19 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.33 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.43 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.88 Mbps |  28%
120.198.103.68:9901       | CCTV12          |   3.94 Mbps |   0%
120.198.103.68:9901       | CCTV8           |   1.04 Mbps | 100%
123.149.251.205:9901      | CCTV5           |   4.25 Mbps |   6%
123.149.251.205:9901      | CCTV2           |   3.62 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.57 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.38 Mbps | 100%
106.115.24.211:9901       | 深圳卫视            |   1.71 Mbps | 100%
122.114.131.154:4021      | CCTV10          |   0.15 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   0.14 Mbps | 100%
139.209.111.171:9901      | 江西卫视            |   0.35 Mbps | 100%
