===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 18:17:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 黑龙江卫视           |   1.33 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.57 Mbps | 100%
183.129.255.66:8480       | 四川卫视            |   3.38 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   2.44 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.64 Mbps |   9%
60.174.86.121:5080        | Q亳州新闻           |   3.51 Mbps |  59%
120.209.208.163:5080      | Q亳州农村           |    5.0 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |  27%
106.44.226.206:88         | 榆林卫视            |   7.85 Mbps |  79%
106.44.226.206:88         | CCTV4中文国际       |   7.41 Mbps |  38%
42.49.176.207:808         | 中央七台            |   7.19 Mbps |   0%
42.49.176.207:808         | 中央九台            |   7.63 Mbps |   0%
101.95.21.250:10081       | 黑龙江卫视           |   0.78 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.33 Mbps | 100%
144.0.23.4:8085           | 1               |   8.56 Mbps |  82%
144.0.23.4:8085           | 4               |   8.71 Mbps |  81%
222.85.198.92:8000        | CCTV11          |   8.22 Mbps |  99%
222.85.198.92:8000        | CCTV6电影         |   7.39 Mbps |  94%
221.11.56.114:8888        | CCTV7           |    3.0 Mbps |   0%
221.11.56.114:8888        | CCTV4           |   2.54 Mbps |  60%
122.114.131.154:4007      | CCTV2财经         |   1.07 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.01 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.66 Mbps | 100%
111.43.126.240:7777       | CCTC17农业        |   7.25 Mbps |  42%
111.43.126.240:7777       | CCTV3           |    3.6 Mbps |   0%
61.138.82.196:808         | CCTV7           |   8.48 Mbps |  91%
61.138.82.196:808         | 浙江卫视            |   8.74 Mbps |  91%
ah2.sohu.blog:8000        | 山东卫视            |   0.81 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.47 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.17 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.25 Mbps | 100%
114.252.114.191:8899      | BTV影视           |   4.25 Mbps |  79%
114.252.114.191:8899      | 湖北卫视            |   9.49 Mbps |  95%
116.228.170.214:888       | CCTV8           |   0.63 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.15 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   1.34 Mbps |  27%
122.114.131.154:4001      | CCTV1           |   0.56 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.35 Mbps | 100%
114.252.121.120:8899      | 江苏卫视            |   8.41 Mbps |  76%
114.252.121.120:8899      | 湖北卫视            |   6.17 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   6.79 Mbps |  60%
59.45.161.118:8877        | CCTV17          |   7.43 Mbps |  84%
61.163.179.201:808        | CCTV5           |   6.93 Mbps |  58%
61.163.179.201:808        | 民生频道            |   8.14 Mbps |  89%
221.14.142.118:8000       | 深圳卫视            |   3.52 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   7.59 Mbps |  91%
39.105.190.112:8009       | CCTV9           |   3.83 Mbps | 100%
39.105.190.112:8009       | 涡阳2             |   0.61 Mbps | 100%
182.150.31.44:808         | CCTV10          |   3.49 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   5.68 Mbps |  30%
219.139.124.61:8089       | CCTV2财经         |   5.26 Mbps |   2%
60.16.0.36:5757           | 四川卫视            |   8.47 Mbps |  98%
60.16.0.36:5757           | 天津卫视            |    8.7 Mbps |  98%
221.226.67.66:8199        | 安徽卫视            |   0.75 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.63 Mbps | 100%
111.14.186.11:5009        | 山东生活            |   9.24 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   8.99 Mbps |  94%
122.114.131.154:4103      | 天津卫视            |   1.21 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   0.95 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   0.54 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |    1.6 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   4.04 Mbps |   0%
61.182.89.14:808          | 河北卫视            |    8.7 Mbps |  89%
183.237.71.182:40000      | 河北卫视            |   5.75 Mbps |  49%
183.237.71.182:40000      | 四川卫视            |   3.89 Mbps | 100%
113.200.114.168:20000     | CCTV11戏曲        |   4.21 Mbps |  76%
113.200.114.168:20000     | 北京卫视            |    3.6 Mbps |   0%
111.14.222.117:3333       | 山东公共            |   3.86 Mbps |  26%
111.14.222.117:3333       | 山东综艺            |   9.01 Mbps |   0%
144.0.23.230:8085         | 24              |   9.28 Mbps |  97%
144.0.23.230:8085         | 23              |    8.5 Mbps |  88%
39.164.138.145:9003       | CCTV2财经         |   4.19 Mbps |   0%
39.164.138.145:9003       | 云南卫视            |   1.59 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   2.56 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   1.17 Mbps | 100%
1.31.14.70:54321          | CCTV13新闻        |   2.69 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   1.27 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   1.28 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |    1.5 Mbps | 100%
1.24.39.180:808           | CCTV9           |   8.28 Mbps |  91%
1.24.39.180:808           | CCTV14          |   8.52 Mbps |  92%
39.164.138.145:8899       | CCTV17农业农村      |   4.47 Mbps |   0%
39.164.138.145:8899       | CCTV5+体育赛事      |   3.96 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   1.74 Mbps | 100%
144.0.23.80:8085          | 8               |   1.91 Mbps | 100%
144.0.23.80:8085          | 18              |    1.7 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   8.42 Mbps |  98%
221.14.142.118:9003       | CCTV3综艺         |   7.41 Mbps |  84%
223.95.198.3:8000         | 河南卫视            |   0.62 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   3.31 Mbps |   0%
hmfs.f3322.net:3388       | 金鹰纪实            |   3.44 Mbps |   0%
125.44.166.7:8888         | 河南法治            |    9.3 Mbps |  95%
125.44.166.7:8888         | CCTV10科教        |   9.73 Mbps | 100%
106.115.26.37:9901        | 河北少儿科教          |   0.91 Mbps | 100%
106.115.26.37:9901        | CCTV12          |   1.55 Mbps | 100%
1.196.157.251:999         | CCTV4           |   8.92 Mbps |  91%
1.196.157.251:999         | CCTV7           |   7.17 Mbps |  58%
171.15.150.219:9999       | CCTV11          |   1.11 Mbps | 100%
171.15.150.219:9999       | CCTV7           |   0.45 Mbps | 100%
101.66.195.42:9901        | CCTV10          |   2.66 Mbps | 100%
101.66.195.42:9901        | 云南卫视            |   2.77 Mbps |   0%
183.21.70.62:3388         | CCTV9           |   4.73 Mbps |   4%
183.21.70.62:3388         | 东南卫视            |   3.98 Mbps | 100%
221.232.199.15:7777       | CCTV15          |   5.22 Mbps |  21%
221.232.199.15:7777       | 天津卫视            |   3.19 Mbps | 100%
221.232.199.52:7777       | 湖北综合            |   4.01 Mbps |   4%
221.232.199.52:7777       | 湖北卫视            |   4.16 Mbps |  14%
221.232.199.200:7777      | 黑龙江卫视           |   0.73 Mbps | 100%
221.232.199.200:7777      | 深圳卫视            |   0.55 Mbps | 100%
14.106.98.123:888         | CCTV10          |   3.89 Mbps |   0%
14.106.98.123:888         | 吉林卫视            |    4.1 Mbps |   0%
101.66.198.126:9901       | CCTV12          |   2.35 Mbps | 100%
101.66.198.126:9901       | 江苏卫视            |   1.99 Mbps | 100%
221.232.196.199:7777      | CCTV9           |   3.78 Mbps |   0%
221.232.196.199:7777      | 深圳卫视            |   4.33 Mbps |   6%
221.232.198.5:7777        | CCTV5+          |   4.32 Mbps |  13%
221.232.198.5:7777        | 东南卫视            |   3.86 Mbps |   0%
221.232.198.39:7777       | CCTV1           |   3.39 Mbps | 100%
221.232.198.46:7777       | CCTV6           |   4.03 Mbps |   5%
221.232.198.46:7777       | 东方卫视            |   3.23 Mbps | 100%
125.46.176.123:60000      | 浙江卫视            |   9.48 Mbps |  99%
14.155.149.140:8088       | 黑龙江卫视           |   0.04 Mbps |   0%
14.155.149.140:8088       | 深圳体育            |   0.05 Mbps |  87%
210.76.37.96:1234         | CCTV5+体育赛事      |   4.85 Mbps |  94%
210.76.37.96:1234         | CCTV14少儿        |   4.52 Mbps |  57%
119.39.198.94:808         | CCTV5体育         |   3.59 Mbps |   9%
119.39.198.94:808         | CCTV15音乐        |   3.51 Mbps |   0%
119.39.198.126:808        | 东南卫视            |   2.72 Mbps |  12%
119.39.198.126:808        | CCTV2财经         |   2.19 Mbps |  31%
221.232.197.142:7777      | CCTV9           |   3.87 Mbps |   0%
221.232.197.142:7777      | 辽宁卫视            |   4.16 Mbps |   7%
221.232.197.181:7777      | CCTV15          |   4.22 Mbps |   7%
221.232.197.181:7777      | CCTV3           |    4.1 Mbps |  11%
221.232.197.235:7777      | 北京卫视            |   4.47 Mbps |  13%
221.232.197.235:7777      | 浙江卫视            |    3.0 Mbps |   0%
221.232.197.243:7777      | 湖北卫视            |    4.9 Mbps |  37%
221.232.197.243:7777      | 江西卫视            |   4.38 Mbps |  20%
221.232.197.247:7777      | CCTV5+          |   5.03 Mbps |  39%
221.232.197.247:7777      | 东方卫视            |   4.88 Mbps |  31%
101.66.199.80:9901        | CCTV2           |   5.98 Mbps |  55%
