===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 05:58:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | CCTV5           |   2.86 Mbps | 100%
125.43.244.130:85         | 湖南卫视            |   0.94 Mbps | 100%
221.13.234.124:9901       | CCTV2           |   3.19 Mbps | 100%
221.13.234.124:9901       | 河南卫视            |   1.41 Mbps | 100%
221.232.196.125:7777      | 湖北综合            |   3.27 Mbps | 100%
221.232.196.125:7777      | 天津卫视            |   1.79 Mbps | 100%
221.232.196.60:7777       | CCTV3           |   3.78 Mbps |   4%
221.232.196.60:7777       | 黑龙江卫视           |   4.32 Mbps |  55%
139.214.181.111:9901      | CCTV9           |    1.8 Mbps | 100%
221.232.198.245:7777      | CCTV10          |   2.73 Mbps | 100%
221.232.198.245:7777      | 北京卫视            |   6.13 Mbps |  57%
110.72.83.190:8181        | OTV6            |   0.68 Mbps |  86%
110.72.83.190:8181        | 南宁影视            |    7.3 Mbps |   0%
1.192.152.40:9901         | 河南公共频道          |   7.27 Mbps |  63%
1.192.152.40:9901         | 河南电视剧频道         |   7.35 Mbps |   0%
106.115.25.64:9901        | 河北经济            |   0.34 Mbps | 100%
106.115.25.64:9901        | 金鹰卡通            |   0.08 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |  11.59 Mbps |   4%
60.16.0.36:5757           | 北京卫视            |  13.21 Mbps |   0%
221.13.234.199:9901       | CCTV1           |    4.0 Mbps |  17%
221.13.234.199:9901       | CCTV13          |   0.64 Mbps | 100%
182.150.31.44:808         | CCTV10          |    3.8 Mbps | 100%
60.187.247.156:9901       | 江苏卫视            |   7.43 Mbps |  71%
60.187.247.156:9901       | 安徽卫视            |   7.19 Mbps |   0%
123.149.42.75:9901        | 民生频道            |   0.66 Mbps | 100%
123.149.42.75:9901        | CCTV15          |   4.01 Mbps |   0%
183.129.255.66:8480       | 东方卫视            |    1.1 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   8.77 Mbps |   0%
36.136.38.87:9901         | CCTV4           |    5.0 Mbps |  93%
101.66.194.210:9901       | 浙江新闻            |   0.16 Mbps | 100%
101.66.194.210:9901       | CCTV15          |   0.19 Mbps | 100%
221.232.199.54:7777       | CCTV1           |   2.96 Mbps | 100%
221.232.199.54:7777       | CCTV11          |   0.83 Mbps | 100%
61.163.179.201:808        | 都市频道            |  12.73 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |  13.73 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   8.36 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   9.12 Mbps |   0%
144.0.23.162:8085         | 11              |   3.24 Mbps |   0%
144.0.23.162:8085         | 10              |    9.3 Mbps |   0%
106.115.24.46:9901        | CCTV12          |   0.63 Mbps | 100%
106.115.24.46:9901        | CCTV17          |   0.24 Mbps | 100%
101.66.195.138:9901       | 辽宁卫视            |   0.05 Mbps | 100%
101.66.195.138:9901       | CCTV14          |   0.04 Mbps | 100%
125.43.240.140:85         | 黑龙江卫视           |   3.49 Mbps | 100%
125.43.240.140:85         | 重庆卫视            |   1.69 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   0.33 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   0.14 Mbps | 100%
101.66.198.174:9901       | CCTV3           |   0.93 Mbps | 100%
101.66.198.174:9901       | 河南卫视            |   0.33 Mbps | 100%
101.66.199.65:9901        | 东南卫视            |   0.09 Mbps | 100%
101.66.199.65:9901        | 杭州影视            |   0.14 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |  14.03 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   8.11 Mbps |  33%
221.14.142.118:8000       | 山东卫视            |   6.58 Mbps |  53%
183.237.71.182:40000      | 江苏卫视            |   0.69 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.67 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |  13.65 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  13.83 Mbps |  63%
123.149.42.239:9901       | CCTV4           |    5.4 Mbps |  67%
123.149.42.239:9901       | CCTV5           |   1.42 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.77 Mbps |   0%
183.236.10.36:8083        | 河南卫视            |   1.89 Mbps | 100%
112.27.5.218:9901         | CCTV2           |   6.12 Mbps |   0%
