===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 17:18:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 优漫卡通            |   0.99 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   2.74 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   5.64 Mbps |   0%
113.200.114.168:20000     | CCTV10科教        |    5.3 Mbps |   0%
111.14.222.117:3333       | CCTV4中文国际       |  12.19 Mbps |  69%
111.14.222.117:3333       | CCTV2财经         |  12.43 Mbps |   0%
122.114.131.154:4103      | 河南卫视            |    1.4 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.66 Mbps | 100%
106.115.25.35:9901        | 河北公共            |   0.55 Mbps | 100%
106.115.25.35:9901        | 北京卫视            |   0.63 Mbps | 100%
60.187.247.178:9901       | 湖北卫视            |   5.28 Mbps |  23%
60.187.247.178:9901       | CCTV8           |    7.3 Mbps |  92%
219.139.124.61:8089       | 辽宁卫视            |   6.13 Mbps |  69%
219.139.124.61:8089       | 河南卫视            |   5.68 Mbps |  59%
27.129.145.110:4433       | 河南卫视            |    3.8 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   3.49 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   5.22 Mbps |  46%
221.14.142.118:8000       | 天津卫视            |   9.14 Mbps |   0%
120.198.84.146:9901       | 陕西卫视            |   3.26 Mbps |  38%
120.198.84.146:9901       | 经典电影            |   2.76 Mbps |  75%
139.214.181.174:9901      | 梨园              |   0.19 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   0.06 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   10.8 Mbps |  90%
60.16.0.36:5757           | CCTV12社会与法      |  10.77 Mbps |  68%
125.43.243.132:85         | 贵州卫视            |    3.4 Mbps | 100%
125.43.243.132:85         | 江苏卫视            |   1.17 Mbps | 100%
101.66.198.179:9901       | CCTV15          |   4.89 Mbps |  75%
101.66.198.179:9901       | 湖北卫视            |    5.6 Mbps |   0%
221.232.198.51:7777       | CCTV6           |    5.4 Mbps |  93%
221.14.142.118:9003       | CCTV14          |    8.7 Mbps |   0%
221.14.142.118:9003       | CCTV9           |   7.09 Mbps |  98%
125.43.254.96:85          | CCTV1           |   2.37 Mbps | 100%
125.43.254.96:85          | 江西卫视            |   2.38 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.26 Mbps |   0%
61.163.179.201:808        | 民生频道            |  10.46 Mbps |  51%
139.208.184.175:9901      | 吉林卫视            |   0.56 Mbps | 100%
139.208.184.175:9901      | 广东卫视            |   0.64 Mbps | 100%
182.91.79.82:9901         | CCTV16          |   7.79 Mbps |   0%
182.91.79.82:9901         | 广东卫视            |   1.33 Mbps | 100%
139.214.181.142:9901      | CCTV5+          |   0.34 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   4.55 Mbps |   0%
39.164.138.145:8899       | 法制频道            |   3.82 Mbps |  99%
120.198.103.68:9901       | CCTV17          |   5.16 Mbps |   0%
120.198.103.68:9901       | 翡翠台             |    4.6 Mbps |  21%
221.232.198.233:7777      | CCTV5+          |   8.16 Mbps | 100%
221.232.198.40:7777       | CCTV9           |   0.27 Mbps | 100%
221.232.198.40:7777       | CCTV5+          |   0.34 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   9.74 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  10.37 Mbps |  20%
60.187.247.53:9901        | 江西卫视            |   7.28 Mbps |  91%
60.187.247.53:9901        | 广西卫视            |    3.5 Mbps |  58%
61.138.82.196:808         | CCTV8           |  10.42 Mbps |  73%
61.138.82.196:808         | 广西卫视            |   4.19 Mbps |   0%
222.169.85.8:9901         | 吉林教育            |   4.08 Mbps |   0%
222.169.85.8:9901         | 中央12台           |   7.57 Mbps |  99%
139.214.181.218:9901      | 吉林影视            |   0.19 Mbps | 100%
221.13.235.207:9901       | 公共频道            |   2.94 Mbps | 100%
221.13.235.207:9901       | CCTV5           |   1.61 Mbps | 100%
110.72.59.146:8181        | 广西综艺B           |   5.34 Mbps |  47%
110.72.59.146:8181        | XZTV2           |   7.46 Mbps |   0%
122.114.131.154:4007      | CCTV3综艺         |    1.7 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   1.48 Mbps |  42%
106.46.169.202:9000       | 重庆卫视            |   6.55 Mbps |  35%
106.46.169.202:9000       | CCTV8           |   9.09 Mbps |  62%
101.66.194.182:9901       | 重庆卫视            |   4.72 Mbps |   0%
101.66.194.182:9901       | CCTV11          |   2.78 Mbps |   0%
