===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-06 07:37:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | 四川卫视            |    3.6 Mbps | 100%
1.192.152.40:9901         | 河南法制频道          |   5.38 Mbps |   0%
1.192.152.40:9901         | CCTV9           |   6.51 Mbps |  76%
60.16.0.36:5757           | 重庆卫视            |   7.65 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   8.06 Mbps |   0%
60.187.247.156:9901       | CCTV2           |   3.54 Mbps |   0%
60.187.247.156:9901       | 广东卫视            |   1.12 Mbps | 100%
123.149.42.75:9901        | 东南卫视            |    0.7 Mbps | 100%
123.149.42.75:9901        | 江西卫视            |   4.44 Mbps |  26%
101.66.195.210:9901       | 北京卫视            |   5.41 Mbps |  64%
101.66.195.210:9901       | CCTV1           |   6.46 Mbps |  87%
101.66.194.210:9901       | 安徽卫视            |   3.32 Mbps | 100%
101.66.194.210:9901       | 浙江新闻            |   2.52 Mbps | 100%
221.232.196.125:7777      | 东南卫视            |   4.84 Mbps |  33%
221.232.196.125:7777      | 湖北卫视            |   3.47 Mbps | 100%
106.115.25.64:9901        | 广东卫视            |   0.64 Mbps | 100%
106.115.25.64:9901        | 吉林卫视            |   0.49 Mbps | 100%
1.192.13.204:9901         | CCTV9           |   0.32 Mbps | 100%
1.192.13.204:9901         | 四川卫视            |   0.75 Mbps | 100%
139.214.177.229:9901      | 安徽卫视            |   0.24 Mbps | 100%
61.163.179.201:808        | CCTV5           |    8.3 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   7.69 Mbps |   0%
106.115.24.46:9901        | 深圳卫视            |   0.06 Mbps | 100%
101.66.195.138:9901       | 云南卫视            |   3.73 Mbps |  41%
101.66.195.138:9901       | CCTV9           |   3.59 Mbps | 100%
101.66.198.174:9901       | 吉林卫视            |   3.28 Mbps |   0%
101.66.198.174:9901       | CCTV11          |   3.04 Mbps |  34%
123.149.163.83:9901       | 山东卫视            |   2.18 Mbps | 100%
123.149.163.83:9901       | 东方卫视            |   3.14 Mbps | 100%
139.208.186.234:9901      | CCTV1           |   0.94 Mbps | 100%
