===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 18:20:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 海南卫视            |    3.8 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   3.48 Mbps |   0%
171.38.194.92:8082        | CCTV2           |   1.85 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.92 Mbps | 100%
101.66.198.11:9901        | 广西卫视            |   1.03 Mbps | 100%
101.95.21.250:10081       | CCTV3           |    1.9 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   2.08 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   1.85 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   1.14 Mbps | 100%
219.139.124.61:8089       | 世界地理            |   8.61 Mbps |  86%
219.139.124.61:8089       | CCTV1综合         |   6.73 Mbps |   0%
182.150.31.44:808         | CCTV15          |   3.49 Mbps | 100%
111.43.126.240:7777       | 哈尔滨生活           |   5.64 Mbps |   0%
122.114.131.154:4007      | CCTV14少儿        |   1.46 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.38 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |   6.86 Mbps |  51%
106.44.226.206:88         | 甘肃卫视            |   3.68 Mbps |   0%
139.214.176.44:9901       | CCTV8           |   1.57 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.47 Mbps |  24%
60.174.86.121:5080        | Q亳州新闻           |   2.51 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   1.29 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   2.71 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   3.24 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.62 Mbps | 100%
101.66.199.35:9901        | CCTV11          |   1.75 Mbps |  80%
101.66.199.35:9901        | 山东卫视            |   3.87 Mbps |   0%
221.232.198.42:7777       | 广东卫视            |    6.0 Mbps |  24%
221.232.198.42:7777       | 河南卫视            |   3.72 Mbps |   0%
221.232.199.106:7777      | 广东卫视            |   2.74 Mbps | 100%
221.232.199.106:7777      | CCTV6           |   0.89 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.24 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.28 Mbps | 100%
120.224.84.170:8085       | CCTV4           |   9.05 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.17 Mbps |  19%
101.66.198.87:9901        | CCTV8           |   0.88 Mbps | 100%
101.66.198.87:9901        | 广东卫视            |   4.88 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.55 Mbps |   5%
120.209.208.163:5080      | Q亳州农村           |   5.25 Mbps |   0%
39.164.138.145:9003       | 文宝频道            |   0.72 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   0.45 Mbps | 100%
221.232.197.185:7777      | 广东卫视            |   3.51 Mbps | 100%
221.232.197.185:7777      | CCTV11          |   2.63 Mbps | 100%
221.14.142.118:9003       | CCTV3综艺         |   8.06 Mbps |  70%
221.14.142.118:9003       | CCTV15音乐        |   7.08 Mbps |  87%
183.129.255.66:8480       | 江西卫视            |   3.61 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |    0.7 Mbps | 100%
139.214.182.167:9901      | 辽宁卫视            |   0.14 Mbps | 100%
124.88.238.50:82          | CCTV3综艺         |    2.2 Mbps |   0%
124.88.238.50:82          | CCTV5体育         |   2.15 Mbps |   5%
101.66.194.141:9901       | 辽宁卫视            |   4.57 Mbps |   0%
101.66.194.141:9901       | CCTV12          |   1.62 Mbps | 100%
122.114.131.154:4021      | CCTV4中文国际       |    1.7 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |   1.52 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   1.48 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.89 Mbps | 100%
61.163.179.201:808        | CCTV11          |    7.4 Mbps |   0%
61.163.179.201:808        | CCTV4           |   5.98 Mbps |   0%
221.232.197.37:7777       | CCTV8           |   1.02 Mbps | 100%
221.232.197.37:7777       | CCTV5           |    0.4 Mbps | 100%
101.66.195.40:9901        | 陕西卫视            |   1.51 Mbps |  32%
101.66.195.40:9901        | 四川卫视            |   1.52 Mbps | 100%
221.232.196.26:7777       | CCTV17          |   5.04 Mbps |  62%
221.232.196.26:7777       | 安徽卫视            |   5.28 Mbps |  71%
