===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 13:46:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.209.208.163:5080      | Q亳州新闻           |   3.96 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.53 Mbps |   0%
111.14.222.117:3333       | 齐鲁频道            |   8.78 Mbps |   0%
111.14.222.117:3333       | 金鹰纪实            |   7.69 Mbps |   0%
58.255.201.106:808        | 山东卫视            |    8.3 Mbps |   0%
58.255.201.106:808        | 广西卫视            |   7.98 Mbps |   0%
112.27.235.94:8000        | 山西卫视            |   0.48 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   1.24 Mbps | 100%
39.164.138.145:8899       | 黑龙江卫视           |   1.36 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   0.74 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   8.73 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  11.66 Mbps |  97%
122.114.131.154:4000      | CCTV5           |   2.08 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.67 Mbps | 100%
223.72.123.44:85          | CCTV8           |   0.35 Mbps | 100%
223.72.123.44:85          | 四川卫视            |   0.41 Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视           |   1.61 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   7.82 Mbps |  70%
14.155.194.225:8088       | 深圳都市            |   0.16 Mbps | 100%
14.155.194.225:8088       | 内蒙古卫视           |   0.16 Mbps | 100%
39.89.8.11:8083           | 16              |   0.05 Mbps | 100%
222.142.187.102:9003      | 浙江卫视            |   9.41 Mbps |  91%
222.142.187.102:9003      | 湖南卫视            |   7.46 Mbps |  63%
112.255.253.148:9001      | CCTV3           |   1.46 Mbps | 100%
112.255.253.148:9001      | 安徽卫视            |   0.81 Mbps | 100%
123.14.89.39:8888         | 天津卫视            |   9.26 Mbps |   0%
123.14.89.39:8888         | CCTV17          |   9.25 Mbps |   0%
120.224.84.170:8085       | 9               |   8.83 Mbps |   0%
120.224.84.170:8085       | 3               |   2.73 Mbps |  67%
119.166.230.171:8082      | 15              |   5.97 Mbps |  53%
119.166.230.171:8082      | 12              |   6.65 Mbps |  69%
125.43.246.247:9901       | 山西卫视            |   4.65 Mbps |  35%
125.43.246.247:9901       | CCTV2           |    3.9 Mbps | 100%
61.52.68.109:8899         | CCTV15          |   7.97 Mbps |   0%
