===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 06:59:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV8           |   0.46 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   1.25 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.21 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |   3.66 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   0.83 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.56 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.98 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.49 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.66 Mbps |   0%
182.150.31.44:808         | 西藏卫视            |   3.54 Mbps | 100%
182.150.31.44:808         | CCTV15          |   0.35 Mbps | 100%
42.49.176.207:808         | 中央十五台           |   7.35 Mbps |   0%
42.49.176.207:808         | 中央十一台           |    7.4 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   5.35 Mbps |  63%
106.44.226.206:88         | CCTV4中文国际       |  10.36 Mbps |  84%
111.43.126.240:7777       | CGTN1           |    8.1 Mbps |  61%
111.43.126.240:7777       | 东南卫视            |   5.01 Mbps |  22%
122.114.131.154:4007      | 广东卫视            |   0.86 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |   0.87 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.82 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   0.76 Mbps | 100%
221.11.56.114:8888        | 江西卫视            |   2.76 Mbps |   0%
221.11.56.114:8888        | CCTV2财经         |   2.47 Mbps |  83%
61.138.82.196:808         | 新疆卫视            |   0.17 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   0.76 Mbps | 100%
114.252.114.191:8899      | 山东卫视            |   9.74 Mbps |   0%
114.252.114.191:8899      | CCTV12社会与法      |  10.11 Mbps |   1%
119.36.6.89:1111          | CCTV10          |   0.43 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.26 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   1.06 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   1.27 Mbps | 100%
114.252.121.120:8899      | CCTV11戏曲        |    9.9 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |  10.09 Mbps |   2%
122.114.131.154:4060      | 厦门卫视            |    0.5 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   0.23 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.49 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.28 Mbps | 100%
59.45.161.118:8877        | CCTV10          |    9.9 Mbps |  86%
59.45.161.118:8877        | CCTV9           |   8.63 Mbps |   0%
