===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-29 20:00:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTVNEWS        |   6.26 Mbps |  42%
113.200.114.168:20000     | CCTV12          |    6.0 Mbps |  24%
111.14.222.117:3333       | 中国教育            |  13.23 Mbps |  42%
111.14.222.117:3333       | 广西卫视            |   6.04 Mbps |   0%
106.115.25.35:9901        | CCTV5           |   1.21 Mbps | 100%
106.115.25.35:9901        | 江苏卫视            |   1.27 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   2.52 Mbps |  98%
39.105.190.112:8009       | CCTV5           |   2.28 Mbps |  47%
39.164.138.145:9003       | 四川卫视            |   1.04 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   2.06 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   2.89 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |  11.33 Mbps |  59%
219.139.124.61:8089       | CCTV7           |  12.11 Mbps |  76%
27.129.145.110:4433       | 北京卫视            |    3.5 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   4.99 Mbps |  12%
221.14.142.118:8000       | CCTV6电影         |   3.66 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |   4.47 Mbps |  39%
120.198.84.146:9901       | CCTV17          |   9.17 Mbps |   0%
110.72.79.37:8181         | CCTV7           |  11.96 Mbps |   0%
110.72.79.37:8181         | CCTV10          |   14.6 Mbps |  71%
60.16.0.36:5757           | 安徽卫视            |  10.05 Mbps |  93%
60.16.0.36:5757           | 山东卫视            |   12.2 Mbps |   0%
221.14.142.118:9003       | CCTV3           |   8.57 Mbps |  68%
221.14.142.118:9003       | CCTV10          |   4.11 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |    1.6 Mbps |  68%
122.114.131.154:4060      | 星影              |   1.37 Mbps |  60%
61.163.179.201:808        | 法治频道            |   11.7 Mbps |   0%
61.163.179.201:808        | CCTV3           |  12.63 Mbps |   0%
182.91.79.82:9901         | 重庆卫视            |    9.0 Mbps |  34%
182.91.79.82:9901         | 北京卫视            |   9.19 Mbps |  45%
221.232.196.249:7777      | CCTV8           |   8.75 Mbps |  45%
222.169.85.8:9901         | 山东卫视            |   2.94 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   3.87 Mbps |  12%
120.198.103.68:9901       | 北京卫视            |   9.81 Mbps |  33%
120.198.103.68:9901       | 湖南卫视            |  10.04 Mbps |  47%
39.164.138.145:8899       | CCTV4中文国际       |   3.96 Mbps |  69%
39.164.138.145:8899       | CCTV8电视剧        |   4.48 Mbps |   0%
120.224.84.170:8085       | CCTV7           |  14.23 Mbps |  95%
120.224.84.170:8085       | 河南卫视            |  11.51 Mbps |  55%
61.138.82.196:808         | CCTV9           |  10.91 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   11.2 Mbps |   0%
106.46.169.202:9000       | CCTV6电影         |   0.99 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   7.03 Mbps |   0%
122.114.131.154:4007      | CCTV7国防军事       |   2.14 Mbps | 100%
221.13.233.125:9901       | CCTV5           |   3.28 Mbps | 100%
221.13.233.125:9901       | 新闻频道            |   1.75 Mbps | 100%
220.187.222.193:9901      | 山东卫视            |   7.45 Mbps |   0%
220.187.222.193:9901      | 旅游卫视            |   4.66 Mbps |   0%
122.114.131.154:4001      | CCTV1           |   1.54 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.59 Mbps | 100%
221.232.198.66:7777       | CCTV1           |   7.05 Mbps |  65%
221.232.198.66:7777       | CCTV4           |   7.22 Mbps |  36%
221.232.197.87:7777       | 湖北经视            |   9.03 Mbps |  54%
125.43.246.238:85         | CCTV4           |   3.64 Mbps | 100%
125.43.246.238:85         | CCTV7           |   0.85 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   2.87 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   1.13 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.46 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.66 Mbps | 100%
110.72.54.151:8181        | 广西综艺B           |   6.08 Mbps |   0%
125.43.252.213:85         | 江苏卫视            |   3.74 Mbps | 100%
125.43.252.213:85         | CCTV7           |   0.94 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.49 Mbps | 100%
120.238.84.45:9901        | CCTV6           |   2.85 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |   1.24 Mbps | 100%
182.150.31.44:808         | CCTV10          |   3.85 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |   4.65 Mbps |  89%
36.136.38.87:9901         | 深圳卫视            |   4.81 Mbps |  97%
