===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-08 13:06:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6电影         |   1.22 Mbps | 100%
113.200.114.168:20000     | 江苏卫视            |    3.5 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   3.43 Mbps |   0%
139.214.182.224:9901      | 山西卫视            |   3.74 Mbps | 100%
139.214.176.111:9901      | 法制天地            |   0.75 Mbps | 100%
139.214.176.111:9901      | 河南卫视            |   0.65 Mbps | 100%
171.38.195.40:8082        | 金鹰卡通            |   7.75 Mbps |   0%
171.38.195.40:8082        | 广西综艺旅游          |   7.95 Mbps |   0%
171.38.194.90:8082        | 江苏卫视            |   0.08 Mbps | 100%
171.38.194.90:8082        | 广东影视频道          |   0.26 Mbps | 100%
171.38.221.80:8082        | 天津卫视            |   0.93 Mbps | 100%
171.38.221.80:8082        | 广西新闻            |   0.18 Mbps | 100%
221.11.56.114:8888        | 湖北卫视            |    2.9 Mbps |  82%
221.11.56.114:8888        | CCTV14          |   1.81 Mbps |  95%
183.236.10.36:8083        | 爱大剧             |   2.22 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.27 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.27 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   5.42 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   2.92 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.65 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.23 Mbps |   0%
171.38.193.85:8082        | CCTV5           |   2.83 Mbps | 100%
171.38.193.85:8082        | 广东经济科教          |   1.24 Mbps |   0%
171.38.218.216:8082       | 中国教育            |   4.95 Mbps |  54%
171.38.218.216:8082       | CCTV12          |   4.24 Mbps |  11%
219.139.124.61:8089       | CCTV7国防军事       |   6.24 Mbps |  36%
219.139.124.61:8089       | CCTV6电影         |   7.58 Mbps |  91%
183.129.255.66:8480       | 内蒙古卫视           |    1.0 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   0.76 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.66 Mbps | 100%
221.232.199.109:7777      | CCTV5+          |   3.47 Mbps | 100%
221.232.199.109:7777      | 深圳卫视            |   2.52 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |   7.22 Mbps |   5%
111.14.186.11:5009        | CCTV6电影         |  10.81 Mbps |  95%
101.95.21.250:10081       | CCTV15          |   4.22 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   1.77 Mbps |  12%
122.114.131.154:4060      | CCTV11戏曲        |   0.39 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.14 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   0.33 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   0.74 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   1.44 Mbps |  29%
39.105.190.112:8009       | CCTV7           |    1.7 Mbps |  70%
221.226.67.66:8199        | 深圳卫视            |   1.22 Mbps | 100%
221.226.67.66:8199        | 海南卫视            |   1.37 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   2.45 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   2.38 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.73 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   4.57 Mbps |   0%
39.164.138.145:9003       | 嘉佳卡通            |   3.15 Mbps |  73%
1.24.39.180:808           | CCTV14          |   0.22 Mbps | 100%
1.24.39.180:808           | CCTV3           |   0.18 Mbps | 100%
139.214.176.117:9901      | 浙江卫视            |   0.11 Mbps | 100%
139.214.176.117:9901      | 湖南卫视            |   0.22 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.98 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.62 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.17 Mbps | 100%
139.214.182.167:9901      | 内蒙古卫视           |   0.07 Mbps | 100%
221.232.198.66:7777       | CCTV17          |   2.48 Mbps | 100%
221.232.198.66:7777       | 北京卫视            |   0.08 Mbps | 100%
106.115.26.68:9901        | 卡通              |   0.94 Mbps | 100%
106.115.26.68:9901        | 四川卫视            |   1.02 Mbps | 100%
111.43.126.240:7777       | CCTV1综合         |   4.47 Mbps |   0%
111.43.126.240:7777       | 黑龙江影视           |   3.82 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |   6.32 Mbps |  10%
106.46.169.202:9000       | CCTV4中文国际       |   7.54 Mbps |  78%
221.232.199.87:7777       | 深圳卫视            |   0.07 Mbps | 100%
221.232.198.142:7777      | CCTV2           |   0.09 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   8.69 Mbps |   0%
120.224.84.170:8085       | CCTV4           |   9.38 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   0.37 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   0.47 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   2.25 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.92 Mbps | 100%
106.44.226.206:88         | CCTV11          |   3.97 Mbps |   0%
106.44.226.206:88         | 甘肃卫视            |   3.32 Mbps |   0%
1.196.157.162:999         | CCTV6           |   5.73 Mbps |  20%
1.196.157.162:999         | CCTV3           |   5.07 Mbps |   0%
218.19.109.208:808        | 北京卫视            |  10.75 Mbps |  97%
61.182.89.14:808          | 辽宁卫视            |   8.74 Mbps |  97%
61.182.89.14:808          | 东南卫视            |   4.74 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   2.78 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   1.75 Mbps | 100%
1.31.14.70:54321          | 云南卫视            |   1.08 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.54 Mbps | 100%
171.38.193.103:8082       | 南宁新闻综合          |   3.91 Mbps |   0%
171.38.193.103:8082       | BRTV纪实科教        |   1.83 Mbps |   0%
61.163.179.201:808        | CCTV4           |   2.35 Mbps |  56%
61.163.179.201:808        | CCTV10          |   6.37 Mbps |  14%
112.27.235.94:8000        | CCTV4           |   0.37 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   1.33 Mbps | 100%
125.40.199.223:8092       | 内蒙古卫视           |   0.16 Mbps | 100%
125.40.199.223:8092       | 法制频道            |   0.08 Mbps | 100%
221.232.198.237:7777      | 河南卫视            |   0.08 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   7.84 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |   7.54 Mbps |   0%
221.232.196.8:7777        | CCTV15          |   0.18 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   0.19 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   0.25 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   0.46 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   3.12 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   4.13 Mbps |  17%
122.114.131.154:4007      | CCTV1综合         |   2.34 Mbps | 100%
182.150.31.44:808         | CCTV1           |   0.84 Mbps | 100%
182.150.31.44:808         | CCTV11          |   2.73 Mbps | 100%
221.232.198.225:7777      | CCTV12          |   0.06 Mbps | 100%
106.115.27.214:9901       | 河北卫视            |   1.78 Mbps | 100%
106.115.27.214:9901       | 三沙卫视            |   0.54 Mbps | 100%
39.164.138.145:8899       | 甘肃卫视            |    3.8 Mbps |  81%
39.164.138.145:8899       | CCTV11          |    2.0 Mbps |   0%
222.142.187.193:9003      | 河南法治            |   9.29 Mbps |  82%
171.15.151.123:9999       | CCTV7国防军事       |   0.37 Mbps | 100%
171.15.151.123:9999       | CCTV5体育         |   0.74 Mbps | 100%
182.117.193.185:8888      | 黑龙江卫视           |   8.36 Mbps |   0%
