===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 21:52:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV12          |   0.41 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.42 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.36 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.23 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.59 Mbps |  96%
60.174.86.121:5080        | Q亳州农村           |   5.17 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   8.35 Mbps |   0%
222.85.198.92:8000        | 北京卫视            |   8.09 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   8.31 Mbps |   0%
42.49.176.207:808         | 中央三台            |   8.38 Mbps |   0%
182.150.31.44:808         | 河南卫视            |   2.52 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   1.32 Mbps | 100%
106.44.226.206:88         | 厦门卫视            |   4.82 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   9.22 Mbps |  97%
111.43.126.240:7777       | CCTV8           |   3.65 Mbps |  14%
111.43.126.240:7777       | CCTV7           |   5.01 Mbps |  97%
122.114.131.154:4007      | CCTV3综艺         |   1.46 Mbps | 100%
221.11.56.114:8888        | 甘肃卫视            |   3.26 Mbps |  23%
221.11.56.114:8888        | CCTV7国防军事       |   2.96 Mbps |   0%
122.114.131.154:4018      | CCTV4           |   0.72 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.79 Mbps | 100%
144.0.23.4:8085           | 17              |   9.31 Mbps |   0%
144.0.23.4:8085           | 18              |   9.56 Mbps |   0%
101.95.21.250:10081       | 上海都市            |   0.33 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.25 Mbps | 100%
61.138.82.196:808         | CCTV15          |   8.78 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   8.83 Mbps |   0%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.48 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.69 Mbps | 100%
114.252.114.191:8899      | 浙江卫视            |   9.54 Mbps |   0%
114.252.114.191:8899      | CCTV4中文国际       |   9.36 Mbps |  99%
221.14.142.118:8000       | CCTV15音乐        |   2.66 Mbps | 100%
