===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 22:04:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 山东卫视            |   5.08 Mbps |  67%
113.200.114.168:20000     | CCTV9纪录         |   5.22 Mbps |  41%
111.43.126.240:7777       | CCTV4           |   5.75 Mbps |   0%
122.114.131.154:4000      | CCTV12社会与法      |   2.61 Mbps | 100%
221.232.197.108:7777      | 湖北经视            |   5.03 Mbps |  90%
221.232.197.108:7777      | 湖南卫视            |   4.12 Mbps |  32%
221.232.198.42:7777       | 江苏卫视            |   5.87 Mbps |  52%
221.232.198.42:7777       | CCTV5           |   4.02 Mbps |  18%
101.95.21.250:10081       | 辽宁卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.27 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.38 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   1.44 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   9.68 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   9.86 Mbps |   0%
182.150.31.44:808         | CCTV4           |   3.74 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   1.42 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.21 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   6.13 Mbps |   0%
106.44.226.206:88         | CCTV8           |   5.24 Mbps |   0%
183.237.71.182:40000      | 河南卫视            |   4.85 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |    1.9 Mbps | 100%
139.214.182.186:9901      | 重庆卫视            |   5.84 Mbps |  96%
60.174.86.121:5080        | Q亳州农村           |   5.82 Mbps |  26%
60.174.86.121:5080        | Q亳州新闻           |   4.07 Mbps |   0%
116.228.170.214:888       | 都市剧场            |   0.15 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.33 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   8.65 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   9.16 Mbps |   0%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.41 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |    0.4 Mbps | 100%
221.232.199.106:7777      | CCTV1           |   5.63 Mbps |  85%
221.232.199.106:7777      | 四川卫视            |   4.06 Mbps |   5%
218.19.109.208:808        | 湖北卫视            |   11.2 Mbps |  31%
hmfs.f3322.net:3388       | CCTV1综合         |   4.15 Mbps |   0%
hmfs.f3322.net:3388       | 第一剧场            |   4.12 Mbps | 100%
106.115.25.82:9901        | 北京卫视            |   1.22 Mbps | 100%
106.115.25.82:9901        | 四川卫视            |   0.27 Mbps | 100%
106.115.26.192:9901       | 甘肃卫视            |   1.84 Mbps | 100%
106.115.26.192:9901       | 重庆卫视            |   0.95 Mbps | 100%
101.66.198.11:9901        | CCTV1           |   0.65 Mbps | 100%
101.66.198.11:9901        | 杭州影视            |   0.36 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   1.78 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   2.23 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   9.36 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |  12.97 Mbps |  81%
221.14.142.118:9003       | 安徽卫视            |   8.63 Mbps |  59%
221.14.142.118:9003       | CGTN            |   2.67 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.11 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.59 Mbps |  68%
221.232.197.137:7777      | 河南卫视            |   5.28 Mbps |  68%
221.232.197.137:7777      | 深圳卫视            |   3.88 Mbps |   0%
221.232.197.185:7777      | CCTV8           |   4.21 Mbps |  46%
221.232.197.185:7777      | CCTV4           |   3.78 Mbps | 100%
106.115.26.15:9901        | 山西卫视            |    1.5 Mbps |  55%
106.115.26.15:9901        | 广东卫视            |   0.62 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   1.69 Mbps | 100%
183.129.255.66:8480       | 重温经典            |   1.48 Mbps | 100%
124.88.238.50:82          | CCTV12          |   3.71 Mbps |   0%
124.88.238.50:82          | CCTV11          |   7.95 Mbps |  77%
171.38.193.103:8082       | 广东少儿            |   6.14 Mbps |  33%
171.38.193.103:8082       | CCTV6           |  10.07 Mbps |  55%
122.114.131.154:4021      | CCTV9纪录         |    1.9 Mbps | 100%
122.114.131.154:4021      | CGTN            |   1.49 Mbps | 100%
61.163.179.201:808        | CCTV5           |   9.22 Mbps |   5%
61.163.179.201:808        | CCTV9           |   8.67 Mbps |  23%
221.232.196.26:7777       | 深圳卫视            |   5.66 Mbps |  54%
221.232.196.26:7777       | 东方卫视            |   4.43 Mbps |  42%
60.16.0.36:5757           | 冰雪体育            |   8.96 Mbps |  37%
60.16.0.36:5757           | CCTV5+体育赛事      |   9.41 Mbps |  21%
119.36.6.89:1111          | CCTV1           |   0.82 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   1.09 Mbps | 100%
221.232.196.76:7777       | CCTV6           |   3.33 Mbps | 100%
221.232.196.76:7777       | CCTV2           |   3.14 Mbps | 100%
101.66.194.141:9901       | CCTV10          |    5.3 Mbps |   0%
101.66.194.141:9901       | CCTV1           |   2.28 Mbps | 100%
101.66.195.40:9901        | CCTV15          |   0.74 Mbps | 100%
101.66.195.40:9901        | 杭州影视            |   5.08 Mbps |   0%
221.226.67.66:8199        | 河南卫视            |   1.07 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |    1.0 Mbps | 100%
125.40.199.223:8092       | CCTV6           |   7.07 Mbps |   0%
125.40.199.223:8092       | 山西卫视            |   7.15 Mbps |   0%
221.232.197.21:7777       | CCTV5+          |    4.7 Mbps |   0%
