===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-02 05:25:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3           |   1.71 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |   4.44 Mbps |   5%
113.200.114.168:20000     | 西安一套            |   4.03 Mbps |   8%
221.11.56.114:8888        | CCTV14少儿        |   3.45 Mbps |  57%
221.11.56.114:8888        | CCTV11          |   3.62 Mbps |  62%
183.236.10.36:8083        | CCTV15音乐        |   2.06 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.49 Mbps | 100%
139.214.182.186:9901      | CCTV10          |   2.58 Mbps | 100%
139.214.182.186:9901      | 央视文化精品          |   7.56 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.8 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.35 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.19 Mbps |  47%
60.174.86.121:5080        | Q亳州农村           |   4.02 Mbps |  34%
111.14.222.117:3333       | 山东体育            |  12.05 Mbps |   0%
111.14.222.117:3333       | 齐鲁频道            |   10.1 Mbps |  18%
59.45.161.118:8877        | 辽宁体育            |   6.71 Mbps |  86%
59.45.161.118:8877        | 河北卫视            |   4.15 Mbps |   0%
183.129.255.66:8480       | 内蒙古卫视           |   1.99 Mbps |   0%
183.129.255.66:8480       | CCTV2           |   1.46 Mbps | 100%
139.214.182.5:9901        | 山东卫视            |   5.62 Mbps |  95%
139.214.182.5:9901        | 风云音乐            |   7.53 Mbps |   0%
hmfs.f3322.net:3388       | CCTV6电影         |   1.14 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.75 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   1.41 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   1.13 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   7.84 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   7.23 Mbps |   0%
122.114.131.154:4018      | CCTV5体育         |    1.0 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   0.74 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   3.18 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   0.63 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.23 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.35 Mbps | 100%
171.38.146.10:8082        | 灵山综合频道          |   9.39 Mbps |   0%
171.38.146.10:8082        | 广西综艺旅游          |   8.87 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   8.84 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |   9.79 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   0.82 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   1.07 Mbps | 100%
39.164.138.145:9003       | CCTV6电影         |   6.05 Mbps |  32%
39.164.138.145:9003       | 黑龙江卫视           |    6.6 Mbps |  76%
122.114.131.154:4060      | 浙江卫视            |   0.74 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |    0.9 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |   3.49 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.47 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.72 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.52 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   0.25 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   0.37 Mbps | 100%
221.232.198.66:7777       | 江西卫视            |   6.21 Mbps |  51%
221.232.198.66:7777       | 四川卫视            |   3.09 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   2.27 Mbps | 100%
221.232.198.58:7777       | CCTV5+          |   5.74 Mbps |  25%
221.232.198.58:7777       | 江西卫视            |    4.3 Mbps |  29%
111.43.126.240:7777       | CCTV4中文国际       |   6.15 Mbps |  18%
111.43.126.240:7777       | 河北卫视            |   3.67 Mbps |  80%
