===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 15:42:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 西安二套            |   4.17 Mbps |  28%
113.200.114.168:20000     | CCTV10          |   4.14 Mbps |   0%
122.114.131.154:4000      | CCTV8           |   1.36 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.71 Mbps | 100%
1.192.152.63:9901         | CCTV2           |   3.88 Mbps | 100%
1.192.152.63:9901         | CCTV13          |   3.73 Mbps |   5%
ah2.sohu.blog:8000        | 湖南卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.52 Mbps | 100%
120.198.84.146:9901       | 山东教育            |   2.37 Mbps |  18%
120.198.84.146:9901       | CCTV2           |   5.28 Mbps |  47%
61.185.200.236:9901       | CCTV14          |   1.23 Mbps | 100%
61.185.200.236:9901       | 东南卫视            |   1.53 Mbps |   0%
122.114.131.154:4007      | 黑龙江卫视           |   1.04 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.08 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   1.04 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   3.38 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   7.95 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   8.11 Mbps |   0%
122.114.131.154:4001      | CCTV11戏曲        |   0.79 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.76 Mbps | 100%
106.44.226.206:88         | CCTV7           |   5.76 Mbps |   0%
106.44.226.206:88         | 东南卫视            |   7.08 Mbps |  34%
106.115.26.84:9901        | 东南卫视            |   0.85 Mbps | 100%
106.115.26.84:9901        | CCTV4           |   0.34 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |    3.4 Mbps |   0%
hmfs.f3322.net:3388       | 广西卫视            |   7.01 Mbps |  89%
101.66.199.194:9901       | CCTV10          |   8.38 Mbps |   0%
101.66.199.194:9901       | 北京卫视            |   0.96 Mbps | 100%
101.66.194.151:9901       | 金鹰卡通            |   3.88 Mbps |   0%
101.66.194.151:9901       | 东南卫视            |   4.49 Mbps |   4%
221.232.198.64:7777       | CCTV5+          |   5.38 Mbps |  57%
221.232.198.64:7777       | CCTV2           |   3.54 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.05 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.79 Mbps |   0%
139.208.233.86:9901       | CCTV4           |   0.33 Mbps | 100%
139.208.233.86:9901       | 重庆卫视            |   0.32 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   3.01 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |    1.9 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   8.68 Mbps |  92%
59.45.161.118:8877        | CCTV8           |   7.29 Mbps |   0%
60.187.247.181:9901       | CCTV2           |   5.92 Mbps |  67%
101.95.21.250:10081       | CCTV8           |   7.96 Mbps |  35%
101.95.21.250:10081       | 西藏卫视            |   2.69 Mbps |  97%
220.187.126.67:9901       | 安徽卫视            |   7.46 Mbps |  79%
220.187.126.67:9901       | 山东卫视            |   7.14 Mbps |   0%
182.150.31.44:808         | 深圳卫视            |   0.89 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   2.37 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.05 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.74 Mbps | 100%
221.232.196.127:7777      | 四川卫视            |   5.73 Mbps |  75%
221.232.196.127:7777      | CCTV12          |   3.65 Mbps |   0%
112.27.5.218:9901         | 江苏卫视            |  11.88 Mbps |  53%
