===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 07:32:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV4中文国际       |   0.25 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.47 Mbps | 100%
183.129.255.66:8480       | CCTV5           |   3.61 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   1.41 Mbps | 100%
61.163.179.201:808        | CCTV12          |   8.94 Mbps |   0%
61.163.179.201:808        | CCTV14          |   9.24 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.08 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.86 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.43 Mbps |  78%
60.174.86.121:5080        | Q亳州农村           |   4.26 Mbps |   0%
144.0.23.4:8085           | 5               |   8.78 Mbps |  93%
144.0.23.4:8085           | 18              |   9.31 Mbps |  95%
182.150.31.44:808         | CCTV17农业农村      |   3.67 Mbps | 100%
182.150.31.44:808         | CCTV7           |    3.2 Mbps | 100%
42.49.176.207:808         | 中央十一台           |   7.06 Mbps |   0%
42.49.176.207:808         | 中央六台            |   7.94 Mbps |   0%
122.114.131.154:4007      | 天津卫视            |   0.65 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   0.66 Mbps | 100%
111.43.126.240:7777       | 广东卫视            |   4.22 Mbps |   0%
221.11.56.114:8888        | CCTV11          |   3.64 Mbps |  50%
221.11.56.114:8888        | CCTV3           |   2.93 Mbps |   1%
122.114.131.154:4018      | CCTV3综艺         |    1.7 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |    1.2 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |   7.21 Mbps |  10%
106.44.226.206:88         | 广西卫视            |   3.55 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   0.75 Mbps | 100%
61.138.82.196:808         | CCTV12          |   0.43 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.45 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.56 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.59 Mbps | 100%
114.252.114.191:8899      | CCTV3综艺         |   8.84 Mbps |   0%
114.252.114.191:8899      | BTV科教           |   4.86 Mbps |  20%
221.14.142.118:8000       | 河南卫视            |   0.22 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.24 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   0.47 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.43 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.44 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.26 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   3.16 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   8.65 Mbps |  98%
114.252.121.120:8899      | 北京卫视            |    4.8 Mbps |   3%
114.252.121.120:8899      | BTV少儿           |   4.95 Mbps |  14%
222.85.198.92:8000        | CCTV8电视剧        |   7.27 Mbps |   0%
39.105.190.112:8009       | 陕西卫视            |   2.81 Mbps |   0%
39.105.190.112:8009       | CCTV14少儿        |   1.89 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   5.35 Mbps |  78%
219.139.124.61:8089       | 世界地理            |   4.35 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   8.75 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   8.27 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |  10.37 Mbps |   3%
111.14.186.11:5009        | 广东卫视            |  10.62 Mbps |  13%
221.226.67.66:8199        | CCTV7           |   0.48 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   1.11 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.42 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.52 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   9.18 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |    9.5 Mbps |   0%
106.46.169.202:9000       | 海南卫视            |   5.05 Mbps |   4%
106.46.169.202:9000       | CCTV4中文国际       |   3.17 Mbps | 100%
1.31.14.70:54321          | 北京卫视            |   0.96 Mbps | 100%
1.31.14.70:54321          | CCTV8电视剧        |   0.17 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   2.54 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.26 Mbps | 100%
111.14.222.117:3333       | 齐鲁频道            |  13.95 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   4.67 Mbps |  19%
113.200.114.168:20000     | CCTV4中文国际       |   4.04 Mbps |  15%
113.200.114.168:20000     | IPTV小品          |   4.55 Mbps |  56%
183.237.71.182:40000      | 江苏卫视            |   9.11 Mbps |  93%
183.237.71.182:40000      | 天津卫视            |   9.44 Mbps |  99%
27.129.145.110:4433       | 辽宁卫视            |   3.18 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.92 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |    0.4 Mbps | 100%
39.164.138.145:9003       | 都市频道            |   0.84 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   1.49 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   1.51 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   0.83 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   1.45 Mbps | 100%
144.0.23.230:8085         | 22              |   4.79 Mbps |   0%
144.0.23.230:8085         | 10              |   8.88 Mbps |   0%
39.164.138.145:8899       | CCTV9纪录         |    0.7 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   0.32 Mbps | 100%
