===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 11:33:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 宁夏卫视            |   4.39 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   4.34 Mbps |   0%
221.232.197.108:7777      | 河南卫视            |   7.39 Mbps |  64%
221.232.197.108:7777      | 安徽卫视            |    7.1 Mbps |  53%
122.114.131.154:4000      | CCTV14少儿        |   1.61 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.29 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   1.13 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.51 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |    7.0 Mbps |  50%
219.139.124.61:8089       | CCTV4中文国际       |    9.3 Mbps |  94%
122.114.131.154:4007      | CCTV3           |   1.41 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   1.41 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   3.08 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   1.17 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.76 Mbps | 100%
221.232.197.198:7777      | CCTV4           |   1.02 Mbps | 100%
221.232.197.198:7777      | CCTV14          |   0.39 Mbps | 100%
139.214.176.44:9901       | 第一剧场            |   0.09 Mbps | 100%
139.214.176.44:9901       | 长影频道            |   0.08 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   6.13 Mbps |   0%
106.44.226.206:88         | CCTV4           |   8.03 Mbps |  48%
183.237.71.182:40000      | 湖北卫视            |   1.84 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   2.43 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.52 Mbps |  33%
60.174.86.121:5080        | Q亳州农村           |   4.91 Mbps |  73%
116.228.170.214:888       | CCTV14少儿        |   0.28 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.18 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |    3.8 Mbps |  70%
59.45.161.118:8877        | CCTV10          |   6.55 Mbps |  29%
171.38.192.233:8082       | 中国教育            |   7.95 Mbps |   0%
171.38.192.233:8082       | CCTV4           |  15.95 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.24 Mbps | 100%
221.232.199.106:7777      | 安徽卫视            |   4.01 Mbps |   0%
221.232.199.106:7777      | 北京卫视            |   0.35 Mbps | 100%
221.232.198.42:7777       | CCTV9           |    0.4 Mbps | 100%
218.19.109.208:808        | CCTV9纪录         |   9.16 Mbps |   0%
39.164.138.145:9003       | CCTV10科教        |   0.32 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.46 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |    7.5 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   8.94 Mbps |   0%
106.115.25.82:9901        | 甘肃卫视            |   0.66 Mbps | 100%
106.115.25.82:9901        | 黑龙江卫视           |    0.3 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.63 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   0.52 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.07 Mbps |  24%
120.209.208.163:5080      | Q亳州新闻           |   5.36 Mbps |  44%
221.232.197.137:7777      | 浙江卫视            |   2.61 Mbps | 100%
221.232.197.137:7777      | 湖北综合            |   3.43 Mbps | 100%
221.232.197.185:7777      | 山东卫视            |   3.28 Mbps | 100%
221.232.197.185:7777      | 广东卫视            |   5.82 Mbps |  65%
139.214.182.167:9901      | 高尔夫网球           |   1.21 Mbps | 100%
139.214.182.167:9901      | CCTV12          |   0.47 Mbps | 100%
124.88.238.50:82          | CCTV4           |   6.19 Mbps |  71%
124.88.238.50:82          | CCTV10          |   5.25 Mbps |   0%
171.38.193.103:8082       | 四川卫视            |   8.37 Mbps |  78%
171.38.193.103:8082       | 武术世界            |   5.14 Mbps |   0%
122.114.131.154:4021      | CCTV3综艺         |   1.32 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.46 Mbps | 100%
61.163.179.201:808        | CGTN            |   8.64 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   9.05 Mbps |  94%
119.36.6.89:1111          | CCTV15          |    0.6 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.23 Mbps | 100%
221.232.196.26:7777       | CCTV7           |    3.4 Mbps |  78%
221.232.196.26:7777       | CCTV12          |   4.43 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.28 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   7.49 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   0.59 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   0.44 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   1.22 Mbps |   2%
221.226.67.66:8199        | 江西卫视            |   3.61 Mbps | 100%
101.66.195.40:9901        | 杭州影视            |    2.3 Mbps | 100%
101.66.195.40:9901        | 山东卫视            |   1.14 Mbps | 100%
101.66.194.141:9901       | 吉林卫视            |   1.43 Mbps |   0%
101.66.194.141:9901       | CCTV7           |   1.04 Mbps | 100%
125.40.199.223:8092       | CCTV15          |   0.11 Mbps | 100%
125.40.199.223:8092       | 新乡综合频道          |   0.12 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   1.03 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   3.14 Mbps | 100%
221.232.196.76:7777       | CCTV3           |   4.54 Mbps |   0%
221.232.196.76:7777       | CCTV11          |   6.96 Mbps |  84%
221.232.197.21:7777       | CCTV5           |   5.04 Mbps |  41%
221.232.197.21:7777       | 广东卫视            |   4.17 Mbps |   0%
112.27.235.94:8000        | CCTV5           |   0.63 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.56 Mbps | 100%
1.24.39.180:808           | CCTV3           |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV10          |   0.26 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   9.49 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   7.28 Mbps |  55%
122.114.131.154:4018      | 石家庄新闻综合         |    1.4 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.83 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   6.05 Mbps |  64%
106.46.169.202:9000       | 贵州卫视            |   5.94 Mbps |  27%
122.114.131.154:4103      | CCTV1综合         |   1.51 Mbps | 100%
171.38.221.80:8082        | 青海卫视            |   2.22 Mbps | 100%
171.38.221.80:8082        | 广西新闻            |   3.26 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   2.44 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   1.21 Mbps | 100%
221.232.199.116:7777      | 湖南卫视            |   6.01 Mbps |  39%
221.232.199.116:7777      | 浙江卫视            |    3.9 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   1.52 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    2.0 Mbps | 100%
171.38.216.239:8082       | 安徽卫视            |   7.78 Mbps |   0%
171.38.216.239:8082       | 广西影视            |   7.68 Mbps |   0%
183.236.10.36:8083        | 爱大剧             |   2.71 Mbps |  29%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.69 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |    9.8 Mbps |  99%
61.182.89.14:808          | 北京卫视            |   9.36 Mbps |  95%
222.85.198.92:8000        | CCTV10          |   1.27 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   2.72 Mbps | 100%
124.88.238.50:81          | CCTV5+          |   5.47 Mbps |   0%
124.88.238.50:81          | CCTV13新闻        |   5.41 Mbps |  61%
39.164.138.145:8899       | CCTV2           |   0.16 Mbps | 100%
39.164.138.145:8899       | CGTN            |   0.36 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   0.43 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   0.38 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   0.43 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |    0.4 Mbps | 100%
221.232.196.229:7777      | 深圳卫视            |   6.35 Mbps |  42%
221.232.196.229:7777      | 浙江卫视            |   3.71 Mbps | 100%
14.106.98.137:888         | CQTV影视          |   2.55 Mbps |  17%
14.106.98.137:888         | 炫动卡通            |   8.43 Mbps |   0%
125.46.177.126:60000      | 江苏卫视            |   8.82 Mbps |   0%
144.0.23.20:8085          | 金鹰卡通            |   4.48 Mbps |   0%
144.0.23.20:8085          | 山东综艺            |   9.68 Mbps |  85%
144.0.23.134:8085         | 济南综合            |   8.08 Mbps |  63%
144.0.23.134:8085         | 黑龙江卫视           |   5.95 Mbps |   0%
144.0.23.183:8085         | 深圳卫视            |   1.43 Mbps |   0%
144.0.23.183:8085         | 江苏卫视            |    1.8 Mbps | 100%
1.196.157.165:999         | CCTV1           |   9.88 Mbps |  91%
1.196.157.165:999         | CCTV8           |   8.91 Mbps |  79%
171.15.151.196:9999       | CCTV15音乐        |   0.31 Mbps | 100%
171.15.151.196:9999       | 河南卫视            |   0.16 Mbps | 100%
14.155.147.179:8088       | CCTV14          |   0.11 Mbps | 100%
14.155.147.179:8088       | CCTV2           |   0.11 Mbps | 100%
210.76.37.124:1234        | CCTV15音乐        |   2.54 Mbps |  90%
210.76.37.124:1234        | CCTV发现之旅        |   2.45 Mbps |  99%
221.13.232.155:1999       | CCTV3           |    8.9 Mbps |  84%
221.13.232.155:1999       | CCTV9           |   8.47 Mbps |   0%
221.13.232.252:1999       | CCTV3           |   9.04 Mbps |   0%
221.13.232.252:1999       | 四川卫视            |   8.63 Mbps |   0%
101.66.199.35:9901        | 山东卫视            |   0.35 Mbps | 100%
101.66.199.35:9901        | CCTV10          |   0.54 Mbps | 100%
101.66.199.25:9901        | 广西卫视            |   1.39 Mbps |   0%
101.66.199.25:9901        | CCTV10          |   0.25 Mbps | 100%
101.66.199.249:9901       | 辽宁卫视            |   0.84 Mbps | 100%
101.66.199.249:9901       | 江西卫视            |   0.23 Mbps | 100%
61.52.71.77:9003          | 嘉佳卡通            |   6.56 Mbps |  79%
61.52.71.77:9003          | CCTV5+          |    7.9 Mbps |   0%
106.115.26.192:9901       | 湖北卫视            |   1.14 Mbps | 100%
106.115.26.192:9901       | 河北都市            |   0.75 Mbps | 100%
61.52.80.241:8888         | CCTV6           |   8.93 Mbps |   0%
119.39.198.23:808         | 电视剧台            |    4.8 Mbps |   0%
119.39.198.23:808         | CCTV1综合         |   3.18 Mbps |   0%
119.39.198.207:808        | 湖南都市            |   4.27 Mbps |   0%
119.39.198.207:808        | 重庆卫视            |   4.42 Mbps |   0%
101.66.198.11:9901        | CCTV11          |    1.3 Mbps | 100%
101.66.198.11:9901        | CCTV3           |   1.07 Mbps | 100%
123.14.80.241:8888        | 湖北卫视            |   2.01 Mbps | 100%
123.14.80.241:8888        | CCTV5           |   2.42 Mbps | 100%
58.255.200.128:808        | 山东卫视            |   8.67 Mbps |   0%
58.255.200.128:808        | 河北卫视            |   8.64 Mbps |   0%
218.19.108.30:808         | CCTV9纪录         |   8.79 Mbps |   0%
218.19.108.30:808         | CCTV4中文国际       |   9.09 Mbps |  99%
42.237.158.63:8888        | 青海卫视            |   3.74 Mbps | 100%
125.44.167.58:8888        | 深圳卫视            |   9.07 Mbps |   0%
125.44.166.247:8888       | CCTV9纪录         |    8.6 Mbps |   0%
125.44.166.247:8888       | CCTV2财经         |    8.5 Mbps |   0%
183.21.68.91:3388         | CCTV7           |    3.3 Mbps | 100%
183.21.68.91:3388         | CCTV16          |   5.75 Mbps |  66%
182.117.196.159:8888      | 湖北卫视            |   8.76 Mbps |   0%
182.117.196.159:8888      | 黑龙江卫视           |   8.48 Mbps |   0%
222.85.50.158:6070        | 广东卫视            |   8.72 Mbps |   0%
222.85.50.158:6070        | CCTV1           |   9.18 Mbps |  95%
14.155.143.193:8088       | 深圳都市            |   0.06 Mbps | 100%
14.155.143.193:8088       | CCTV9           |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.37 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 7.24 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.15 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.41 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.08 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.96 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 0.71 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.08 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.14 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.17 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均:11.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.24 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 2.18 Mbps
221.232.198.42:7777       | 有效频道:1 | 平均:  0.4 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 9.16 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.39 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.22 Mbps
106.115.25.82:9901        | 有效频道:2 | 平均: 0.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.57 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.71 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.02 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 4.55 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.84 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.72 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.92 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 2.42 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.72 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.23 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.11 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.08 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 5.75 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.61 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.38 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  6.0 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.51 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 2.74 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.82 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 4.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.76 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 7.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  2.0 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 5.44 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 5.03 Mbps
14.106.98.137:888         | 有效频道:2 | 平均: 5.49 Mbps
125.46.177.126:60000      | 有效频道:1 | 平均: 8.82 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.08 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 7.02 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.61 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.39 Mbps
171.15.151.196:9999       | 有效频道:2 | 平均: 0.23 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.11 Mbps
210.76.37.124:1234        | 有效频道:2 | 平均:  2.5 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 8.69 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 8.84 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 0.45 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 0.82 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.54 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 7.23 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.94 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 8.93 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.99 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.34 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.19 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.21 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.66 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 8.94 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均: 3.74 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 9.07 Mbps
125.44.166.247:8888       | 有效频道:2 | 平均: 8.55 Mbps
183.21.68.91:3388         | 有效频道:2 | 平均: 4.53 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均: 8.62 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.95 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.07 Mbps
