===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 18:57:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV5           |   0.25 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |    1.5 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.88 Mbps |  37%
61.163.179.201:808        | CCTV12          |   9.78 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.15 Mbps |  76%
60.174.86.121:5080        | Q亳州农村           |   5.44 Mbps |   4%
183.129.255.66:8480       | CCTV2财经         |    9.0 Mbps |  35%
183.129.255.66:8480       | 东方卫视            |   5.91 Mbps |  48%
144.0.23.4:8085           | 18              |   9.61 Mbps |   0%
144.0.23.4:8085           | 2               |   9.09 Mbps |   0%
106.44.226.206:88         | 四川卫视            |  10.86 Mbps |  94%
106.44.226.206:88         | CCTV14          |   8.36 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   7.14 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   8.17 Mbps |   0%
182.150.31.44:808         | CCTV13新闻        |   2.92 Mbps | 100%
182.150.31.44:808         | 四川卫视            |    0.9 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   3.41 Mbps |   0%
42.49.176.207:808         | 中央二台            |   9.77 Mbps |   3%
42.49.176.207:808         | 中央八台            |  11.67 Mbps |   0%
122.114.131.154:4007      | CCTV7           |   1.55 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.59 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.86 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   0.85 Mbps | 100%
221.11.56.114:8888        | CCTV8           |   4.17 Mbps |   0%
221.11.56.114:8888        | 安徽卫视            |   3.34 Mbps |  17%
101.95.21.250:10081       | 湖南卫视            |    0.3 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.32 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   9.78 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.49 Mbps |   0%
ah2.sohu.blog:8000        | CCTV6电影         |   0.79 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.56 Mbps | 100%
114.252.114.191:8899      | 河北卫视            |   9.74 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   6.18 Mbps |  97%
221.14.142.118:8000       | CCTV13新闻        |   9.24 Mbps |  84%
221.14.142.118:8000       | 河南卫视            |    6.4 Mbps |  58%
119.36.6.89:1111          | CHC电影           |   0.29 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.24 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.91 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.58 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.41 Mbps | 100%
114.252.121.120:8899      | 江西卫视            |  10.56 Mbps |  15%
114.252.121.120:8899      | 四川卫视            |   5.88 Mbps |  93%
116.228.170.214:888       | 浙江卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.24 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   8.49 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   8.53 Mbps |   0%
39.105.190.112:8009       | CCTV10科教        |   2.16 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   2.33 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.48 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |    0.4 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   8.29 Mbps |  90%
60.16.0.36:5757           | CCTV6电影         |   8.89 Mbps |   2%
60.16.0.36:5757           | 深圳卫视            |   9.28 Mbps |  23%
101.66.195.169:9901       | CCTV8           |    1.0 Mbps | 100%
101.66.195.169:9901       | 辽宁卫视            |   2.53 Mbps | 100%
111.14.186.11:5009        | CCTV14少儿        |  12.71 Mbps |  86%
111.14.186.11:5009        | CCTV1综合         |  12.93 Mbps |  90%
221.226.67.66:8199        | 东方卫视            |   0.79 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   1.68 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.91 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   6.17 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   2.11 Mbps | 100%
61.182.89.14:808          | 陕西卫视            |   5.68 Mbps |  94%
61.182.89.14:808          | CCTV1           |   9.59 Mbps |   0%
1.31.14.70:54321          | 黑龙江卫视           |   0.81 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   2.64 Mbps |  93%
183.236.10.36:8083        | CCTV2财经         |   1.95 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   1.57 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   9.67 Mbps |  82%
183.237.71.182:40000      | 安徽卫视            |   6.61 Mbps |  96%
111.14.222.117:3333       | 山东少儿            |   12.9 Mbps |   0%
111.14.222.117:3333       | 江苏卫视            |  12.93 Mbps |  20%
113.200.114.168:20000     | CCTV12社会与法      |    5.5 Mbps |  68%
113.200.114.168:20000     | 河南卫视            |   5.39 Mbps |  68%
144.0.23.230:8085         | 1               |   9.65 Mbps |   0%
144.0.23.230:8085         | 12              |   9.48 Mbps |   0%
39.164.138.145:9003       | CCTV17农业农村      |   3.99 Mbps |  90%
39.164.138.145:9003       | 广东卫视            |   5.43 Mbps |  61%
27.129.145.110:4433       | 黑龙江卫视           |   0.71 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |    0.6 Mbps | 100%
122.114.131.154:4021      | CCTV7国防军事       |   1.56 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.37 Mbps | 100%
1.24.39.180:808           | CCTV2           |   1.39 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   1.03 Mbps | 100%
