===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 14:02:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | CCTV13新闻        |   0.79 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   0.35 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.47 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.45 Mbps | 100%
218.19.109.134:808        | CCTV1           |   2.94 Mbps |   0%
218.19.109.134:808        | CCTV1综合         |    3.5 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.43 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   8.37 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.26 Mbps |  99%
61.182.89.14:808          | CCTV5           |   8.54 Mbps |   0%
221.232.199.34:7777       | CCTV14          |   4.63 Mbps |   4%
221.232.199.34:7777       | 湖北卫视            |   3.39 Mbps | 100%
42.49.176.207:808         | 中央五台            |   9.21 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   9.11 Mbps |   0%
221.232.198.222:7777      | CCTV3           |   3.58 Mbps |   0%
221.232.198.222:7777      | 天津卫视            |   7.25 Mbps |  61%
120.209.208.163:5080      | Q亳州新闻           |   6.02 Mbps |  83%
120.209.208.163:5080      | Q亳州农村           |   6.93 Mbps |  72%
221.13.232.246:1999       | CCTV12          |   9.05 Mbps |   0%
221.13.232.246:1999       | 浙江卫视            |   9.15 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   4.22 Mbps |  11%
27.41.245.102:808         | 凤凰中文            |   6.84 Mbps |   0%
221.226.67.66:8199        | CCTV9           |   0.51 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.45 Mbps | 100%
114.252.121.120:8899      | 浙江卫视            |   4.08 Mbps | 100%
114.252.121.120:8899      | 湖北卫视            |   2.63 Mbps | 100%
113.200.114.168:20000     | CCTV11          |   4.11 Mbps |   6%
113.200.114.168:20000     | 江西卫视            |   4.16 Mbps |   0%
116.228.170.214:888       | 吉林卫视            |   0.37 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.37 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   1.38 Mbps |  45%
39.105.190.112:8009       | CCTV1           |   0.72 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   0.24 Mbps | 100%
