===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 10:23:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.255.66:8480       | 湖南卫视            |   4.52 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   0.49 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.55 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.71 Mbps |   0%
ah2.sohu.blog:8000        | CCTV1综合         |   0.46 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.19 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.78 Mbps |  18%
60.174.86.121:5080        | Q亳州农村           |   3.97 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.56 Mbps |  30%
120.209.208.163:5080      | Q亳州农村           |   5.99 Mbps |  92%
222.85.198.92:8000        | CCTV11戏曲        |   1.97 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   0.52 Mbps | 100%
182.150.31.44:808         | CCTV12          |    3.7 Mbps | 100%
144.0.23.4:8085           | 5               |   8.89 Mbps |   0%
144.0.23.4:8085           | 18              |   8.87 Mbps |  94%
42.49.176.207:808         | 江苏卫视            |   8.89 Mbps |   0%
42.49.176.207:808         | 湖南国际            |   9.17 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   0.22 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.47 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |    1.4 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   1.33 Mbps | 100%
106.44.226.206:88         | CCTV15          |  10.08 Mbps |  55%
106.44.226.206:88         | CCTV14          |   8.09 Mbps |  76%
122.114.131.154:4007      | 湖南卫视            |    1.5 Mbps | 100%
122.114.131.154:4007      | 甘肃卫视            |   1.27 Mbps | 100%
221.11.56.114:8888        | 四川卫视            |   4.04 Mbps |  69%
221.11.56.114:8888        | 湖北卫视            |   2.96 Mbps |   0%
111.43.126.240:7777       | CCTV10          |   6.63 Mbps |   0%
111.43.126.240:7777       | CCTV6电影         |   3.59 Mbps |   0%
61.138.82.196:808         | CCTV6           |    8.9 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   9.71 Mbps |   0%
114.252.114.191:8899      | 湖南卫视            |   9.68 Mbps |   0%
114.252.114.191:8899      | 江西卫视            |   9.48 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   9.66 Mbps |  93%
221.14.142.118:8000       | CCTV13新闻        |   7.63 Mbps |  80%
119.36.6.89:1111          | 浙江卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.25 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |    0.7 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   1.25 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.54 Mbps | 100%
114.252.121.120:8899      | 四川卫视            |   5.85 Mbps |  88%
114.252.121.120:8899      | CCTV2财经         |  10.01 Mbps |   3%
122.114.131.154:4001      | 山东卫视            |   0.44 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |    0.4 Mbps | 100%
122.114.131.154:4060      | CCTV12          |    0.7 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   3.49 Mbps |   0%
hmfs.f3322.net:3388       | 广东新闻            |   2.56 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |   0.44 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   0.87 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   5.55 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   6.93 Mbps |  13%
219.139.124.61:8089       | 浙江卫视            |   9.68 Mbps |  81%
219.139.124.61:8089       | CCTV3综艺         |   7.86 Mbps |  71%
60.16.0.36:5757           | 重庆卫视            |   9.03 Mbps |  16%
60.16.0.36:5757           | 中国教育1           |   9.35 Mbps |  20%
111.14.186.11:5009        | 江西卫视            |  13.81 Mbps |  94%
111.14.186.11:5009        | 吉林卫视            |   13.4 Mbps |  95%
221.226.67.66:8199        | 河北卫视            |   0.85 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.94 Mbps | 100%
61.182.89.14:808          | CCTV8           |   8.86 Mbps |   0%
106.46.169.202:9000       | CCTV1           |   0.94 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   0.38 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.99 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.55 Mbps | 100%
1.31.14.70:54321          | CCTV13          |   2.41 Mbps | 100%
1.31.14.70:54321          | 天津卫视            |   2.08 Mbps | 100%
221.13.232.169:1999       | CCTV5           |  10.04 Mbps |   6%
221.13.232.169:1999       | 辽宁卫视            |    9.9 Mbps |   2%
183.236.10.36:8083        | 深圳卫视            |    3.3 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   0.37 Mbps | 100%
113.200.114.168:20000     | 新疆卫视            |   5.25 Mbps |  79%
113.200.114.168:20000     | CCTV4中文国际       |   5.07 Mbps |  83%
111.14.222.117:3333       | CCTV1综合         |  13.14 Mbps |  22%
111.14.222.117:3333       | 济南生活            |   5.92 Mbps |  75%
144.0.23.230:8085         | 12              |   9.53 Mbps |   0%
144.0.23.230:8085         | 20              |   9.15 Mbps |   0%
39.164.138.145:9003       | 东方卫视            |   1.02 Mbps | 100%
39.164.138.145:9003       | 都市频道            |   1.91 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   2.34 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   1.08 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.85 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |    1.2 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |   0.88 Mbps | 100%
122.114.131.154:4021      | CCTV1           |   0.19 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |    4.9 Mbps |  14%
1.24.39.180:808           | CCTV13          |   7.92 Mbps |  64%
39.164.138.145:8899       | 新闻频道            |   0.98 Mbps | 100%
39.164.138.145:8899       | 国学频道            |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   0.97 Mbps | 100%
144.0.23.80:8085          | 2               |    3.4 Mbps | 100%
144.0.23.80:8085          | 4               |   0.75 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   9.39 Mbps |  81%
221.14.142.118:9003       | CCTV3综艺         |   6.48 Mbps |  40%
223.95.198.3:8000         | 天津卫视            |   0.24 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   0.45 Mbps | 100%
218.19.108.122:808        | 北京卫视            |  11.65 Mbps |  10%
125.44.166.7:8888         | 河南都市            |    9.8 Mbps |   0%
125.44.166.7:8888         | 河南法治            |   9.83 Mbps |   0%
171.15.151.85:9999        | CCTV14少儿        |   0.18 Mbps | 100%
171.15.151.85:9999        | CCTV6电影         |   0.14 Mbps | 100%
1.196.157.75:999          | CCTV6           |   9.01 Mbps |   0%
1.196.157.75:999          | CCTV3           |   9.39 Mbps |   0%
14.106.98.104:888         | CQTV都市          |   3.95 Mbps |  47%
14.106.98.104:888         | 黑龙江卫视           |   5.45 Mbps |   0%
101.66.195.42:9901        | CCTV3           |   8.46 Mbps |  82%
101.66.195.42:9901        | CCTV1           |   2.84 Mbps | 100%
182.117.193.56:9003       | CCTV14少儿        |  10.69 Mbps |  32%
182.117.193.56:9003       | CCTV6电影         |  10.98 Mbps |  42%
210.76.37.96:1234         | 黑龙江农业科教         |   4.07 Mbps |  46%
210.76.37.96:1234         | 哈尔滨生活           |   2.41 Mbps |   0%
221.232.199.15:7777       | 四川卫视            |   2.38 Mbps | 100%
221.232.199.15:7777       | CCTV5           |   1.37 Mbps | 100%
221.232.199.52:7777       | CCTV8           |   0.89 Mbps | 100%
221.232.199.52:7777       | 深圳卫视            |   7.44 Mbps |  86%
101.66.198.126:9901       | CCTV2           |   1.88 Mbps | 100%
101.66.198.126:9901       | CCTV1           |   2.82 Mbps | 100%
106.115.27.216:9901       | CCTV12          |   0.26 Mbps | 100%
221.232.196.199:7777      | CCTV17          |   2.79 Mbps | 100%
221.232.198.5:7777        | 湖北经视            |   3.49 Mbps | 100%
221.232.198.46:7777       | CCTV6           |   3.65 Mbps |   0%
221.232.198.46:7777       | 湖北综合            |   5.19 Mbps |  20%
125.46.176.123:60000      | 浙江卫视            |   9.96 Mbps |   0%
106.115.26.37:9901        | 河北卫视            |   0.66 Mbps | 100%
119.39.198.94:808         | 北京卫视            |    5.3 Mbps |  93%
119.39.198.94:808         | 电视剧台            |   5.73 Mbps |  93%
119.39.198.126:808        | 东南卫视            |   3.36 Mbps |   0%
119.39.198.126:808        | 湖南娱乐            |   5.84 Mbps |  72%
106.115.24.154:9901       | 河北经济            |   1.86 Mbps | 100%
221.232.197.142:7777      | CCTV5+          |   7.72 Mbps | 100%
221.232.197.181:7777      | CCTV15          |   3.19 Mbps | 100%
221.232.197.181:7777      | CCTV5           |   2.82 Mbps | 100%
221.232.197.235:7777      | CCTV2           |   2.25 Mbps | 100%
221.232.197.235:7777      | 湖北综合            |   3.55 Mbps |   0%
221.232.197.247:7777      | 重庆卫视            |   4.18 Mbps |   0%
221.232.197.247:7777      | 山东卫视            |    1.5 Mbps | 100%
221.232.197.243:7777      | 重庆卫视            |   2.94 Mbps | 100%
123.14.89.52:8888         | CCTV4           |   4.21 Mbps | 100%
101.66.199.80:9901        | 辽宁卫视            |   0.48 Mbps | 100%
101.66.199.80:9901        | 湖北卫视            |   1.84 Mbps | 100%
101.66.199.121:9901       | 北京卫视            |   7.61 Mbps |  53%
101.66.199.121:9901       | CCTV15          |   1.42 Mbps |   0%
101.66.199.215:9901       | CCTV15          |    2.8 Mbps |   0%
101.66.199.215:9901       | CCTV9           |   3.89 Mbps | 100%
58.255.200.68:808         | 深圳卫视            |  10.14 Mbps |  65%
58.255.200.68:808         | 广东卫视            |  10.12 Mbps |  61%
27.41.245.13:808          | 凤凰中文            |   8.07 Mbps |   0%
27.41.245.13:808          | 汕头综合            |    7.1 Mbps |   0%
183.21.68.220:3388        | CCTV16          |    1.8 Mbps | 100%
183.21.68.220:3388        | CCTV15          |   2.03 Mbps | 100%
42.231.63.25:9901         | CCTV14          |   2.31 Mbps | 100%
42.231.63.25:9901         | 东方卫视            |    4.6 Mbps |   0%
219.156.53.123:8082       | 安徽卫视            |   9.67 Mbps |   0%
219.156.53.123:8082       | 河南卫视            |   9.61 Mbps |   0%
14.154.206.181:8088       | 广东珠江            |   0.17 Mbps | 100%
14.154.206.181:8088       | CCTV17农业农村      |   0.08 Mbps | 100%
42.237.156.48:8888        | 甘肃卫视            |    8.0 Mbps |  10%
171.38.149.104:8082       | 重温经典            |  10.39 Mbps |  23%
171.38.149.104:8082       | 兵团卫视            |   9.89 Mbps |  49%
101.66.194.126:9901       | CCTV5           |   6.04 Mbps |   0%
101.66.194.206:9901       | 云南卫视            |    3.8 Mbps |   0%
101.66.194.206:9901       | 浙江卫视            |   8.54 Mbps |  85%
42.231.30.103:9901        | 深圳卫视            |   1.77 Mbps | 100%
42.231.30.103:9901        | 东方卫视            |   1.57 Mbps | 100%
42.231.30.246:9901        | CCTV4           |   0.83 Mbps | 100%
42.231.30.246:9901        | CCTV8           |   3.05 Mbps | 100%
113.88.210.41:9898        | 广东卫视            |  11.56 Mbps |  59%
113.88.210.41:9898        | 深圳卫视            |  11.29 Mbps |  42%

📊 综合汇总 (Summary):
183.129.255.66:8480       | 有效频道:2 | 平均:  2.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.13 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.25 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.88 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.03 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.36 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.09 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.39 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.5 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.3 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.58 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.97 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.59 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  0.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.03 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.66 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.24 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.61 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.9 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.77 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.25 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.16 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.53 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.24 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.97 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.08 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.94 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.34 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:11.65 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.82 Mbps
171.15.151.85:9999        | 有效频道:2 | 平均: 0.16 Mbps
1.196.157.75:999          | 有效频道:2 | 平均:  9.2 Mbps
14.106.98.104:888         | 有效频道:2 | 平均:  4.7 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 5.65 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均:10.84 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 3.24 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 1.88 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.17 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.35 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 0.26 Mbps
221.232.196.199:7777      | 有效频道:1 | 平均: 2.79 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 3.49 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.42 Mbps
125.46.176.123:60000      | 有效频道:1 | 平均: 9.96 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 0.66 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.52 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.6 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 1.86 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.72 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  3.0 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  2.9 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 2.84 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 2.94 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.21 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 1.16 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.52 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.34 Mbps
58.255.200.68:808         | 有效频道:2 | 平均:10.13 Mbps
