===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 16:08:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.198.251:9901       | 贵州卫视            |   8.69 Mbps |   0%
14.106.98.156:888         | CCTVNEWS        |   4.76 Mbps |  53%
14.106.98.156:888         | CCTV音乐          |   4.03 Mbps |   0%
139.214.181.66:9901       | CCTV12          |   6.04 Mbps |  98%
183.236.10.36:8083        | CCTV14少儿        |   1.59 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.85 Mbps | 100%
139.208.192.95:9901       | 长影频道            |    1.9 Mbps | 100%
139.208.192.95:9901       | 江苏卫视            |   3.79 Mbps |   0%
221.232.196.130:7777      | CCTV9           |    3.3 Mbps | 100%
221.232.196.130:7777      | CCTV14          |   3.21 Mbps | 100%
220.187.216.173:9901      | 河北卫视            |   2.72 Mbps |   0%
220.187.216.173:9901      | 北京卫视            |   5.77 Mbps |  76%
220.187.216.22:9901       | 天津卫视            |   4.74 Mbps |  65%
220.187.216.22:9901       | 山东卫视            |   3.49 Mbps |   1%
27.129.145.110:4433       | 江西卫视            |   1.88 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.31 Mbps | 100%
221.232.197.88:7777       | CCTV3           |   0.76 Mbps | 100%
221.232.199.46:7777       | CCTV17          |   1.13 Mbps | 100%
221.232.196.158:7777      | CCTV5           |   3.96 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   4.69 Mbps |  82%
116.77.33.98:44330        | CCTV8           |   2.17 Mbps |   0%
116.77.33.98:44330        | CCTV12          |   1.13 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.23 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.17 Mbps |  95%
101.66.199.25:9901        | CCTV7           |   8.57 Mbps |  60%
101.66.199.25:9901        | CCTV10          |   6.17 Mbps |   0%
125.43.240.192:85         | 四川卫视            |   2.04 Mbps | 100%
125.43.240.192:85         | 湖北卫视            |    2.4 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   9.86 Mbps |   0%
111.14.186.11:5009        | 江苏卫视            |   9.63 Mbps |   0%
110.72.79.37:8181         | CCTV8           |   6.15 Mbps |  83%
110.72.79.37:8181         | 四川卫视            |  10.46 Mbps |  62%
120.224.84.170:8085       | QTV1            |   2.72 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.63 Mbps |   0%
39.164.138.145:9003       | CCTV10科教        |   4.42 Mbps |   0%
39.164.138.145:9003       | CCTV1综合         |    2.7 Mbps |  85%
