===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-28 23:02:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 优漫卡通            |   3.67 Mbps |  11%
39.164.138.145:9003       | 都市频道            |    4.1 Mbps |   5%
111.14.222.117:3333       | 宁夏卫视            |   4.97 Mbps |  65%
111.14.222.117:3333       | 云南卫视            |    5.1 Mbps |  34%
113.200.114.168:20000     | CCTV9           |   5.46 Mbps |  60%
113.200.114.168:20000     | CCTV1           |   4.48 Mbps |  56%
101.66.199.17:9901        | CCTV9           |   4.24 Mbps |   1%
101.66.199.17:9901        | 山西卫视            |   4.59 Mbps |  18%
106.115.25.35:9901        | 河北都市            |    0.4 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   2.75 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |    2.7 Mbps | 100%
39.105.190.112:8009       | 动漫秀场            |   2.12 Mbps | 100%
39.105.190.112:8009       | CCTV11          |   2.42 Mbps |  70%
219.139.124.61:8089       | 黑龙江卫视           |    8.9 Mbps |   0%
101.66.194.161:9901       | 浙江新闻            |   3.17 Mbps | 100%
101.66.194.161:9901       | 山东卫视            |   1.51 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.35 Mbps | 100%
120.198.84.146:9901       | 新动漫             |   4.33 Mbps |   0%
120.198.84.146:9901       | 优漫卡通            |   3.21 Mbps |  30%
221.14.142.118:8000       | 湖南卫视            |   6.65 Mbps |  75%
221.14.142.118:8000       | CCTV1综合         |   4.55 Mbps |   0%
110.72.79.37:8181         | 四川卫视            |   9.12 Mbps |  20%
110.72.79.37:8181         | CCTV10          |  10.47 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   8.16 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.58 Mbps |   0%
101.66.198.122:9901       | CCTV10          |   6.11 Mbps |   0%
101.66.198.122:9901       | CCTV11          |   4.43 Mbps |  47%
122.114.131.154:4060      | 东方卫视            |   1.79 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   1.77 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   5.75 Mbps |  60%
221.14.142.118:9003       | 安徽卫视            |   3.79 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.78 Mbps |   0%
61.163.179.201:808        | CCTV11          |    9.5 Mbps |   0%
125.43.254.96:85          | CCTV15          |   1.83 Mbps | 100%
125.43.254.96:85          | 湖南卫视            |   2.21 Mbps | 100%
182.91.79.82:9901         | 青海卫视            |   5.56 Mbps |   0%
182.91.79.82:9901         | 天津卫视            |   0.76 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   8.75 Mbps |   0%
120.198.103.68:9901       | 山东卫视            |    6.3 Mbps |   2%
222.169.85.8:9901         | 江苏卫视            |   7.53 Mbps |   0%
222.169.85.8:9901         | 山东卫视            |   6.13 Mbps |   0%
39.164.138.145:8899       | CCTV13          |   5.24 Mbps |   0%
39.164.138.145:8899       | CCTV15音乐        |   4.41 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |  12.49 Mbps |  70%
120.224.84.170:8085       | 山东少儿            |  12.59 Mbps |  78%
61.138.82.196:808         | 辽宁卫视            |    7.9 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   8.01 Mbps |  12%
106.46.169.202:9000       | CCTV7           |   9.02 Mbps |   0%
106.46.169.202:9000       | CCTV9           |   7.88 Mbps |   8%
221.13.233.125:9901       | 公共频道            |   3.34 Mbps | 100%
221.13.233.125:9901       | CCTV2           |   0.76 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   1.86 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   1.51 Mbps | 100%
221.13.232.115:9901       | CCTV8           |   3.78 Mbps | 100%
221.13.232.115:9901       | CCTV10          |   0.75 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   2.57 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   1.21 Mbps | 100%
221.232.198.66:7777       | 黑龙江卫视           |   4.28 Mbps |  28%
221.232.198.66:7777       | CCTV1           |   5.79 Mbps |  74%
125.43.246.238:85         | 山西卫视            |   3.42 Mbps | 100%
125.43.246.238:85         | 湖南卫视            |   0.93 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.69 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   1.11 Mbps | 100%
120.238.84.45:9901        | CHC动作电影         |   4.12 Mbps | 100%
120.238.84.45:9901        | 劲爆体育            |   1.21 Mbps | 100%
110.72.54.151:8181        | CCTV3           |   5.16 Mbps |  24%
110.72.54.151:8181        | 农林卫视            |   6.68 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   2.34 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   4.54 Mbps |  53%
125.43.252.213:85         | 湖北卫视            |   2.66 Mbps | 100%
125.43.252.213:85         | 河南都市            |   2.29 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   3.29 Mbps | 100%
182.150.31.44:808         | CCTV8           |   1.13 Mbps | 100%
106.44.226.206:88         | 厦门卫视            |   3.32 Mbps |   0%
106.44.226.206:88         | 榆林卫视            |   8.24 Mbps |   0%
139.214.181.109:9901      | CCTV11          |   2.58 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.44 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.36 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.56 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   7.56 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.43 Mbps |   0%
101.66.198.160:9901       | 金鹰卡通            |   2.71 Mbps |   0%
101.66.198.160:9901       | 北京卫视            |   2.65 Mbps | 100%
139.214.181.206:9901      | 吉林综艺            |   0.92 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   6.09 Mbps |  30%
61.143.43.2:9901          | 辽宁卫视            |    6.0 Mbps |  87%
hmfs.f3322.net:3388       | CCTV14少儿        |   4.66 Mbps |   0%
hmfs.f3322.net:3388       | 大湾区卫视           |   5.83 Mbps |  60%
101.66.195.79:9901        | 山东卫视            |   3.47 Mbps | 100%
101.66.195.79:9901        | 山西卫视            |   2.73 Mbps |   0%
220.187.217.116:9901      | 云南卫视            |   3.35 Mbps |   0%
220.187.217.116:9901      | 天津卫视            |   3.41 Mbps | 100%
221.232.198.74:7777       | CCTV14          |   7.46 Mbps |   0%
220.187.217.170:9901      | 深圳卫视            |   3.77 Mbps |  11%
220.187.217.170:9901      | CCTV5           |   6.46 Mbps |  80%
139.214.181.185:9901      | 贵州卫视            |   1.22 Mbps | 100%
139.214.181.185:9901      | CCTV14          |   0.54 Mbps | 100%
60.187.245.157:9901       | 东南卫视            |    7.3 Mbps | 100%
60.187.245.157:9901       | 四川卫视            |   6.74 Mbps |   0%
120.238.88.141:9901       | 清远新闻综合          |    8.3 Mbps |  89%
120.238.88.141:9901       | 风云剧场            |   3.09 Mbps | 100%
221.13.234.122:9901       | 公共频道            |   3.12 Mbps | 100%
221.13.234.122:9901       | CCTV4           |   1.03 Mbps | 100%
101.66.198.229:9901       | CCTV7           |   7.83 Mbps |  75%
101.66.198.229:9901       | 江苏卫视            |   3.48 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   3.25 Mbps |   0%
120.198.86.186:9901       | 广东卫视            |   2.53 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   6.42 Mbps |  38%
222.85.198.92:8000        | CCTV15          |   3.83 Mbps |   6%
125.43.251.245:85         | CCTV15          |   3.84 Mbps |   6%
125.43.251.245:85         | 山东卫视            |   3.78 Mbps | 100%
106.115.27.24:9901        | CCTV7           |   0.36 Mbps | 100%
106.115.27.24:9901        | 黑龙江卫视           |   0.47 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   1.23 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   0.54 Mbps | 100%
120.238.94.82:9901        | 梅州导视            |   8.86 Mbps |   0%
120.238.94.82:9901        | 宁夏卫视            |   6.74 Mbps |   0%
60.187.244.107:9901       | 吉林卫视            |   3.96 Mbps |  22%
60.187.244.107:9901       | CCTV8           |   6.85 Mbps |  97%
112.27.5.218:9901         | 重庆卫视            |   9.54 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   13.7 Mbps |  92%
111.14.186.11:5009        | 江苏卫视            |  12.16 Mbps |  64%
60.174.86.121:5080        | Q亳州新闻           |   4.22 Mbps |   9%
60.174.86.121:5080        | Q亳州农村           |   5.64 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.28 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.92 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |   9.32 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.23 Mbps |   0%
101.66.195.65:9901        | 江西卫视            |   9.01 Mbps |  84%
101.66.195.65:9901        | 吉林卫视            |   3.79 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |   0.35 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.57 Mbps | 100%
183.129.211.142:808       | CCTV6电影         |   8.96 Mbps |   6%
183.129.211.142:808       | CCTV10科教        |   7.82 Mbps |   0%
1.24.39.180:808           | 贵州卫视            |   9.44 Mbps |   0%
1.24.39.180:808           | CCTV4           |    9.6 Mbps |   0%
125.43.241.114:85         | 黑龙江卫视           |   3.39 Mbps | 100%
125.43.241.114:85         | 安徽卫视            |   1.04 Mbps | 100%
221.232.198.240:7777      | CCTV10          |   7.31 Mbps |   0%
1.196.157.17:999          | CCTV3           |   8.49 Mbps |   0%
1.196.157.17:999          | CCTV7           |   9.31 Mbps |   0%
106.115.24.157:9901       | 广东卫视            |    0.3 Mbps | 100%
106.115.24.157:9901       | 东方卫视            |   0.19 Mbps | 100%
171.15.151.201:9999       | CCTV9纪录         |   0.41 Mbps | 100%
171.15.151.201:9999       | CCTV6电影         |   0.53 Mbps | 100%
123.149.40.191:9901       | CCTV3           |   2.22 Mbps | 100%
123.149.40.191:9901       | CCTV7           |   2.95 Mbps | 100%
14.106.98.73:888          | 甘肃卫视            |   5.57 Mbps |   0%
14.106.98.73:888          | 兵团卫视            |   5.49 Mbps |   0%
1.192.153.4:9901          | 河南电视剧频道         |   8.19 Mbps |   0%
1.192.153.4:9901          | 河南新闻频道          |   8.05 Mbps |   0%
144.0.23.184:8085         | 24              |   9.54 Mbps |   0%
144.0.23.184:8085         | 21              |   9.44 Mbps |   0%
144.0.23.216:8085         | 16              |   9.61 Mbps |   0%
144.0.23.216:8085         | 18              |   9.58 Mbps |   0%
171.8.228.59:9901         | 东方卫视            |   0.99 Mbps | 100%
171.8.228.59:9901         | 北京卫视            |   0.23 Mbps | 100%
221.232.196.130:7777      | CCTV5+          |    6.2 Mbps |   4%
221.232.196.130:7777      | 湖北经视            |   4.87 Mbps |  73%
221.232.196.249:7777      | 湖北卫视            |   8.05 Mbps |  74%
123.14.83.85:8888         | CCTV5           |   4.26 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |  11.25 Mbps |  46%
218.19.109.37:808         | 山东卫视            |   9.59 Mbps |   0%
222.85.50.130:6070        | CCTV15          |   8.86 Mbps |   0%
222.85.50.130:6070        | CCTV3           |   8.99 Mbps |   0%
110.72.67.220:8181        | 广西卫视            |   4.95 Mbps |   8%
113.88.210.180:9898       | CETV1           |   5.44 Mbps |  74%
113.88.210.180:9898       | 嘉佳卡通            |   6.13 Mbps |  30%
119.39.198.234:808        | CCTV7国防军事       |   4.23 Mbps |  80%
119.39.198.234:808        | 浙江卫视            |   4.21 Mbps |   0%
119.39.198.233:808        | 黑龙江卫视           |    3.5 Mbps |   0%
119.39.198.233:808        | CCTV15音乐        |    4.3 Mbps |  67%
58.255.200.130:808        | 北京卫视            |   7.83 Mbps |   0%
58.255.200.130:808        | 湖北卫视            |   8.82 Mbps |   0%
42.237.159.32:8888        | 内蒙古卫视           |   4.29 Mbps |  86%
1.192.152.114:9901        | CCTV6           |    8.1 Mbps |   0%
1.192.152.114:9901        | CCTV3           |   7.95 Mbps |   0%
61.52.71.47:9003          | CCTV6           |   9.79 Mbps |   0%
61.52.71.47:9003          | 云南卫视            |   9.24 Mbps |   0%
218.19.108.11:808         | 山东卫视            |  10.04 Mbps |  14%
218.19.108.11:808         | CCTV5+体育赛事      |  10.79 Mbps |  16%
125.46.179.96:60000       | 江苏卫视            |   9.59 Mbps |   0%
125.46.179.96:60000       | 安徽卫视            |   9.43 Mbps |   0%
14.155.147.173:8088       | CCTV17          |   0.09 Mbps | 100%
14.155.147.173:8088       | 深圳少儿            |   0.07 Mbps | 100%
120.238.87.243:9901       | CCTV8           |   0.28 Mbps | 100%
220.187.218.24:9901       | 山东卫视            |   4.06 Mbps |   0%
220.187.218.24:9901       | CCTV10          |   6.82 Mbps |   0%
125.44.167.146:8888       | 湖南卫视            |   9.62 Mbps |   0%
125.44.167.146:8888       | 湖北卫视            |   9.36 Mbps |   0%
182.117.196.197:8888      | CCTV6电影         |   9.57 Mbps |   0%
182.117.196.197:8888      | 浙江卫视            |   9.55 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.88 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.97 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 4.42 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均:  0.4 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:  8.9 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 2.34 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.77 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.6 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 9.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.37 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 5.27 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.78 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.14 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.02 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 3.16 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.53 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.45 Mbps
221.13.233.125:9901       | 有效频道:2 | 平均: 2.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.69 Mbps
221.13.232.115:9901       | 有效频道:2 | 平均: 2.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.89 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.04 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.9 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.67 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 5.92 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.34 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.54 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.48 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.78 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均: 2.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.99 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 2.68 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 0.92 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.04 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.25 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均:  3.1 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 3.38 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 7.46 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 5.12 Mbps
139.214.181.185:9901      | 有效频道:2 | 平均: 0.88 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 7.02 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  5.7 Mbps
221.13.234.122:9901       | 有效频道:2 | 平均: 2.08 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 5.66 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.12 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 3.81 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.41 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.89 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  7.8 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均:  5.4 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 9.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.93 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.28 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均:  6.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.52 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.21 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 7.31 Mbps
1.196.157.17:999          | 有效频道:2 | 平均:  8.9 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.24 Mbps
171.15.151.201:9999       | 有效频道:2 | 平均: 0.47 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.58 Mbps
