===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 04:04:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 浙江新闻            |   1.23 Mbps | 100%
223.95.198.3:8000         | NBTV1           |   1.14 Mbps |   0%
112.27.235.94:8000        | 山东卫视            |   1.18 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.78 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.99 Mbps |   4%
120.209.208.163:5080      | Q亳州农村           |   5.86 Mbps |  12%
111.14.186.11:5009        | CCTV5+体育赛事      |    9.4 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |    9.4 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   3.78 Mbps |  83%
113.200.114.168:20000     | 北京卫视            |   3.76 Mbps |   0%
183.221.211.20:808        | 四川公共频道          |   3.79 Mbps | 100%
183.221.211.20:808        | 西藏卫视            |    4.4 Mbps | 100%
27.41.245.102:808         | 汕头经济生活          |   3.89 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.75 Mbps |   0%
183.236.10.36:8083        | 海南卫视            |   3.23 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   2.45 Mbps |   0%
1.24.39.180:808           | 贵州卫视            |   0.11 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   0.11 Mbps | 100%
119.166.230.171:8082      | 20              |   7.66 Mbps |  86%
119.166.230.171:8082      | 17              |   4.97 Mbps |   1%
39.164.138.145:9003       | 武术世界            |    3.0 Mbps |  16%
39.164.138.145:9003       | 电视剧频            |   4.61 Mbps |  54%
123.12.186.252:9901       | 北京卫视            |   3.45 Mbps | 100%
123.12.186.252:9901       | 东方卫视            |   3.56 Mbps |   0%
113.241.133.180:85        | CCTV12          |   2.22 Mbps |   0%
119.39.198.172:808        | 电视剧台            |    3.9 Mbps |   0%
119.39.198.172:808        | 深圳卫视            |   4.42 Mbps |  98%
121.19.134.146:808        | 江苏卫视            |   0.06 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |    0.1 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.08 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   3.33 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   2.85 Mbps | 100%
218.19.109.134:808        | CCTV2           |   4.58 Mbps |  86%
218.19.109.134:808        | CCTV4           |   9.32 Mbps |  96%
111.14.222.117:3333       | CCTV4中文国际       |   8.92 Mbps |  19%
111.14.222.117:3333       | 中国交通            |   8.92 Mbps |  64%
221.226.67.66:8199        | CCTV2           |   0.63 Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通          |   0.47 Mbps | 100%
61.163.179.201:808        | CCTV5           |   9.11 Mbps |  91%
61.163.179.201:808        | CCTV3           |   9.51 Mbps |  99%
60.8.75.178:9002          | CGTN            |   0.07 Mbps | 100%
42.49.176.207:808         | 中央四台            |   9.64 Mbps | 100%
42.49.176.207:808         | 湖南电影            |   9.94 Mbps |  96%
113.235.151.48:777        | CCTV8           |   0.26 Mbps | 100%
113.235.151.48:777        | 湖南卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.71 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.09 Mbps | 100%
114.252.121.120:8899      | 山东卫视            |   9.88 Mbps | 100%
114.252.121.120:8899      | 北京文艺            |   3.08 Mbps |   0%
106.46.169.202:9000       | CCTV4           |   0.56 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   0.84 Mbps | 100%
60.16.0.36:5757           | 江西卫视            |   7.51 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   7.52 Mbps |   0%
221.14.142.118:9003       | 民生频道            |   0.08 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   0.06 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   7.31 Mbps |  67%
59.45.161.118:8877        | CCTV13          |   7.69 Mbps |  67%
114.252.114.191:8899      | BTV少儿           |   3.81 Mbps |   0%
114.252.114.191:8899      | BTV科教           |    4.5 Mbps |  85%
27.129.145.110:4433       | CCTV9           |   0.25 Mbps | 100%
27.129.145.110:4433       | 河北经济生活          |   0.22 Mbps | 100%
171.8.87.21:9901          | CCTV15          |   0.32 Mbps | 100%
171.8.87.21:9901          | 贵州卫视            |   0.12 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.19 Mbps | 100%
120.238.84.45:9901        | 梅县台             |   4.98 Mbps | 100%
120.238.84.45:9901        | CCTV8           |   3.89 Mbps | 100%
221.11.56.114:8888        | CCTV13          |   3.21 Mbps |  29%
221.11.56.114:8888        | CCTV14          |   1.99 Mbps |  76%
61.182.89.14:808          | 辽宁卫视            |   8.55 Mbps |  76%
61.182.89.14:808          | CCTV5+          |   9.28 Mbps |  99%
61.138.82.196:808         | 山东卫视            |   0.19 Mbps | 100%
61.138.82.196:808         | CCTV6           |   0.21 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   2.95 Mbps |  90%
183.131.110.207:85        | 北京卫视            |   3.25 Mbps |  91%
219.139.124.61:8089       | CCTV4           |   7.43 Mbps |  57%
219.139.124.61:8089       | 广西卫视            |   6.09 Mbps |  31%
106.44.226.206:88         | 陕西新闻            |   3.84 Mbps |   0%
106.44.226.206:88         | CCTV5           |   6.66 Mbps |  52%
39.105.190.112:8009       | 云南卫视            |   2.29 Mbps |  95%
