===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-25 20:38:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.128:7777      | 江西卫视            |   1.03 Mbps | 100%
221.232.199.128:7777      | CGTN            |   0.98 Mbps | 100%
221.232.198.81:7777       | CCTV3           |   1.37 Mbps | 100%
218.19.108.168:808        | CCTV5+体育赛事      |  10.63 Mbps |  10%
218.19.108.168:808        | CCTV2财经         |   12.3 Mbps |  73%
61.138.82.196:808         | 黑龙江卫视           |   8.55 Mbps |   5%
61.138.82.196:808         | 山西卫视            |   4.28 Mbps |  68%
221.232.197.226:7777      | CCTV14          |   8.08 Mbps |   0%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.45 Mbps |  30%
122.114.131.154:4060      | 星影              |   1.43 Mbps |  73%
122.114.131.154:4103      | 河北都市            |    1.4 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.55 Mbps | 100%
39.164.138.145:8899       | CCTV7           |   5.54 Mbps |  25%
39.164.138.145:8899       | 乡村频道            |   5.99 Mbps |  90%
60.16.0.36:5757           | 吉林卫视            |   9.02 Mbps |   5%
60.16.0.36:5757           | CCTV10科教        |    1.8 Mbps | 100%
221.232.197.122:7777      | CCTV8           |   6.36 Mbps |  88%
221.232.197.122:7777      | CCTV14          |   3.47 Mbps |  12%
120.238.87.243:9901       | CCTV15          |    1.9 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   6.66 Mbps |   0%
106.46.169.202:9000       | CCTV8           |   4.83 Mbps |  12%
60.187.245.172:9901       | 上海卫视            |   7.44 Mbps |   0%
60.187.245.172:9901       | 湖北卫视            |    7.3 Mbps |   0%
182.150.31.44:808         | 广西卫视            |   3.45 Mbps | 100%
182.150.31.44:808         | CCTV6           |   1.04 Mbps | 100%
120.238.88.141:9901       | 风云剧场            |    7.4 Mbps |  29%
120.238.88.141:9901       | CCTV13          |   5.54 Mbps |   0%
183.236.10.36:8083        | CCTV4中文国际       |   2.34 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.28 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   8.96 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   9.53 Mbps |  53%
120.238.94.82:9901        | 江苏卫视            |   8.38 Mbps |   0%
120.238.94.82:9901        | 深圳卫视            |   3.21 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   7.85 Mbps |  82%
125.43.245.70:85          | 山东卫视            |   2.93 Mbps | 100%
125.43.245.70:85          | 北京卫视            |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV7           |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.48 Mbps | 100%
220.187.223.206:9901      | 江西卫视            |   7.12 Mbps |   0%
221.13.233.202:9901       | CCTV7           |   2.62 Mbps | 100%
221.13.233.202:9901       | CCTV9           |   1.65 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   9.59 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   8.78 Mbps |   0%
221.232.199.153:7777      | CCTV10          |   8.39 Mbps |  83%
1.24.39.180:808           | 乌兰察布新闻综合        |   0.97 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   1.77 Mbps | 100%
221.232.196.180:7777      | CCTV9           |   7.79 Mbps |   0%
61.143.43.2:9901          | CCTV5           |   4.05 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   3.56 Mbps | 100%
220.187.222.4:9901        | 广东卫视            |   6.95 Mbps |   0%
220.187.222.4:9901        | 湖南卫视            |   7.36 Mbps |  69%
221.13.235.108:9901       | CCTV11          |   0.09 Mbps | 100%
221.13.235.108:9901       | CCTV3           |   0.16 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |  11.96 Mbps |  64%
111.14.186.11:5009        | 山东体育            |    8.9 Mbps |   7%
122.114.131.154:4018      | CCTV6           |   2.05 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.49 Mbps | 100%
112.27.5.218:9901         | 吉林卫视            |   9.07 Mbps |  84%
112.27.5.218:9901         | 金色学堂            |  10.22 Mbps |  34%
221.232.198.70:7777       | CCTV9           |   8.12 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   8.87 Mbps |  17%
222.85.198.92:8000        | CCTV7           |    8.5 Mbps |  46%
183.129.211.142:808       | 浙江少儿            |   7.98 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   9.32 Mbps |  88%
106.44.226.206:88         | CCTV5           |   9.28 Mbps |   0%
106.44.226.206:88         | CCTV9           |  11.91 Mbps |  98%
221.14.142.118:8000       | CCTV10科教        |   8.53 Mbps |  39%
221.14.142.118:8000       | CCTV2财经         |   8.38 Mbps |  42%
60.174.86.121:5080        | Q亳州新闻           |   5.44 Mbps |  96%
60.174.86.121:5080        | Q亳州农村           |   5.52 Mbps |  11%
139.214.181.84:9901       | 江西卫视            |   2.64 Mbps | 100%
139.214.181.84:9901       | 四川卫视            |   3.65 Mbps |   0%
221.13.232.241:9901       | CCTV15          |   3.02 Mbps | 100%
221.13.232.241:9901       | 民生频道            |   1.45 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   2.33 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   2.65 Mbps | 100%
61.163.179.201:808        | 民生频道            |   9.26 Mbps |  42%
61.163.179.201:808        | 江苏卫视            |   9.26 Mbps |   0%
39.164.138.145:9003       | CCTV14少儿        |   9.54 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.58 Mbps |   0%
