===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 17:53:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 吉林卫视            |   4.17 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   4.05 Mbps |   0%
60.187.247.181:9901       | CCTV1           |   6.56 Mbps |  83%
122.114.131.154:4000      | CCTV9           |    1.4 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.47 Mbps | 100%
221.232.199.43:7777       | 东南卫视            |    3.8 Mbps |   0%
221.232.199.43:7777       | 北京卫视            |   2.08 Mbps | 100%
1.192.14.12:9901          | CCTV13          |   6.41 Mbps |   0%
1.192.14.12:9901          | CCTV3           |   7.61 Mbps |   0%
122.114.131.154:4001      | 安徽卫视            |   0.06 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |    1.0 Mbps | 100%
110.72.68.130:8181        | 江苏卫视            |   8.29 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |   4.61 Mbps |   0%
222.169.85.8:9901         | 吉林教育            |    4.3 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   8.87 Mbps |  80%
219.139.124.61:8089       | 世界地理            |   8.11 Mbps |  85%
120.198.84.146:9901       | 广东南方卫视          |   4.27 Mbps |  14%
120.198.84.146:9901       | 深圳卫视            |   5.45 Mbps |   0%
182.150.31.44:808         | CCTV10科教        |   3.48 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.74 Mbps | 100%
123.149.42.75:9901        | CCTV7           |   4.04 Mbps |   6%
123.149.42.75:9901        | CCTV9           |   0.84 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.02 Mbps | 100%
123.149.42.224:9901       | 江西卫视            |   4.41 Mbps |   2%
123.149.42.224:9901       | CCTV14          |   4.01 Mbps |   0%
221.232.197.113:7777      | 东方卫视            |   2.62 Mbps | 100%
221.232.197.113:7777      | CCTV17          |   3.83 Mbps | 100%
220.187.222.94:9901       | 北京卫视            |   4.98 Mbps |  66%
183.237.71.182:40000      | 兵团卫视            |   1.54 Mbps |   3%
183.237.71.182:40000      | 湖北卫视            |   4.47 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |    0.4 Mbps | 100%
123.149.43.6:9901         | CCTV4           |   1.88 Mbps | 100%
123.149.43.6:9901         | 四川卫视            |   2.08 Mbps | 100%
60.187.244.93:9901        | 天津卫视            |   3.43 Mbps | 100%
60.187.244.93:9901        | 广东卫视            |    3.6 Mbps | 100%
106.44.226.206:88         | 东南卫视            |   7.18 Mbps |  25%
106.44.226.206:88         | 陕西新闻            |   1.44 Mbps |  77%
101.95.21.250:10081       | 湖南卫视            |   1.48 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   1.03 Mbps | 100%
112.27.5.218:9901         | 山东卫视            |   8.87 Mbps |   0%
112.27.5.218:9901         | 四川卫视            |    8.7 Mbps |   0%
221.232.198.168:7777      | 东方卫视            |   4.99 Mbps |  58%
59.45.161.118:8877        | 内蒙古卫视           |   3.04 Mbps |   0%
59.45.161.118:8877        | CCTV6           |    4.1 Mbps |   0%
220.187.223.155:9901      | 河南卫视            |   3.49 Mbps |   0%
139.214.176.137:9901      | 吉林教育            |   1.59 Mbps | 100%
139.214.183.213:9901      | 乐游              |   0.95 Mbps | 100%
139.214.183.213:9901      | 安徽卫视            |   0.16 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   8.62 Mbps |  89%
221.14.142.118:9003       | 东方卫视            |   4.68 Mbps | 100%
220.187.221.28:9901       | 东南卫视            |   5.71 Mbps |  67%
106.115.27.47:9901        | CCTV3           |   0.62 Mbps | 100%
106.115.27.47:9901        | 金鹰卡通            |   0.91 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.58 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.16 Mbps | 100%
120.198.86.186:9901       | 中国教育            |   1.96 Mbps |  98%
120.198.86.186:9901       | 惠州综合            |   3.81 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.56 Mbps | 100%
60.187.244.206:9901       | 江苏卫视            |   4.84 Mbps |   0%
60.187.244.206:9901       | CCTV1           |   6.53 Mbps |  81%
120.224.84.170:8085       | CCTV7           |   9.53 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   8.71 Mbps |   0%
221.232.197.199:7777      | CCTV13          |   4.43 Mbps |   0%
221.232.197.199:7777      | 湖北经视            |   4.21 Mbps |  18%
221.232.196.197:7777      | 江苏卫视            |   4.95 Mbps |  75%
221.232.196.197:7777      | 河南卫视            |   4.39 Mbps |  28%
124.88.238.50:82          | CCTV6电影         |   2.43 Mbps |  27%
124.88.238.50:82          | CCTV12          |   2.52 Mbps |  15%
60.174.86.121:5080        | Q亳州农村           |   4.99 Mbps |  67%
60.174.86.121:5080        | Q亳州新闻           |   4.11 Mbps |   0%
106.115.27.87:9901        | 邯郸新闻综合          |   1.68 Mbps | 100%
106.115.27.87:9901        | 安徽卫视            |   0.16 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.38 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |   5.56 Mbps |  29%
220.187.71.80:9901        | 湖北卫视            |   5.72 Mbps |  48%
220.187.71.80:9901        | CCTV1           |   5.93 Mbps |  73%
183.129.255.66:8480       | CCTV3综艺         |   4.03 Mbps |   0%
183.129.255.66:8480       | CCTV14          |    4.6 Mbps |  15%
120.198.103.68:9901       | 嘉佳卡通            |   5.23 Mbps |  22%
120.198.103.68:9901       | CCTV17          |    7.9 Mbps |  98%
123.149.251.205:9901      | CCTV1           |   5.03 Mbps |  31%
123.149.251.205:9901      | 江西卫视            |   3.92 Mbps |   0%
221.232.199.130:7777      | CCTV10          |   3.91 Mbps |   0%
221.232.199.130:7777      | CCTV1           |    4.4 Mbps |  13%
139.209.111.171:9901      | CCTV11          |   0.66 Mbps | 100%
139.209.111.171:9901      | 东南卫视            |    1.1 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |    1.5 Mbps | 100%
61.163.179.201:808        | CCTV2           |   1.81 Mbps |   5%
61.163.179.201:808        | 江苏卫视            |   8.17 Mbps |   0%
110.72.75.93:8181         | CCTV5           |   4.56 Mbps |   0%
110.72.75.93:8181         | 旅游卫视            |   7.69 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   8.05 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.33 Mbps |   0%
119.36.6.89:1111          | CCTV9           |   0.91 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.54 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   4.51 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   2.06 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.68 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.43 Mbps | 100%
1.24.39.180:808           | CCTV13          |   9.19 Mbps |  99%
1.24.39.180:808           | 天津卫视            |   8.98 Mbps |  92%
39.105.190.112:8009       | CCTV1           |   2.26 Mbps |  96%
39.105.190.112:8009       | CCTV10科教        |    2.9 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.34 Mbps | 100%
221.232.102.172:7777      | CCTV7           |   1.53 Mbps |   0%
221.232.102.172:7777      | CCTV5           |   2.12 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.11 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.31 Mbps | 100%
221.232.198.198:7777      | 天津卫视            |   3.98 Mbps |   0%
221.232.198.198:7777      | 四川卫视            |   3.68 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   5.35 Mbps |   0%
106.46.169.202:9000       | 重庆卫视            |   2.82 Mbps | 100%
111.14.186.11:5009        | 山东生活            |   9.62 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   9.25 Mbps |   0%
221.232.198.138:7777      | CCTV6           |   0.13 Mbps | 100%
221.232.198.138:7777      | CCTV1           |   0.24 Mbps | 100%
61.185.200.77:9901        | CCTV9           |   1.57 Mbps |  41%
61.185.200.77:9901        | CCTV10          |   2.23 Mbps |  69%
221.232.100.151:7777      | 北京卫视            |   2.43 Mbps | 100%
221.232.100.151:7777      | 黑龙江卫视           |   1.55 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   2.41 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   1.36 Mbps | 100%
110.72.71.208:8181        | 旅游卫视            |   7.76 Mbps |   0%
122.114.131.154:4060      | CCTV3           |   1.87 Mbps |  77%
221.232.199.89:7777       | 深圳卫视            |    4.3 Mbps |  18%
221.232.199.89:7777       | 浙江卫视            |   5.88 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   7.24 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   6.79 Mbps |  52%
221.232.197.81:7777       | CCTV11          |   3.95 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   9.69 Mbps |  98%
61.182.89.14:808          | 黑龙江卫视           |   9.87 Mbps |  99%
39.164.138.145:8899       | CCTV17农业农村      |   0.57 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   0.83 Mbps | 100%
139.208.190.209:9901      | 黑龙江卫视           |   1.84 Mbps | 100%
139.208.190.209:9901      | 江苏卫视            |   3.69 Mbps | 100%
221.232.196.206:7777      | 山东卫视            |   6.88 Mbps |  78%
221.232.196.206:7777      | 贵州卫视            |   3.02 Mbps | 100%
124.88.238.50:81          | CCTV3           |   3.44 Mbps |   0%
124.88.238.50:81          | 江苏卫视            |   2.66 Mbps |   5%
27.129.145.110:4433       | 云南卫视            |   0.74 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.89 Mbps | 100%
183.129.211.142:808       | CCTV8           |   5.18 Mbps |   0%
183.129.211.142:808       | 经济生活            |   5.95 Mbps |  38%
61.138.82.196:808         | 辽宁卫视            |   9.04 Mbps |  96%
61.138.82.196:808         | CCTV11          |   9.57 Mbps |  99%
221.14.142.118:8000       | CCTV8电视剧        |   9.41 Mbps |  96%
221.14.142.118:8000       | CCTV14少儿        |   6.19 Mbps |  61%
106.115.25.24:9901        | 黑龙江卫视           |   0.56 Mbps | 100%
171.15.151.12:9999        | CCTV6电影         |   0.19 Mbps | 100%
171.15.151.12:9999        | CCTV3综艺         |   0.28 Mbps | 100%
1.196.157.239:999         | CCTV3           |    9.5 Mbps |  92%
1.196.157.239:999         | CCTV2           |   6.61 Mbps |  73%
125.42.122.228:5566       | 四川卫视            |   9.04 Mbps |   0%
125.42.122.228:5566       | CCTV14          |   9.07 Mbps |   0%
144.0.23.40:8085          | 2               |   9.42 Mbps |  96%
144.0.23.40:8085          | 9               |   4.66 Mbps |   0%
144.0.23.55:8085          | 14              |   5.43 Mbps |   0%
144.0.23.55:8085          | 7               |   7.52 Mbps |  22%
144.0.23.83:8085          | 5               |   3.27 Mbps | 100%
144.0.23.83:8085          | 4               |   0.67 Mbps | 100%
101.66.194.82:9901        | CCTV8           |   1.52 Mbps | 100%
101.66.194.82:9901        | 江西卫视            |   6.14 Mbps |  78%
101.66.194.63:9901        | 贵州卫视            |   3.78 Mbps |   0%
101.66.194.63:9901        | 浙江卫视            |   5.99 Mbps |  43%
101.66.195.138:9901       | CCTV13          |   2.92 Mbps | 100%
101.66.195.138:9901       | 江西卫视            |   1.02 Mbps | 100%
14.155.145.31:8088        | 广东卫视            |   2.51 Mbps | 100%
14.155.145.31:8088        | 河北卫视            |   0.28 Mbps | 100%
222.142.185.76:9003       | 河南卫视            |   9.31 Mbps |  81%
222.142.185.76:9003       | CCTV7国防军事       |   9.11 Mbps |  91%
123.149.160.109:9901      | CCTV9           |   4.47 Mbps |  25%
123.149.160.109:9901      | CCTV5           |   1.61 Mbps | 100%
14.106.99.150:888         | 云南卫视            |   4.02 Mbps |   0%
14.106.99.150:888         | CCTV12社会与法      |   4.76 Mbps |  37%
61.52.80.85:8888          | CCTV2           |   9.18 Mbps |   0%
119.39.198.23:808         | CCTV12社会与法      |   3.18 Mbps |  23%
119.39.198.23:808         | 北京卫视            |   4.05 Mbps |   6%
119.39.198.207:808        | CCTV2财经         |   2.12 Mbps |   0%
119.39.198.207:808        | 湖南教育            |   4.44 Mbps |   0%
123.14.89.140:8888        | 天津卫视            |   2.12 Mbps | 100%
123.14.89.140:8888        | 深圳卫视            |   1.26 Mbps | 100%
58.255.200.209:808        | 江西卫视            |   8.26 Mbps |   0%
58.255.200.209:808        | 云南卫视            |   7.48 Mbps |   0%
218.19.108.202:808        | 湖北卫视            |   9.46 Mbps |   0%
218.19.108.202:808        | CCTV4中文国际       |    8.9 Mbps |   0%
125.44.167.155:8888       | 浙江卫视            |   9.03 Mbps |  70%
125.44.167.155:8888       | 安徽卫视            |   9.74 Mbps |  87%
14.155.192.79:8088        | CCTV17          |   1.45 Mbps | 100%
14.155.192.79:8088        | CCTV13          |   0.88 Mbps | 100%
42.231.60.9:9901          | 东方卫视            |   1.95 Mbps | 100%
42.231.60.9:9901          | CCTV14          |   1.14 Mbps | 100%
