===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 21:59:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV15          |   4.45 Mbps |   0%
112.27.235.94:8000        | 贵州卫视            |   2.56 Mbps | 100%
61.163.179.201:808        | CCTV8           |   9.01 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.32 Mbps |   3%
ah2.sohu.blog:8000        | 江西卫视            |   4.29 Mbps |   0%
ah2.sohu.blog:8000        | CCTV5体育         |   4.77 Mbps |  68%
120.209.208.163:5080      | Q亳州新闻           |   4.24 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.44 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.95 Mbps |  54%
60.174.86.121:5080        | Q亳州新闻           |   5.12 Mbps |  85%
144.0.23.4:8085           | 23              |   9.48 Mbps |   0%
144.0.23.4:8085           | 11              |    2.7 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   9.34 Mbps |  38%
222.85.198.92:8000        | CCTV14少儿        |   8.37 Mbps |   0%
182.150.31.44:808         | CCTV4中文国际       |   1.51 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   2.27 Mbps | 100%
101.95.21.250:10081       | CCTV13          |    0.2 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.44 Mbps | 100%
42.49.176.207:808         | 东方卫视            |   8.92 Mbps |   0%
42.49.176.207:808         | 中央十四台           |   9.35 Mbps |  11%
122.114.131.154:4007      | CCTV3           |   1.53 Mbps | 100%
122.114.131.154:4007      | 黑龙江卫视           |   1.53 Mbps |  34%
183.129.255.66:8480       | 重温经典            |   8.98 Mbps |   0%
183.129.255.66:8480       | CCTV7           |    9.5 Mbps |  50%
221.11.56.114:8888        | 吉林卫视            |   3.68 Mbps |  75%
221.11.56.114:8888        | CCTV4           |   3.18 Mbps |  12%
111.43.126.240:7777       | 辽宁卫视            |  11.49 Mbps |  52%
122.114.131.154:4018      | CCTV9           |   0.86 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.78 Mbps | 100%
106.44.226.206:88         | CCTV10          |   8.82 Mbps |  30%
106.44.226.206:88         | 浙江卫视            |   8.63 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |    9.2 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   4.98 Mbps |  33%
119.36.6.89:1111          | CHC家庭影院         |   0.26 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.17 Mbps | 100%
114.252.114.191:8899      | 少儿动画            |   3.98 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |   9.89 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   8.58 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   6.04 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   0.87 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.47 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.46 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.66 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.19 Mbps | 100%
114.252.121.120:8899      | BTV科教           |   4.81 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   8.34 Mbps |  21%
59.45.161.118:8877        | CCTV9           |   8.73 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   9.22 Mbps |   0%
hmfs.f3322.net:3388       | 广西卫视            |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   0.74 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   3.12 Mbps |  20%
39.105.190.112:8009       | CCTV8电视剧        |   2.11 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   8.29 Mbps |  99%
219.139.124.61:8089       | CCTV7           |   8.93 Mbps |  95%
60.16.0.36:5757           | CCTV风云音乐        |   9.46 Mbps |  57%
60.16.0.36:5757           | 重庆卫视            |   8.98 Mbps |  23%
101.66.195.169:9901       | 广东卫视            |   1.36 Mbps | 100%
101.66.195.169:9901       | 吉林卫视            |   0.81 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |  11.65 Mbps |  32%
111.14.186.11:5009        | 山东少儿            |  13.82 Mbps |  97%
221.226.67.66:8199        | 广东卫视            |   0.85 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.61 Mbps | 100%
61.182.89.14:808          | CCTV3           |   9.54 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   9.71 Mbps |   0%
106.46.169.202:9000       | 东方卫视            |    0.7 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |    2.0 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.33 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.64 Mbps | 100%
1.31.14.70:54321          | 广西卫视            |   0.85 Mbps | 100%
1.31.14.70:54321          | 东方卫视            |   0.94 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   3.25 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.04 Mbps | 100%
