===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 04:13:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | CCTV6           |   5.78 Mbps |  73%
182.150.31.44:808         | 甘肃卫视            |    0.8 Mbps | 100%
182.150.31.44:808         | CCTV11          |   2.97 Mbps | 100%
106.115.25.158:9901       | CCTV17          |   0.03 Mbps | 100%
106.115.25.158:9901       | 邯郸新闻综合          |   0.07 Mbps | 100%
106.115.25.64:9901        | CCTV12          |   0.54 Mbps | 100%
106.115.25.64:9901        | 山东卫视            |   0.71 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |   8.89 Mbps |   4%
60.16.0.36:5757           | CCTV1综合         |   9.12 Mbps |   5%
123.149.42.75:9901        | CCTV3           |   3.57 Mbps |   0%
123.149.42.75:9901        | 河南卫视            |   2.76 Mbps | 100%
60.187.247.156:9901       | 深圳卫视            |   0.52 Mbps | 100%
60.187.247.156:9901       | CCTV3           |   0.27 Mbps | 100%
221.232.197.235:7777      | CCTV7           |    1.1 Mbps | 100%
221.232.197.235:7777      | 广东卫视            |    0.9 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   4.79 Mbps |  83%
183.129.255.66:8480       | CGTV4           |    8.0 Mbps |   0%
139.214.182.109:9901      | 睛彩竞技            |   8.46 Mbps |  26%
221.13.232.109:1999       | CCTV7           |  10.04 Mbps |   5%
221.13.232.109:1999       | CCTV3           |   9.95 Mbps |   5%
59.45.161.118:8877        | CCTV11          |   5.67 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   8.11 Mbps |   0%
61.163.179.201:808        | CCTV14          |   9.17 Mbps |   0%
61.163.179.201:808        | CCTV3           |   9.17 Mbps |   0%
139.214.177.229:9901      | 浙江卫视            |   0.13 Mbps | 100%
60.187.245.209:9901       | CCTV1           |    2.6 Mbps | 100%
60.187.245.209:9901       | CCTV3           |   7.08 Mbps |  77%
221.232.199.238:7777      | 浙江卫视            |   7.51 Mbps |   0%
221.232.199.238:7777      | CCTV15          |   3.94 Mbps | 100%
139.208.186.234:9901      | CCTV2           |   0.83 Mbps | 100%
139.208.186.234:9901      | CCTV17          |   0.85 Mbps | 100%
1.192.152.30:9901         | 河南公共频道          |   3.87 Mbps |   0%
1.192.152.30:9901         | 云南卫视            |   2.64 Mbps | 100%
106.115.24.46:9901        | 江西卫视            |   0.22 Mbps | 100%
106.115.24.46:9901        | 山西卫视            |   0.21 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.41 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   0.51 Mbps | 100%
221.232.198.72:7777       | 重庆卫视            |    1.7 Mbps | 100%
