===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 13:56:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14少儿        |   1.54 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.44 Mbps | 100%
60.16.0.36:5757           | CHC家庭影院         |   8.21 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   8.54 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   8.92 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |    8.9 Mbps |   0%
42.49.176.207:808         | 湖南教育            |   4.63 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |   9.38 Mbps |   0%
114.252.121.120:8899      | BTV生活           |   1.69 Mbps |   4%
114.252.121.120:8899      | 四川卫视            |   2.85 Mbps |  91%
42.231.60.94:9901         | 江西卫视            |   2.14 Mbps | 100%
42.231.60.94:9901         | CCTV11          |   0.87 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   3.94 Mbps |   0%
27.41.245.102:808         | 翡翠台             |    3.6 Mbps |  72%
113.200.114.168:20000     | 三沙兵团            |   4.76 Mbps |  27%
113.200.114.168:20000     | 新疆卫视            |   4.93 Mbps |  12%
39.105.190.112:8009       | 新疆卫视            |    2.3 Mbps |  46%
39.105.190.112:8009       | CCTV9纪录         |   2.42 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.42 Mbps |   9%
120.209.208.163:5080      | Q亳州新闻           |   4.99 Mbps |   0%
221.14.142.118:8000       | 北京卫视            |   0.51 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   0.32 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   2.87 Mbps |   0%
39.164.138.145:8899       | CCTV12          |    4.1 Mbps |  30%
221.232.196.190:7777      | CCTV9           |   0.18 Mbps | 100%
221.232.196.190:7777      | 广东卫视            |   0.25 Mbps | 100%
42.231.63.96:9901         | 新疆卫视            |   0.56 Mbps | 100%
42.231.63.96:9901         | 安徽卫视            |   2.93 Mbps | 100%
218.19.109.134:808        | CCTV2           |   3.03 Mbps |   0%
218.19.109.134:808        | CCTV9           |   6.58 Mbps |  19%
221.232.197.123:7777      | CCTV13          |   4.98 Mbps |  31%
221.232.197.123:7777      | CCTV10          |   3.81 Mbps | 100%
221.232.196.17:7777       | CCTV11          |   0.08 Mbps | 100%
221.232.196.17:7777       | 广东卫视            |   0.92 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.62 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.19 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.44 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.16 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.38 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.44 Mbps | 100%
144.0.23.230:8085         | 22              |   8.52 Mbps |  86%
144.0.23.230:8085         | 23              |   5.91 Mbps |  57%
221.232.198.244:7777      | 深圳卫视            |   1.22 Mbps | 100%
221.232.198.244:7777      | CCTV8           |   4.44 Mbps |  24%
106.44.226.206:88         | 厦门卫视            |   2.32 Mbps |  21%
106.44.226.206:88         | CCTV1综合         |   3.43 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.28 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   3.89 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |    2.4 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.38 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   0.39 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   2.24 Mbps |   0%
ah2.sohu.blog:8000        | 陕西卫视            |   0.37 Mbps | 100%
171.38.222.175:8082       | 广西综艺旅游          |   8.56 Mbps |   0%
171.38.222.175:8082       | 辽宁卫视            |    8.4 Mbps |   0%
