===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 07:47:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV2           |   0.42 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.44 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   0.44 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   0.32 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   0.76 Mbps | 100%
60.16.0.36:5757           | CCTV12社会与法      |   8.42 Mbps |  99%
60.16.0.36:5757           | 黑龙江卫视           |   9.37 Mbps |  94%
42.49.176.207:808         | 湖南经视            |   6.98 Mbps |   0%
42.49.176.207:808         | 中央八台            |   7.42 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.84 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.78 Mbps |   0%
116.228.170.214:888       | CCTV14少儿        |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.09 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.37 Mbps | 100%
113.200.114.168:20000     | 广西卫视            |   3.68 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.27 Mbps |  88%
114.252.121.120:8899      | 北京文艺            |   4.46 Mbps |  82%
114.252.121.120:8899      | 四川卫视            |   2.63 Mbps |  96%
144.0.23.230:8085         | 6               |   1.96 Mbps |   0%
144.0.23.230:8085         | 5               |   6.82 Mbps |  44%
ah2.sohu.blog:8000        | 浙江卫视            |   0.09 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.29 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   0.44 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   4.45 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   2.53 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |   8.06 Mbps |  76%
39.105.190.112:8009       | CCTV8电视剧        |   1.72 Mbps |  56%
39.105.190.112:8009       | 安徽综艺            |   1.25 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.31 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.26 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   0.46 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.33 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   7.95 Mbps |  96%
222.85.198.92:8000        | 贵州卫视            |    4.0 Mbps |   0%
144.0.23.80:8085          | 21              |   2.85 Mbps | 100%
144.0.23.80:8085          | 5               |   0.47 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.74 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   1.13 Mbps | 100%
171.38.149.175:8082       | 钦州新闻综合          |   7.35 Mbps |   0%
171.38.149.175:8082       | 电影              |   7.68 Mbps |   0%
hmfs.f3322.net:3388       | CCTV3综艺         |   1.43 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   1.84 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.75 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.19 Mbps |   0%
111.14.222.117:3333       | CCTV8电视剧        |   8.47 Mbps |  14%
111.14.222.117:3333       | 云南卫视            |   5.34 Mbps |   0%
