===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 13:57:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | CCTV3综艺         |   0.68 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   1.03 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   2.78 Mbps | 100%
39.164.138.145:8899       | 东方卫视            |   2.54 Mbps |   0%
39.164.138.145:8899       | CCTV15音乐        |   0.92 Mbps | 100%
60.16.0.36:5757           | 生活时尚            |   8.59 Mbps |  23%
60.16.0.36:5757           | 安徽卫视            |    7.1 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.87 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.57 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   9.37 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.22 Mbps |   0%
42.49.176.207:808         | 深圳卫视            |   9.89 Mbps |   0%
42.49.176.207:808         | 湖南公共            |   9.72 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.51 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   7.68 Mbps |   0%
42.231.60.94:9901         | CCTV14          |   1.06 Mbps | 100%
42.231.60.94:9901         | 辽宁卫视            |   2.26 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   5.13 Mbps |  61%
113.200.114.168:20000     | 西安一套            |   4.91 Mbps |  87%
114.252.121.120:8899      | CCTV7国防军事       |   4.08 Mbps | 100%
114.252.121.120:8899      | CCTV8电视剧        |   2.48 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.44 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.16 Mbps | 100%
221.232.196.190:7777      | 山东卫视            |   0.08 Mbps | 100%
221.232.196.17:7777       | CGTN            |   0.08 Mbps | 100%
42.231.62.89:9901         | CCTV9           |   1.14 Mbps | 100%
42.231.62.89:9901         | 广西卫视            |   0.76 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   1.41 Mbps |   0%
39.105.190.112:8009       | CCTV1综合         |   0.66 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   0.08 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   0.06 Mbps | 100%
42.231.63.96:9901         | 贵州卫视            |   2.67 Mbps | 100%
42.231.63.96:9901         | 甘肃卫视            |   0.45 Mbps | 100%
144.0.23.230:8085         | 19              |   2.89 Mbps |   0%
144.0.23.230:8085         | 5               |   9.48 Mbps |  88%
112.27.235.94:8000        | CCTV6           |    1.8 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   2.16 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |    9.5 Mbps |  93%
106.44.226.206:88         | 浙江卫视            |   8.12 Mbps |  99%
122.114.131.154:4001      | CCTV9           |   0.33 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.18 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   5.38 Mbps |  25%
222.85.198.92:8000        | CCTV10          |   6.95 Mbps |   0%
144.0.23.80:8085          | 13              |    1.9 Mbps | 100%
144.0.23.80:8085          | 10              |   1.79 Mbps | 100%
171.38.222.175:8082       | 山东卫视            |   8.33 Mbps |   0%
171.38.222.175:8082       | CCTV7           |   1.52 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.06 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    5.1 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   1.61 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.68 Mbps | 100%
1.196.157.154:999         | CCTV6           |   7.51 Mbps |  48%
1.196.157.154:999         | CCTV5           |   6.02 Mbps |  24%
114.252.114.191:8899      | 湖北卫视            |   9.66 Mbps |   0%
114.252.114.191:8899      | 浙江卫视            |   9.89 Mbps |   0%
42.231.63.172:9901        | CCTV13          |   1.08 Mbps | 100%
42.231.63.172:9901        | 江苏卫视            |    0.6 Mbps | 100%
101.66.199.85:9901        | 四川卫视            |   0.73 Mbps | 100%
101.66.199.85:9901        | CCTV7           |   0.54 Mbps | 100%
101.66.198.105:9901       | 东方卫视            |   0.18 Mbps | 100%
101.66.198.105:9901       | 黑龙江卫视           |   0.63 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   3.36 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |    1.8 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.66 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.92 Mbps | 100%
59.45.161.118:8877        | 海南卫视            |   8.68 Mbps |  97%
59.45.161.118:8877        | CCTV9           |   4.75 Mbps |   0%
144.0.23.4:8085           | 16              |   9.45 Mbps |  93%
144.0.23.4:8085           | 23              |   9.62 Mbps |  70%
101.66.194.207:9901       | 贵州卫视            |    0.5 Mbps | 100%
101.66.194.207:9901       | 浙江卫视            |    0.7 Mbps | 100%
101.66.195.57:9901        | CCTV12          |   0.53 Mbps | 100%
101.66.195.57:9901        | CCTV13          |   0.56 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.36 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.28 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   0.54 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   0.27 Mbps | 100%
111.14.222.117:3333       | 四川卫视            |  12.17 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   5.12 Mbps |  71%
182.150.31.44:808         | 湖南卫视            |   2.48 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   1.69 Mbps | 100%
218.19.109.134:808        | CCTV2           |   3.26 Mbps |   0%
218.19.109.134:808        | CCTV1综合         |   5.22 Mbps |  40%
219.139.124.61:8089       | 海南卫视            |   6.61 Mbps |  40%
219.139.124.61:8089       | 广西卫视            |   4.02 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.93 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.47 Mbps |   0%
221.11.56.114:8888        | CCTV5+体育赛事      |    6.0 Mbps |  43%
221.11.56.114:8888        | CCTV4中文国际       |   3.55 Mbps |  39%
183.221.211.20:808        | 西藏卫视            |  10.37 Mbps |  38%
183.221.211.20:808        | CCTV11          |   9.65 Mbps |   7%
27.41.244.244:808         | 翡翠台             |    4.9 Mbps |  81%
27.41.244.244:808         | 汕头综合            |   5.14 Mbps |  80%
42.231.30.18:9901         | CCTV2           |   3.75 Mbps | 100%
42.231.30.18:9901         | 黑龙江卫视           |   0.68 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   0.12 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.14 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |   2.72 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |   1.49 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.76 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  12.63 Mbps |  65%
111.14.186.11:5009        | 东方卫视            |  10.13 Mbps |   0%
1.31.14.70:54321          | CCTV1综合         |   1.91 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   2.68 Mbps | 100%
171.38.217.182:8082       | CCTV            |   0.77 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   0.88 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |    1.2 Mbps | 100%
101.66.198.142:9901       | 黑龙江卫视           |   0.82 Mbps | 100%
101.66.198.142:9901       | 贵州卫视            |   0.45 Mbps | 100%
61.138.82.196:808         | CCTV1           |    0.2 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.35 Mbps | 100%
101.66.194.61:9901        | 山西卫视            |   0.55 Mbps | 100%
101.66.194.61:9901        | CCTV11          |   0.75 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.11 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   1.12 Mbps | 100%
101.66.199.211:9901       | 安徽卫视            |   0.34 Mbps | 100%
