===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 02:28:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV9纪录         |   1.03 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   2.15 Mbps | 100%
221.232.198.51:7777       | CCTV14          |   7.38 Mbps |   0%
221.232.198.51:7777       | CCTV6           |   7.12 Mbps |  90%
113.200.114.168:20000     | IPTV小品          |   4.68 Mbps |  74%
113.200.114.168:20000     | 安徽卫视            |   2.86 Mbps |   0%
106.115.25.35:9901        | 河北影视            |   0.15 Mbps | 100%
106.115.25.35:9901        | 卡酷动画            |   0.08 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   2.64 Mbps | 100%
101.66.199.234:9901       | CCTV1           |   3.81 Mbps | 100%
101.66.199.234:9901       | CCTV7           |   2.18 Mbps | 100%
60.187.247.178:9901       | 广西卫视            |   3.68 Mbps |   0%
60.187.247.178:9901       | CCTV2           |   0.97 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |    8.7 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   8.83 Mbps |  70%
27.129.145.110:4433       | 深圳卫视            |    3.8 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.47 Mbps | 100%
120.198.84.146:9901       | 优漫卡通            |   1.33 Mbps |   0%
120.198.84.146:9901       | 岭南戏曲            |   1.36 Mbps |  89%
221.14.142.118:8000       | 安徽卫视            |   7.68 Mbps |  93%
139.214.181.174:9901      | 风云足球            |   0.14 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   9.05 Mbps |  43%
60.16.0.36:5757           | 辽宁卫视            |   9.57 Mbps |   0%
60.187.244.148:9901       | 重庆卫视            |   5.09 Mbps |  28%
60.187.244.148:9901       | 湖南卫视            |   6.86 Mbps |  98%
221.14.142.118:9003       | 电视剧频道           |    8.0 Mbps |  98%
221.14.142.118:9003       | CCTV7国防军事       |   4.47 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   1.13 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   2.46 Mbps |  57%
139.208.184.175:9901      | CCTV12          |   2.55 Mbps | 100%
139.208.184.175:9901      | CCTV17          |    2.5 Mbps |   3%
60.187.247.96:9901        | CCTV12          |   1.42 Mbps | 100%
60.187.247.96:9901        | 深圳卫视            |   0.58 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.36 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   0.35 Mbps | 100%
125.43.254.96:85          | 辽宁卫视            |   2.18 Mbps | 100%
125.43.254.96:85          | 山西卫视            |   2.57 Mbps | 100%
182.91.79.82:9901         | CCTV9           |   7.91 Mbps |   0%
182.91.79.82:9901         | 山东卫视            |   7.83 Mbps |   0%
120.198.103.68:9901       | CHC电影           |   1.23 Mbps | 100%
120.198.103.68:9901       | 重庆卫视            |   4.05 Mbps |   7%
139.214.181.142:9901      | 睛彩羽毛球           |   0.04 Mbps | 100%
221.232.198.233:7777      | CGTN            |   7.37 Mbps |   0%
61.163.179.201:808        | CCTV11          |   9.19 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |    1.5 Mbps | 100%
110.72.81.13:8181         | CCTV2           |    9.6 Mbps |  40%
221.232.198.40:7777       | 江西卫视            |   0.47 Mbps | 100%
221.232.198.40:7777       | 湖北经视            |   0.46 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   8.59 Mbps |  49%
61.138.82.196:808         | 新疆卫视            |   2.77 Mbps |   0%
220.187.222.240:9901      | CCTV10          |   2.03 Mbps | 100%
220.187.222.240:9901      | 河南卫视            |   0.78 Mbps | 100%
221.232.197.94:7777       | CCTV3           |   0.28 Mbps | 100%
125.43.247.13:85          | 浙江卫视            |   2.72 Mbps | 100%
125.43.247.13:85          | CCTV5           |   1.41 Mbps | 100%
