===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 06:35:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6电影         |   1.86 Mbps | 100%
218.19.109.134:808        | 湖北卫视            |   9.17 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |   4.29 Mbps |  22%
39.164.138.145:8899       | 新闻频道            |   3.73 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   8.76 Mbps |   0%
61.182.89.14:808          | CCTV1           |   8.84 Mbps |   0%
60.16.0.36:5757           | 靓装              |   7.53 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   7.34 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.78 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   3.92 Mbps |   0%
42.49.176.207:808         | 东方卫视            |   9.13 Mbps |   0%
42.49.176.207:808         | 中央十台            |   9.08 Mbps |   0%
221.232.196.17:7777       | CCTV5+          |    3.2 Mbps | 100%
221.232.196.17:7777       | 湖北公共            |   5.57 Mbps |  53%
ah2.sohu.blog:8000        | 陕西卫视            |   0.96 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |    3.3 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.12 Mbps |  30%
27.41.245.102:808         | 汕头经济生活          |   4.27 Mbps |  18%
221.232.196.190:7777      | 东方卫视            |   3.85 Mbps |   0%
221.232.196.190:7777      | 安徽卫视            |   3.66 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   4.35 Mbps |   0%
113.200.114.168:20000     | CCTV1           |    4.3 Mbps |   0%
114.252.121.120:8899      | CCTV7国防军事       |   9.16 Mbps |   0%
114.252.121.120:8899      | 湖北卫视            |   9.19 Mbps |   0%
221.232.197.123:7777      | CCTV15          |    0.1 Mbps | 100%
221.232.197.123:7777      | 黑龙江卫视           |   0.09 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   1.82 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   0.64 Mbps | 100%
42.231.62.89:9901         | 河南都市            |   0.04 Mbps | 100%
42.231.62.89:9901         | 四川卫视            |   0.06 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   0.48 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   5.11 Mbps |   0%
144.0.23.230:8085         | 10              |   6.81 Mbps |   0%
144.0.23.230:8085         | 2               |   9.04 Mbps |  97%
42.231.63.96:9901         | CCTV11          |   1.01 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.42 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   1.16 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   1.49 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |    0.3 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.25 Mbps | 100%
171.38.222.175:8082       | CHC家庭影院         |   5.22 Mbps |   0%
171.38.222.175:8082       | 江苏卫视            |   8.22 Mbps |  62%
144.0.23.80:8085          | 19              |   2.31 Mbps |  73%
144.0.23.80:8085          | 20              |   1.71 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.61 Mbps |  57%
60.174.86.121:5080        | Q亳州农村           |   1.34 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   0.36 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |    0.1 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.27 Mbps | 100%
114.252.114.191:8899      | 河北卫视            |   9.12 Mbps |   0%
114.252.114.191:8899      | CCTV12社会与法      |   9.36 Mbps |   0%
42.231.63.172:9901        | CCTV11          |   1.12 Mbps | 100%
42.231.63.172:9901        | CCTV12          |   0.18 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   7.11 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   7.66 Mbps |   0%
221.232.198.244:7777      | CCTV5           |   0.17 Mbps | 100%
221.232.198.244:7777      | CCTV15          |   0.14 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   2.38 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.16 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   8.23 Mbps |  90%
59.45.161.118:8877        | 青海卫视            |   3.87 Mbps |  59%
144.0.23.4:8085           | 23              |   7.69 Mbps |  44%
144.0.23.4:8085           | 4               |   5.98 Mbps |   0%
221.226.67.66:8199        | CCTV3           |   0.47 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |    0.8 Mbps | 100%
219.139.124.61:8089       | CCTV7           |    4.5 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   5.12 Mbps |  34%
111.14.222.117:3333       | 广西卫视            |   4.65 Mbps |   0%
111.14.222.117:3333       | 山东农科            |  12.63 Mbps |  89%
221.232.199.211:7777      | CCTV17          |   4.94 Mbps |  43%
221.232.199.211:7777      | 江苏卫视            |   3.49 Mbps |   0%
106.46.169.202:9000       | 山西卫视            |   0.68 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   0.44 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   2.64 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   1.04 Mbps | 100%
