===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 13:49:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 内蒙古卫视           |   4.15 Mbps |  32%
113.200.114.168:20000     | CCTV5体育         |   9.48 Mbps |   0%
111.14.222.117:3333       | 山东生活            |   9.78 Mbps |  55%
111.14.222.117:3333       | 中国教育            |   9.38 Mbps |  36%
122.114.131.154:4103      | 云南卫视            |   2.73 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   2.24 Mbps | 100%
221.232.198.51:7777       | CCTV14          |   5.14 Mbps |  15%
27.129.145.110:4433       | 辽宁卫视            |   3.69 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   3.75 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   6.02 Mbps |  72%
221.14.142.118:8000       | CCTV14少儿        |   4.79 Mbps |   0%
120.198.84.146:9901       | 广东经济科教          |   0.82 Mbps | 100%
120.198.84.146:9901       | 明珠台             |   1.22 Mbps | 100%
139.214.181.174:9901      | CHC动作电影         |   0.15 Mbps | 100%
60.16.0.36:5757           | 重温经典            |   6.86 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.47 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   5.31 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   6.48 Mbps |  44%
106.115.25.35:9901        | CCTV3           |   1.02 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   3.29 Mbps |  54%
39.164.138.145:9003       | CCTV17农业农村      |   3.79 Mbps |  33%
101.66.199.234:9901       | 重庆卫视            |   0.71 Mbps | 100%
60.187.247.53:9901        | CCTV1           |   3.97 Mbps |   0%
60.187.247.53:9901        | 河南卫视            |    2.7 Mbps |  20%
221.14.142.118:9003       | 北京卫视            |   4.75 Mbps |  11%
221.14.142.118:9003       | 江苏卫视            |   7.38 Mbps |  54%
139.208.184.175:9901      | CCTV13          |   2.23 Mbps | 100%
139.208.184.175:9901      | CCTV1           |   3.38 Mbps | 100%
125.43.254.96:85          | 河南民生            |   2.84 Mbps | 100%
125.43.254.96:85          | 浙江卫视            |   1.38 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.25 Mbps | 100%
61.163.179.201:808        | CCTV14          |  12.89 Mbps |  97%
61.163.179.201:808        | CCTV5           |   8.75 Mbps |   0%
182.91.79.82:9901         | CCTV7           |   7.81 Mbps |  92%
182.91.79.82:9901         | CCTV10          |   6.75 Mbps |  60%
39.164.138.145:8899       | 电视剧频            |   4.16 Mbps |  74%
39.164.138.145:8899       | 天津卫视            |   4.48 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |    0.7 Mbps | 100%
120.198.103.68:9901       | 新疆卫视            |   1.76 Mbps | 100%
120.224.84.170:8085       | CCTV13          |   9.28 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   9.05 Mbps |   0%
221.232.197.94:7777       | CCTV12          |   3.45 Mbps |   0%
221.232.197.94:7777       | CCTV10          |   3.32 Mbps | 100%
61.138.82.196:808         | 河北卫视            |    8.2 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   8.14 Mbps |  59%
221.232.198.233:7777      | 湖北卫视            |   3.28 Mbps |   0%
221.232.198.40:7777       | CCTV14          |   3.11 Mbps |   0%
221.232.198.40:7777       | CCTV11          |    3.7 Mbps | 100%
125.43.247.13:85          | 四川卫视            |   2.68 Mbps | 100%
125.43.247.13:85          | 金鹰卡通            |   2.16 Mbps | 100%
110.72.59.146:8181        | CCTV6           |   2.61 Mbps |   0%
110.72.59.146:8181        | 天津卫视            |   3.94 Mbps |   0%
221.13.235.207:9901       | 都市频道            |   3.03 Mbps | 100%
221.13.235.207:9901       | CCTV8           |   1.75 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |   1.43 Mbps | 100%
122.114.131.154:4007      | 广东卫视            |   1.03 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |    3.2 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   0.79 Mbps | 100%
221.232.199.80:7777       | CCTV5+          |   3.98 Mbps |   0%
221.13.235.34:9901        | 卡酷动画            |   3.98 Mbps |  98%
122.114.131.154:4001      | CCTV13新闻        |   0.27 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.54 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.74 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.33 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |   1.27 Mbps |   0%
120.238.84.45:9901        | 山东教育            |   1.76 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   3.43 Mbps |   0%
36.136.38.87:9901         | CCTV2           |   3.44 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.46 Mbps | 100%
182.150.31.44:808         | CCTV10          |    3.5 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.51 Mbps | 100%
221.13.242.3:9901         | CCTV3           |   1.14 Mbps | 100%
221.13.242.3:9901         | 辽宁卫视            |   0.63 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   6.74 Mbps |  13%
106.44.226.206:88         | 东南卫视            |   8.25 Mbps |  42%
221.232.100.169:7777      | CGTN            |   0.07 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.44 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.32 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   7.86 Mbps |  76%
59.45.161.118:8877        | CCTV14          |   5.02 Mbps |   0%
110.72.102.79:8181        | DTV1            |   4.22 Mbps |   0%
110.72.102.79:8181        | 新疆9             |   0.09 Mbps |   0%
61.143.43.2:9901          | CCTV6           |   0.22 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.09 Mbps | 100%
110.72.67.220:8181        | 山东卫视            |   0.01 Mbps |  13%
110.72.67.220:8181        | 1020            |   3.11 Mbps |  90%
60.187.245.157:9901       | 河北卫视            |   2.98 Mbps |   0%
60.187.245.157:9901       | 东南卫视            |   3.64 Mbps |   0%
120.198.86.186:9901       | 深圳卫视            |   0.73 Mbps | 100%
120.198.86.186:9901       | CCTV3           |   1.18 Mbps | 100%
101.66.199.20:9901        | CCTV2           |   5.39 Mbps |   0%
101.66.199.20:9901        | 金鹰卡通            |   0.34 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   0.54 Mbps | 100%
222.85.198.92:8000        | CCTV3           |    0.7 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |   0.98 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   3.95 Mbps |   2%
221.13.234.244:9901       | CCTV11          |   1.81 Mbps | 100%
221.13.234.244:9901       | CCTV14          |    2.6 Mbps | 100%
106.115.27.24:9901        | 河北杂技            |   0.55 Mbps | 100%
106.115.27.24:9901        | 金鹰卡通            |   0.52 Mbps | 100%
120.238.94.82:9901        | CCTV9           |   1.23 Mbps | 100%
120.238.94.82:9901        | 天津卫视            |   1.02 Mbps | 100%
60.187.244.107:9901       | 广东卫视            |   3.68 Mbps |   0%
60.187.244.107:9901       | 湖南卫视            |   6.34 Mbps |  92%
125.43.248.57:85          | 浙江卫视            |   1.26 Mbps | 100%
125.43.248.57:85          | 河南都市            |   3.19 Mbps | 100%
112.27.5.218:9901         | 湖北卫视            |   6.23 Mbps |   1%
112.27.5.218:9901         | 卡酷少儿            |   5.74 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   8.92 Mbps |   0%
61.182.89.14:808          | 山西卫视            |   4.88 Mbps |  31%
111.14.186.11:5009        | 梨园              |   8.77 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |    8.9 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.91 Mbps |  43%
60.174.86.121:5080        | Q亳州新闻           |   2.82 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.01 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.06 Mbps |   0%
125.43.252.48:85          | CCTV8           |   1.87 Mbps | 100%
125.43.252.48:85          | 黑龙江卫视           |   2.29 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.78 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   2.64 Mbps | 100%
183.129.211.142:808       | CCTV6电影         |   4.06 Mbps |   5%
183.129.211.142:808       | CCTV7国防军事       |   3.36 Mbps |   0%
220.187.216.67:9901       | CCTV4           |   3.41 Mbps |  74%
220.187.216.67:9901       | 广西卫视            |   2.53 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |   8.29 Mbps |  64%
1.24.39.180:808           | CCTV2财经         |   4.92 Mbps |  13%
221.13.232.251:1999       | 广东卫视            |    9.6 Mbps |  77%
221.13.232.251:1999       | 东方卫视            |   9.35 Mbps |   0%
1.196.157.83:999          | CCTV5           |    4.2 Mbps |   0%
1.196.157.83:999          | CCTV1           |   6.55 Mbps |  44%
1.192.153.4:9901          | CCTV2           |   8.16 Mbps |  93%
1.192.153.4:9901          | 安徽卫视            |   7.99 Mbps |  98%
171.15.151.203:9999       | CCTV7国防军事       |   0.03 Mbps | 100%
222.85.50.169:6070        | 辽宁卫视            |   7.99 Mbps |  73%
222.85.50.169:6070        | CCTV8           |   6.62 Mbps |  26%
14.106.98.139:888         | CCTV10          |   3.85 Mbps |   0%
222.142.184.212:8888      | 安徽卫视            |   9.84 Mbps |   0%
101.66.194.182:9901       | CCTV9           |   4.62 Mbps |   0%
101.66.194.182:9901       | 广西卫视            |   3.91 Mbps |   0%
144.0.23.89:8085          | 18              |   1.95 Mbps | 100%
144.0.23.89:8085          | 4               |   1.25 Mbps | 100%
144.0.23.195:8085         | 22              |   8.02 Mbps |  66%
144.0.23.195:8085         | 8               |   7.61 Mbps |  80%
144.0.23.254:8085         | 11              |   1.19 Mbps |   0%
144.0.23.254:8085         | 8               |    5.3 Mbps |   0%
101.66.195.41:9901        | 四川卫视            |   1.23 Mbps | 100%
101.66.195.41:9901        | CCTV13          |   3.33 Mbps | 100%
