===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-08 22:25:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |   2.53 Mbps | 100%
139.214.182.224:9901      | 山东卫视            |   6.87 Mbps |   0%
113.200.114.168:20000     | 江西卫视            |   4.08 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   4.12 Mbps |   0%
171.38.195.40:8082        | 嘉佳卡通            |   3.83 Mbps |   0%
171.38.195.40:8082        | 湖南卫视            |   8.04 Mbps |   0%
171.38.194.90:8082        | 天津卫视            |   8.21 Mbps |   0%
171.38.194.90:8082        | 浙江卫视            |    8.0 Mbps |   0%
171.38.221.80:8082        | 武术世界            |   3.75 Mbps |   0%
171.38.221.80:8082        | 河南卫视            |   1.83 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   1.67 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.12 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   3.33 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   3.31 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.24 Mbps |  61%
60.174.86.121:5080        | Q亳州新闻           |   3.95 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   7.58 Mbps |  71%
59.45.161.118:8877        | CCTV17          |   7.42 Mbps |  61%
183.129.255.66:8480       | 陕西卫视            |    5.6 Mbps |  85%
183.129.255.66:8480       | 四川卫视            |   7.49 Mbps |  54%
171.38.193.85:8082        | 山东卫视            |   7.96 Mbps |   0%
171.38.193.85:8082        | 江苏卫视            |   8.09 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.49 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.38 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   9.15 Mbps |  90%
219.139.124.61:8089       | 世界地理            |   7.57 Mbps |   0%
hmfs.f3322.net:3388       | 东南卫视            |   1.83 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   2.68 Mbps | 100%
221.232.196.145:7777      | 湖南卫视            |   3.81 Mbps | 100%
221.232.196.145:7777      | CGTN            |   1.99 Mbps | 100%
221.232.198.17:7777       | CGTN            |   2.91 Mbps | 100%
221.232.198.17:7777       | 湖北卫视            |   2.55 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.71 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.34 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.68 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |    6.2 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |   9.41 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |   8.01 Mbps |  58%
106.46.169.202:9000       | CCTV9           |   6.29 Mbps |   0%
122.114.131.154:4060      | CCTV12社会与法      |   1.69 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   1.27 Mbps |  36%
221.14.142.118:8000       | CCTV15音乐        |   9.31 Mbps |  89%
221.14.142.118:8000       | 山东卫视            |   8.61 Mbps |  96%
221.226.67.66:8199        | CCTV10          |    1.1 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   1.48 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   2.36 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   1.94 Mbps |  17%
27.129.145.110:4433       | 东南卫视            |   0.15 Mbps | 100%
39.164.138.145:9003       | 海南卫视            |   0.96 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   2.18 Mbps | 100%
1.24.39.180:808           | CCTV2           |    9.8 Mbps |  84%
1.24.39.180:808           | 凉城频道            |   5.45 Mbps |  75%
122.114.131.154:4103      | 河北公共            |   1.26 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.63 Mbps | 100%
111.43.126.240:7777       | CCTV6电影         |   3.74 Mbps |   0%
111.43.126.240:7777       | 河南卫视            |   4.22 Mbps |   0%
171.15.150.162:9999       | CCTV3           |   0.55 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   1.64 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.94 Mbps | 100%
106.115.26.68:9901        | 黑龙江卫视           |   1.35 Mbps | 100%
106.115.26.68:9901        | CCTV9           |   1.19 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.68 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.17 Mbps | 100%
221.232.199.87:7777       | CCTV12          |   0.43 Mbps | 100%
221.232.199.87:7777       | 深圳卫视            |   0.44 Mbps | 100%
221.232.196.233:7777      | 重庆卫视            |   5.38 Mbps |   0%
221.232.196.233:7777      | CCTV3           |   3.82 Mbps |   0%
221.232.198.142:7777      | CCTV6           |   0.08 Mbps | 100%
221.232.198.142:7777      | 湖北经视            |    0.1 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   9.47 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   8.84 Mbps |   0%
61.138.82.196:808         | CCTV8           |  10.04 Mbps |  77%
61.138.82.196:808         | CCTV6           |   8.01 Mbps |   0%
182.150.31.44:808         | CCTV11戏曲        |   3.56 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   1.48 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   1.62 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   2.76 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   7.97 Mbps |  90%
106.44.226.206:88         | 湖南卫视            |   7.89 Mbps |  95%
106.44.226.206:88         | CCTV6电影         |    5.2 Mbps |   9%
218.19.109.208:808        | CCTV1综合         |   4.71 Mbps |   0%
218.19.109.208:808        | CCTV4中文国际       |   8.93 Mbps |   0%
39.164.138.145:8899       | 河南国际            |   0.37 Mbps | 100%
39.164.138.145:8899       | 梨园频道            |   0.57 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |   9.67 Mbps |  98%
61.182.89.14:808          | 内蒙古卫视           |   4.32 Mbps |   0%
171.38.193.103:8082       | 新疆卫视            |   8.31 Mbps |   0%
171.38.193.103:8082       | 广西卫视            |    8.4 Mbps |   0%
112.27.235.94:8000        | CCTV12          |   0.43 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.25 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   8.07 Mbps |   0%
61.163.179.201:808        | CCTV15          |   7.99 Mbps |   0%
106.115.27.214:9901       | 四川卫视            |   1.38 Mbps | 100%
