===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 17:48:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 北京卫视            |   9.96 Mbps |  41%
112.27.235.94:8000        | 湖南卫视            |   9.78 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |  13.15 Mbps |  87%
111.14.186.11:5009        | CCTV5+体育赛事      |  13.08 Mbps |  87%
120.224.84.170:8085       | 9               |  11.12 Mbps |  38%
120.224.84.170:8085       | 23              |   13.6 Mbps |  88%
218.1.208.13:7777         | 金鹰纪实            |   1.53 Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视           |   2.24 Mbps |  92%
183.221.211.20:808        | CCTV14          |   8.83 Mbps |   0%
183.221.211.20:808        | 内蒙古卫视           |   8.95 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.59 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.98 Mbps |   0%
223.72.123.44:85          | CCTV7           |   0.44 Mbps | 100%
223.72.123.44:85          | BTV卡酷少儿         |   0.21 Mbps | 100%
113.200.114.168:20000     | 新疆卫视            |   5.32 Mbps |  42%
113.200.114.168:20000     | CCTV1           |   5.23 Mbps |  67%
27.41.245.102:808         | 汕头经济生活          |   5.36 Mbps |  97%
27.41.245.102:808         | 翡翠台             |   3.77 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   2.26 Mbps |  39%
39.164.138.145:9003       | 安徽卫视            |   1.41 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   3.04 Mbps |  90%
180.118.187.202:60001     | CCTV12          |   2.59 Mbps |  57%
183.236.10.36:8083        | 爱大剧             |   2.39 Mbps |  11%
183.236.10.36:8083        | CCTV5体育         |   0.84 Mbps | 100%
123.12.186.252:9901       | CCTV15          |   9.41 Mbps |  51%
123.12.186.252:9901       | 浙江卫视            |   9.23 Mbps |  51%
183.186.68.206:9999       | 河北卫视            |   8.18 Mbps |  11%
183.186.68.206:9999       | CCTV11          |   4.62 Mbps |  31%
1.24.39.180:808           | 湖南卫视            |   7.49 Mbps |  75%
1.24.39.180:808           | 贵州卫视            |   1.97 Mbps | 100%
144.0.23.80:8085          | 12              |   1.59 Mbps | 100%
144.0.23.80:8085          | 16              |   2.17 Mbps | 100%
119.166.230.171:8082      | 24              |   6.57 Mbps |  62%
119.166.230.171:8082      | 17              |   8.51 Mbps |  87%
111.14.222.117:3333       | 都市剧场            |    4.7 Mbps |  33%
111.14.222.117:3333       | 山东生活            |  13.49 Mbps |   0%
180.165.12.42:50001       | CCTV6           |   0.23 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.19 Mbps | 100%
144.0.23.4:8085           | 21              |   9.06 Mbps |   0%
144.0.23.4:8085           | 7               |   8.73 Mbps |   0%
39.164.138.145:8899       | 宁夏卫视            |   1.17 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   2.77 Mbps |  59%
123.149.237.120:9003      | 山东卫视            |   0.64 Mbps | 100%
123.149.237.120:9003      | CCTV5           |   0.95 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.95 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.62 Mbps | 100%
119.39.198.172:808        | CCTV4中文国际       |   5.67 Mbps |  88%
119.39.198.172:808        | CCTV11戏曲        |   5.89 Mbps |  96%
223.95.198.3:8000         | 安徽卫视            |  12.79 Mbps |   2%
223.95.198.3:8000         | CCTV17农业农村      |   11.3 Mbps |  20%
