===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 14:22:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 预留节目1           |   0.11 Mbps |   0%
112.27.5.218:9901         | 西藏卫视            |   5.24 Mbps |   0%
122.114.131.154:4021      | 河北都市            |   1.69 Mbps | 100%
139.214.182.109:9901      | 快乐垂钓            |    1.5 Mbps | 100%
139.214.182.109:9901      | CCTV5           |   0.47 Mbps | 100%
60.187.244.206:9901       | CCTV4           |   2.73 Mbps |   2%
60.187.244.206:9901       | 东南卫视            |    3.6 Mbps |   0%
221.232.196.206:7777      | CCTV5           |   2.83 Mbps | 100%
221.232.196.206:7777      | 湖南卫视            |   3.27 Mbps |   0%
61.163.179.201:808        | 民生频道            |   9.07 Mbps |  98%
61.163.179.201:808        | CCTV1           |   8.64 Mbps |  65%
112.27.235.94:8000        | CCTV8电视剧        |   0.53 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.49 Mbps | 100%
221.232.198.168:7777      | CCTV3           |   0.18 Mbps | 100%
221.232.198.168:7777      | 东南卫视            |   1.57 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   1.68 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   0.28 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.59 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.38 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   3.17 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   1.92 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |   1.04 Mbps | 100%
120.198.84.146:9901       | 浙江卫视            |   1.48 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   3.22 Mbps | 100%
106.44.226.206:88         | CCTV11          |   5.12 Mbps |   0%
106.44.226.206:88         | 天津卫视            |   5.75 Mbps |   0%
171.8.58.193:9901         | CCTV2           |   1.36 Mbps | 100%
171.8.58.193:9901         | CCTV10          |   1.99 Mbps | 100%
1.192.12.162:9901         | 湖北卫视            |    0.8 Mbps | 100%
124.88.238.50:82          | CCTV7           |   2.13 Mbps |   0%
124.88.238.50:82          | CCTV4           |   2.26 Mbps |   0%
123.149.42.75:9901        | CCTV15          |   1.67 Mbps | 100%
123.149.42.75:9901        | 辽宁卫视            |   2.72 Mbps | 100%
221.232.199.89:7777       | 东南卫视            |   2.72 Mbps | 100%
221.232.199.89:7777       | CCTV7           |    1.0 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   6.75 Mbps |   0%
120.224.84.170:8085       | QTV6            |   2.59 Mbps |  86%
139.214.182.66:9901       | CHC家庭影院         |   0.16 Mbps | 100%
139.208.188.60:9901       | 黑龙江卫视           |   0.65 Mbps | 100%
139.208.188.60:9901       | 山东卫视            |   0.64 Mbps | 100%
1.192.152.230:9901        | CCTV5           |   3.74 Mbps |   0%
1.192.152.230:9901        | 河南卫视            |   0.63 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   7.04 Mbps |  43%
61.138.82.196:808         | 贵州卫视            |   8.95 Mbps |  88%
61.182.89.14:808          | 黑龙江卫视           |   8.51 Mbps |  93%
61.182.89.14:808          | 内蒙古卫视           |   4.05 Mbps |   0%
39.164.138.145:8899       | 江西卫视            |    1.6 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   0.85 Mbps | 100%
113.200.114.168:20000     | 四川卫视            |   3.77 Mbps |   0%
113.200.114.168:20000     | CCTV15音乐        |   3.68 Mbps |   0%
221.232.198.115:7777      | 黑龙江卫视           |   0.39 Mbps | 100%
221.232.198.115:7777      | CCTV14          |   0.09 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   1.08 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   2.49 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   7.06 Mbps |  48%
106.46.169.202:9000       | CCTV5           |   4.98 Mbps |   0%
1.24.39.180:808           | CCTV8           |   6.05 Mbps |   0%
1.24.39.180:808           | 内蒙古文体娱乐         |   6.85 Mbps |   0%
122.114.131.154:4018      | 广东卫视            |   0.73 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   0.73 Mbps | 100%
171.8.138.112:9901        | 东方卫视            |   3.82 Mbps |   0%
171.8.138.112:9901        | CCTV9           |   1.61 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   1.46 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.63 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   2.54 Mbps |  10%
183.236.10.36:8083        | 安徽卫视            |   2.65 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.48 Mbps |  39%
120.209.208.163:5080      | Q亳州农村           |   5.87 Mbps |   0%
221.232.199.0:7777        | 天津卫视            |   0.19 Mbps | 100%
221.232.199.0:7777        | CCTV14          |   3.85 Mbps | 100%
220.187.220.168:9901      | 北京卫视            |   3.94 Mbps |   0%
220.187.220.168:9901      | 辽宁卫视            |   3.11 Mbps |  47%
219.139.124.61:8089       | CCTV3综艺         |   5.43 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   1.79 Mbps |   0%
221.232.197.81:7777       | 湖北综合            |   3.04 Mbps | 100%
221.232.197.81:7777       | CCTV15          |   0.08 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   2.33 Mbps |   0%
39.164.138.145:9003       | 山东卫视            |   2.49 Mbps |  42%
123.149.43.6:9901         | 深圳卫视            |   1.04 Mbps | 100%
123.149.43.6:9901         | CCTV9           |   1.99 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   2.25 Mbps | 100%
