===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 21:45:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | CCTV15音乐        |   1.04 Mbps | 100%
182.150.31.44:808         | CCTV3           |   2.71 Mbps | 100%
60.16.0.36:5757           | 辽宁卫视            |    9.0 Mbps |   0%
60.16.0.36:5757           | CCTV4中文国际       |    8.1 Mbps |   0%
221.232.197.235:7777      | CCTV8           |   2.62 Mbps | 100%
221.232.197.235:7777      | 北京卫视            |   0.38 Mbps | 100%
101.66.194.115:9901       | 黑龙江卫视           |   5.51 Mbps |   0%
101.66.194.115:9901       | 江苏卫视            |   5.21 Mbps |   0%
123.149.42.75:9901        | 法制频道            |    4.1 Mbps |   7%
123.149.42.75:9901        | CCTV12          |   2.52 Mbps | 100%
183.129.255.66:8480       | CCTV17          |   7.61 Mbps |   0%
183.129.255.66:8480       | 辽宁卫视            |   8.32 Mbps |   0%
123.149.40.235:9901       | 深圳卫视            |   1.72 Mbps | 100%
123.149.40.235:9901       | CCTV3           |   2.26 Mbps | 100%
139.214.182.109:9901      | 贵州卫视            |   1.41 Mbps | 100%
123.149.43.242:9901       | CCTV1           |   2.47 Mbps | 100%
123.149.43.242:9901       | CCTV3           |   2.65 Mbps | 100%
60.187.245.84:9901        | CCTV12          |   7.17 Mbps |  83%
61.163.179.201:808        | 浙江卫视            |   8.06 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.03 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   3.58 Mbps |   0%
59.45.161.118:8877        | CCTV10          |    9.1 Mbps |  89%
221.232.199.238:7777      | CCTV10          |   5.08 Mbps |  51%
221.232.199.238:7777      | CCTV9           |   4.14 Mbps |  11%
61.185.200.167:9901       | 广东卫视            |   1.74 Mbps |   4%
61.185.200.167:9901       | 甘肃卫视            |   2.45 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   0.43 Mbps |  23%
183.237.71.182:40000      | 青海卫视            |   0.53 Mbps | 100%
139.208.187.76:9901       | CCTV4           |   1.19 Mbps | 100%
139.208.187.76:9901       | 黑龙江卫视           |   0.94 Mbps | 100%
221.232.198.72:7777       | 天津卫视            |   2.91 Mbps | 100%
221.232.198.72:7777       | 湖北经视            |   3.93 Mbps |   0%
101.66.199.171:9901       | 云南卫视            |   2.74 Mbps |   0%
101.66.199.171:9901       | 辽宁卫视            |   3.49 Mbps | 100%
101.66.198.254:9901       | 北京卫视            |   5.53 Mbps |   3%
221.14.142.118:8000       | 湖北卫视            |   5.34 Mbps |  44%
221.14.142.118:8000       | 浙江卫视            |   5.46 Mbps |  40%
61.182.89.14:808          | 辽宁卫视            |   8.58 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.79 Mbps |  90%
111.14.186.11:5009        | CCTV13新闻        |  10.17 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |    9.9 Mbps |   0%
112.27.5.218:9901         | 新疆卫视            |   7.11 Mbps |  61%
112.27.5.218:9901         | 预留节目1           |   0.14 Mbps |  92%
183.236.10.36:8083        | 爱大剧             |   2.28 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |    1.7 Mbps | 100%
221.232.197.196:7777      | 湖北综合            |   6.06 Mbps |  27%
221.232.197.196:7777      | CCTV13          |   3.56 Mbps |   3%
1.192.152.170:9901        | 黑龙江卫视           |   3.62 Mbps |   0%
1.192.152.170:9901        | 陕西卫视            |   2.07 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    5.4 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.99 Mbps |   0%
42.237.165.197:9003       | CCTV5           |   9.42 Mbps |   0%
42.237.165.197:9003       | CCTV14          |   9.33 Mbps |   0%
221.232.197.13:7777       | 浙江卫视            |   6.84 Mbps |  32%
221.232.197.13:7777       | 黑龙江卫视           |   4.24 Mbps |  30%
106.115.25.239:9901       | CCTV3           |   0.76 Mbps | 100%
106.115.25.239:9901       | 江苏卫视            |   0.56 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |    0.7 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |    0.9 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |   9.04 Mbps |  76%
106.44.226.206:88         | CCTV9           |   8.92 Mbps |  76%
39.105.190.112:8009       | 新疆卫视            |   0.03 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   0.03 Mbps | 100%
221.14.142.118:9003       | CGTN            |   4.56 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   4.77 Mbps |   8%
120.209.208.163:5080      | Q亳州新闻           |   5.18 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.49 Mbps |  87%
116.228.170.214:888       | CCTV3           |   0.54 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.36 Mbps | 100%
171.8.231.185:9901        | CCTV10          |   0.85 Mbps | 100%
171.8.231.185:9901        | 黑龙江卫视           |   0.82 Mbps | 100%
139.214.182.66:9901       | 快乐垂钓            |    1.4 Mbps | 100%
139.214.182.66:9901       | 浙江卫视            |   0.43 Mbps | 100%
183.129.211.142:808       | CCTV1           |   8.64 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   8.22 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   4.21 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   3.92 Mbps |   0%
221.232.198.212:7777      | 辽宁卫视            |   4.35 Mbps |  27%
221.232.198.212:7777      | CCTV5+          |   5.12 Mbps |  82%
106.115.25.27:9901        | CCTV17          |    0.8 Mbps | 100%
106.115.25.27:9901        | 卡通              |   0.74 Mbps | 100%
60.187.244.181:9901       | 河北卫视            |   2.88 Mbps |  67%
39.164.138.145:9003       | 河南卫视            |   2.89 Mbps |   0%
39.164.138.145:9003       | CCTV14少儿        |   1.68 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   8.82 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |   8.56 Mbps |   0%
101.66.199.128:9901       | 云南卫视            |   1.48 Mbps |  86%
101.66.199.128:9901       | 辽宁卫视            |   2.45 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.85 Mbps | 100%
122.114.131.154:4018      | CCTV7           |    1.2 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.43 Mbps | 100%
221.232.199.222:7777      | 山东卫视            |   4.24 Mbps |  30%
221.232.199.222:7777      | CCTV6           |   4.44 Mbps |   0%
221.232.102.110:7777      | 辽宁卫视            |   0.68 Mbps | 100%
221.232.102.110:7777      | 河南卫视            |   0.67 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   1.25 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   1.52 Mbps | 100%
101.66.198.66:9901        | 广西卫视            |   4.03 Mbps |  16%
120.224.84.170:8085       | 深圳卫视            |   9.32 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |  10.21 Mbps |   3%
101.66.194.121:9901       | CCTV9           |   6.21 Mbps |  24%
101.66.194.121:9901       | 四川卫视            |   0.28 Mbps | 100%
101.66.194.129:9901       | 贵州卫视            |   5.51 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    1.4 Mbps | 100%
