===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-10 13:33:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.129.211.142:808       | 东方卫视            |   3.32 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |   7.04 Mbps |  89%
183.236.10.36:8083        | 湖南卫视            |   1.41 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.08 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.65 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   2.85 Mbps | 100%
125.43.244.62:85          | 浙江卫视            |   0.56 Mbps | 100%
125.43.244.62:85          | 北京卫视            |   2.45 Mbps | 100%
120.224.84.170:8085       | QTV3            |   2.85 Mbps |  18%
120.224.84.170:8085       | CCTV5+          |   9.69 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.15 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.08 Mbps |  88%
39.164.138.145:9003       | 江西卫视            |   3.62 Mbps |   0%
39.164.138.145:9003       | 东南卫视            |   2.22 Mbps |  32%
111.14.186.11:5009        | CCTV15音乐        |   9.85 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |   9.32 Mbps |   0%
139.214.177.80:9901       | 吉林卫视            |   1.25 Mbps | 100%
112.27.5.218:9901         | 金鹰卡通            |   2.91 Mbps |  20%
112.27.5.218:9901         | 重庆卫视            |   2.09 Mbps | 100%
60.187.244.144:9901       | 湖北卫视            |   6.95 Mbps |   0%
60.187.244.144:9901       | 江西卫视            |   6.01 Mbps |  45%
139.214.181.37:9901       | 金色学堂            |   3.93 Mbps | 100%
120.238.88.141:9901       | 五华台             |   3.79 Mbps | 100%
120.238.88.141:9901       | 新视觉             |   1.52 Mbps | 100%
220.187.220.13:9901       | 浙江卫视            |   7.04 Mbps |  51%
220.187.220.13:9901       | 北京卫视            |   5.53 Mbps |  89%
221.232.197.62:7777       | 湖北卫视            |   7.62 Mbps |   0%
221.232.197.62:7777       | CCTV11          |   3.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    6.2 Mbps |  36%
60.174.86.121:5080        | Q亳州新闻           |   4.05 Mbps |   0%
122.114.131.154:4000      | CCTV6           |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.42 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   7.92 Mbps |   0%
14.106.99.200:888         | 吉林卫视            |   5.29 Mbps |   0%
14.106.99.200:888         | CCTV1综合         |    9.0 Mbps |   0%
221.13.235.50:9901        | CCTV5           |   1.97 Mbps | 100%
221.13.235.50:9901        | CCTV3           |   2.28 Mbps | 100%
221.232.197.250:7777      | CCTV15          |   6.75 Mbps |  29%
221.232.197.250:7777      | CGTN            |   2.45 Mbps | 100%
120.238.94.82:9901        | 辽宁卫视            |    1.5 Mbps | 100%
120.238.94.82:9901        | 广东卫视            |   0.57 Mbps | 100%
120.198.84.146:9901       | 江西卫视            |   0.37 Mbps | 100%
120.198.84.146:9901       | 早期教育            |   0.85 Mbps | 100%
221.13.233.116:9901       | 公共频道            |   2.03 Mbps | 100%
221.13.233.116:9901       | 电视剧频道           |   1.14 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.12 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.15 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   6.33 Mbps |   0%
106.44.226.206:88         | 天津卫视            |    6.4 Mbps |   0%
221.232.199.106:7777      | CCTV1           |   4.47 Mbps |   0%
221.232.199.106:7777      | CCTV9           |   2.57 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   1.29 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.24 Mbps | 100%
171.15.150.45:9999        | CCTV6           |   0.23 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   8.21 Mbps |  89%
59.45.161.118:8877        | CCTV14          |   9.02 Mbps |  79%
60.187.247.249:9901       | 上海卫视            |   5.32 Mbps |   0%
60.187.247.249:9901       | CCTV7           |   5.88 Mbps |  74%
60.187.246.41:9901        | 广西卫视            |   3.09 Mbps |  32%
60.187.246.41:9901        | CCTV6           |   6.18 Mbps |  37%
125.43.255.202:85         | 广西卫视            |   1.46 Mbps | 100%
125.43.255.202:85         | 河南卫视            |   2.88 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   2.12 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.29 Mbps | 100%
139.214.182.28:9901       | 生活时尚            |    0.7 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   2.27 Mbps |  24%
39.164.138.145:8899       | 东方卫视            |   1.99 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   0.13 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   0.23 Mbps | 100%
60.187.247.52:9901        | 深圳卫视            |    4.8 Mbps |  64%
60.187.247.52:9901        | 江苏卫视            |    1.0 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   0.38 Mbps | 100%
125.43.242.25:85          | 山东卫视            |   1.56 Mbps | 100%
125.43.242.25:85          | 贵州卫视            |   2.72 Mbps | 100%
139.214.179.113:9901      | CETV4           |    0.9 Mbps | 100%
