===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 22:02:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | CCTV4中文国际       |   0.53 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   0.57 Mbps | 100%
60.16.0.36:5757           | CHC家庭影院         |   8.32 Mbps |   5%
60.16.0.36:5757           | 精彩影视            |   8.86 Mbps |   0%
123.149.42.75:9901        | 江西卫视            |   2.34 Mbps | 100%
101.66.194.115:9901       | CCTV11          |   1.34 Mbps |  51%
101.66.194.115:9901       | 湖北卫视            |   4.67 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   8.17 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   8.45 Mbps |   3%
123.149.40.235:9901       | 河南卫视            |   2.09 Mbps | 100%
123.149.40.235:9901       | 广东卫视            |   1.42 Mbps | 100%
221.232.196.141:7777      | 辽宁卫视            |   4.28 Mbps |  43%
221.232.196.141:7777      | 贵州卫视            |   3.85 Mbps |   3%
139.214.182.109:9901      | 金鹰纪实            |   1.07 Mbps | 100%
139.214.182.109:9901      | 睛彩篮球            |   0.73 Mbps | 100%
123.149.43.242:9901       | 云南卫视            |   4.93 Mbps |  47%
123.149.43.242:9901       | 民生频道            |   1.81 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.83 Mbps |   0%
61.163.179.201:808        | CCTV1           |    8.5 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |    4.3 Mbps |   0%
59.45.161.118:8877        | CCTV5           |   7.58 Mbps |   0%
106.115.25.127:9901       | 湖南卫视            |   0.82 Mbps | 100%
106.115.25.127:9901       | 甘肃卫视            |   0.44 Mbps | 100%
139.214.177.210:9901      | CCTV10          |   8.08 Mbps |   0%
220.187.220.32:9901       | 广西卫视            |   2.93 Mbps |   2%
220.187.220.32:9901       | 北京卫视            |   5.72 Mbps |  76%
183.237.71.182:40000      | 贵州卫视            |    6.1 Mbps |  43%
183.237.71.182:40000      | 厦门卫视            |   3.01 Mbps |   0%
101.66.199.171:9901       | CCTV6           |   3.71 Mbps | 100%
101.66.199.171:9901       | 杭州影视            |   3.11 Mbps | 100%
139.208.187.76:9901       | 天津卫视            |   0.72 Mbps | 100%
139.208.187.76:9901       | 四川卫视            |   0.85 Mbps | 100%
101.66.198.254:9901       | 金鹰卡通            |   2.89 Mbps |   0%
101.66.198.254:9901       | 浙江新闻            |   3.52 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.25 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   0.82 Mbps | 100%
111.14.186.11:5009        | 山东卫视            |  13.22 Mbps |  90%
111.14.186.11:5009        | 湖南卫视            |  13.06 Mbps |  76%
221.14.142.118:8000       | 东方卫视            |   8.94 Mbps |  85%
221.14.142.118:8000       | CCTV2财经         |   8.84 Mbps |  68%
61.182.89.14:808          | 河北卫视            |   9.22 Mbps |   0%
220.187.216.181:9901      | 深圳卫视            |   3.89 Mbps |  18%
220.187.216.181:9901      | 重庆卫视            |   4.38 Mbps |  62%
112.27.5.218:9901         | CCTV6           |   7.14 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |  11.39 Mbps |  35%
60.187.247.66:9901        | CCTV3           |   5.78 Mbps |  95%
183.236.10.36:8083        | 安徽卫视            |   2.36 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   1.12 Mbps | 100%
1.192.152.170:9901        | 北京卫视            |   1.18 Mbps | 100%
1.192.152.170:9901        | 河南新农村频道         |    1.6 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.43 Mbps |  22%
60.174.86.121:5080        | Q亳州农村           |   5.29 Mbps |   0%
39.105.190.112:8009       | CCTV5体育         |   2.33 Mbps |  53%
39.105.190.112:8009       | CCTV7           |   2.54 Mbps |  45%
106.44.226.206:88         | 贵州卫视            |  10.73 Mbps |  98%
