===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 06:21:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.34:7777       | CCTV15          |   2.47 Mbps | 100%
221.232.199.34:7777       | CCTV10          |   4.24 Mbps |   0%
221.232.198.222:7777      | CCTV10          |    3.5 Mbps | 100%
221.232.198.222:7777      | CCTV14          |   2.66 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.65 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.37 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    1.4 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.43 Mbps | 100%
221.232.199.58:7777       | CCTV4           |   1.69 Mbps | 100%
221.232.199.58:7777       | 东方卫视            |   2.36 Mbps | 100%
61.182.89.14:808          | 河北卫视            |   8.57 Mbps |  97%
61.182.89.14:808          | CCTV5+          |   8.57 Mbps |  91%
42.49.176.207:808         | 湖南国际            |  10.08 Mbps |  88%
42.49.176.207:808         | 中央七台            |    9.7 Mbps |  93%
60.16.0.36:5757           | CHC动作电影         |   7.41 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   7.68 Mbps |   0%
106.44.226.206:88         | 贵州卫视            |  10.58 Mbps |  82%
106.44.226.206:88         | 黑龙江卫视           |   7.79 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.4 Mbps |  72%
120.209.208.163:5080      | Q亳州农村           |   5.77 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.99 Mbps |   6%
27.41.245.102:808         | 翡翠台             |   3.34 Mbps |   0%
221.13.232.246:1999       | 河北卫视            |   8.56 Mbps |   0%
221.13.232.246:1999       | CCTV5           |   8.42 Mbps |   0%
221.232.197.255:7777      | 湖南卫视            |   7.36 Mbps |   0%
221.232.197.255:7777      | 江西卫视            |   8.08 Mbps |  90%
122.114.131.154:4060      | CCTV10          |   0.42 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.15 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.06 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   3.51 Mbps |   0%
221.232.199.180:7777      | 湖北综合            |   5.74 Mbps |  27%
221.232.199.180:7777      | 贵州卫视            |   3.49 Mbps |   0%
114.252.121.120:8899      | 湖南卫视            |   9.75 Mbps | 100%
114.252.121.120:8899      | BTV影视           |   4.16 Mbps |  82%
221.232.197.144:7777      | CCTV14          |   3.44 Mbps | 100%
221.232.197.144:7777      | 广东卫视            |   4.17 Mbps |  23%
116.228.170.214:888       | CCTV14          |   0.47 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.32 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   0.91 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   0.06 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.62 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |    1.5 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   2.25 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   5.45 Mbps |   0%
42.231.63.96:9901         | CCTV11          |   4.04 Mbps |   0%
42.231.63.96:9901         | CCTV7           |   1.73 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.34 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   1.14 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.64 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.16 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   7.51 Mbps | 100%
144.0.23.80:8085          | 6               |   1.54 Mbps |   0%
144.0.23.80:8085          | 19              |   2.46 Mbps |  78%
60.174.86.121:5080        | Q亳州农村           |   5.18 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.34 Mbps |   3%
27.129.145.110:4433       | 云南卫视            |   0.84 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.23 Mbps | 100%
114.252.114.191:8899      | 浙江卫视            |   9.61 Mbps | 100%
