===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 13:38:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.198.51:7777       | CCTV5+          |   6.99 Mbps |  46%
39.164.138.145:9003       | 北京卫视            |   1.33 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   2.14 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |   5.42 Mbps |  52%
113.200.114.168:20000     | CCTV8           |    5.1 Mbps |  34%
106.115.25.35:9901        | 浙江卫视            |   0.08 Mbps | 100%
106.115.25.35:9901        | 广西卫视            |   0.05 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.69 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.51 Mbps | 100%
111.14.222.117:3333       | 河南卫视            |  12.51 Mbps |  37%
111.14.222.117:3333       | 东方卫视            |  12.62 Mbps |  13%
27.129.145.110:4433       | 辽宁卫视            |   3.12 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.34 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |   3.91 Mbps |   0%
120.198.84.146:9901       | CCTV13          |   1.78 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   8.76 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   9.05 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |  12.58 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |  12.56 Mbps |   0%
125.43.243.132:85         | 河南民生            |   3.88 Mbps | 100%
125.43.243.132:85         | 东南卫视            |   0.74 Mbps | 100%
60.187.247.178:9901       | CCTV8           |   8.43 Mbps |  63%
60.187.247.178:9901       | 吉林卫视            |   4.89 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |   9.82 Mbps |  11%
219.139.124.61:8089       | 天津卫视            |   8.31 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   8.18 Mbps |  39%
221.14.142.118:9003       | 法治频道            |   7.83 Mbps |  39%
60.187.247.53:9901        | 江西卫视            |   7.17 Mbps |   0%
60.187.247.53:9901        | 山东卫视            |   7.36 Mbps |  27%
101.66.198.179:9901       | 山东卫视            |   4.39 Mbps |  57%
101.66.198.179:9901       | 金鹰卡通            |   5.49 Mbps |   1%
122.114.131.154:4060      | CCTV4中文国际       |   0.22 Mbps | 100%
125.43.254.96:85          | CCTV10          |   3.64 Mbps | 100%
125.43.254.96:85          | 湖北卫视            |   0.92 Mbps | 100%
61.163.179.201:808        | CCTV5           |  12.62 Mbps |   0%
61.163.179.201:808        | 民生频道            |  12.36 Mbps |   0%
182.91.79.82:9901         | 重庆卫视            |   9.72 Mbps |  63%
182.91.79.82:9901         | 河南卫视            |   9.22 Mbps |  44%
39.164.138.145:8899       | CCTV4中文国际       |   2.56 Mbps |   0%
