===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 09:53:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV12          |   0.39 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   1.69 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   4.51 Mbps |   0%
39.164.138.145:8899       | 河北卫视            |   3.85 Mbps |  58%
120.209.208.163:5080      | Q亳州新闻           |   5.61 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.04 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |  12.56 Mbps |  79%
111.14.186.11:5009        | 河南卫视            |   9.28 Mbps |  34%
122.114.131.154:4000      | CCTV1           |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV9           |    1.3 Mbps | 100%
112.255.253.148:9001      | CCTV9           |   2.11 Mbps | 100%
112.255.253.148:9001      | CCTV4           |   0.52 Mbps | 100%
183.221.211.20:808        | CCTV10科教        |  10.78 Mbps |  49%
183.221.211.20:808        | CCTV14          |  10.96 Mbps |  51%
111.14.222.117:3333       | 辽宁卫视            |   8.96 Mbps |   0%
111.14.222.117:3333       | 东方卫视            |   8.66 Mbps |   0%
223.72.123.44:85          | 贵州卫视            |   0.41 Mbps | 100%
223.72.123.44:85          | 广东卫视            |   0.34 Mbps | 100%
113.88.211.62:9898        | 天津卫视            |   4.17 Mbps |   0%
113.88.211.62:9898        | 广东影视            |   4.92 Mbps |  87%
116.228.170.214:888       | 中国教育            |   0.64 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.16 Mbps | 100%
120.224.84.170:8085       | 3               |   3.35 Mbps |   0%
120.224.84.170:8085       | 5               |  13.22 Mbps |  88%
122.96.108.240:9003       | 浙江卫视            |   8.71 Mbps |   0%
114.252.114.191:8899      | 天津卫视            |   9.68 Mbps |   0%
114.252.114.191:8899      | CCTV13新闻        |  10.16 Mbps |   4%
61.173.159.249:9003       | 第一财经            |   0.09 Mbps | 100%
114.252.121.120:8899      | BTV影视           |    4.6 Mbps |   0%
114.252.121.120:8899      | CCTV15音乐        |    9.8 Mbps |   0%
39.89.8.11:8083           | 15              |   1.69 Mbps | 100%
39.89.8.11:8083           | 4               |   0.37 Mbps | 100%
144.0.23.80:8085          | 4               |   3.03 Mbps | 100%
144.0.23.80:8085          | 3               |   0.94 Mbps |  83%
180.118.187.202:60001     | CCTV15          |   4.94 Mbps |  51%
180.118.187.202:60001     | CCTV6           |   1.77 Mbps |   0%
124.165.251.82:85         | CCTV8           |   0.98 Mbps | 100%
124.165.251.82:85         | CCTV5           |    0.5 Mbps | 100%
119.166.226.162:8082      | 24              |   8.94 Mbps |   0%
119.166.230.171:8082      | 11              |   9.22 Mbps |  96%
39.164.138.145:9003       | 宁夏卫视            |   3.73 Mbps |  32%
39.164.138.145:9003       | CCTV12社会与法      |   5.89 Mbps |  77%
60.16.0.36:5757           | CCTV7国防军事       |   8.73 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.77 Mbps |   0%
61.52.68.109:8899         | 新疆卫视            |   9.72 Mbps |   0%
61.52.68.109:8899         | 河南新闻            |  10.02 Mbps |  28%
221.226.67.66:8199        | 辽宁卫视            |   0.88 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.75 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.66 Mbps |  65%
60.174.86.121:5080        | Q亳州农村           |   5.41 Mbps |   0%
144.0.23.230:8085         | 9               |   9.52 Mbps |   0%
144.0.23.230:8085         | 11              |   2.11 Mbps |   0%
125.40.199.223:8092       | CCTV4           |   1.97 Mbps | 100%
125.40.199.223:8092       | 精彩中原            |   0.43 Mbps | 100%
39.89.8.237:8083          | 14              |   1.94 Mbps | 100%
39.89.8.237:8083          | 16              |   0.26 Mbps | 100%
119.39.198.159:808        | 电视剧台            |   4.49 Mbps |   0%
119.39.198.159:808        | CCTV5体育         |   5.36 Mbps |  79%
171.116.254.184:9003      | 东方卫视            |   9.57 Mbps |   0%
171.116.254.184:9003      | 山西影视            |   8.74 Mbps |   0%
221.11.56.114:8888        | 陕西卫视            |   4.19 Mbps |   0%
221.11.56.114:8888        | 北京卫视            |   2.84 Mbps |  56%
