===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 21:26:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
119.166.230.171:8082      | 10              |   6.85 Mbps |  55%
119.166.230.171:8082      | 15              |   7.98 Mbps |  84%
113.200.114.168:20000     | CCTV4           |   4.45 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   3.85 Mbps |  28%
183.186.68.206:9999       | 辽宁卫视            |   2.13 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |    9.3 Mbps |   0%
1.24.39.180:808           | 乌兰察布经济生活        |   4.65 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.42 Mbps |  26%
27.41.245.102:808         | 汕头经济生活          |    4.1 Mbps |   2%
116.147.109.239:9003      | 广西卫视            |   0.76 Mbps | 100%
116.147.109.239:9003      | CCTV14          |   0.11 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   2.45 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   4.67 Mbps |  80%
223.95.198.3:8000         | CCTV发现之旅        |   8.39 Mbps |   0%
223.95.198.3:8000         | 重庆卫视            |   8.27 Mbps |   0%
183.221.211.20:808        | CGTN            |   7.83 Mbps |   0%
183.221.211.20:808        | CCTV3综艺         |   7.88 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   9.02 Mbps |  94%
111.14.186.11:5009        | 黑龙江卫视           |   9.55 Mbps |  97%
120.209.208.163:5080      | Q亳州新闻           |    4.1 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.05 Mbps |   0%
119.39.198.172:808        | CCTV13新闻        |   4.62 Mbps |  12%
119.39.198.172:808        | 广东卫视            |   4.17 Mbps |  90%
60.8.75.178:9002          | CCTV1           |   0.17 Mbps | 100%
60.16.0.36:5757           | CCTV13新闻        |   8.46 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   8.25 Mbps |   0%
120.224.84.170:8085       | 1               |   9.71 Mbps |  84%
120.224.84.170:8085       | 10              |   9.17 Mbps |  99%
144.0.23.4:8085           | 21              |   9.09 Mbps | 100%
144.0.23.4:8085           | 6               |   2.02 Mbps |   1%
61.163.179.201:808        | 法治频道            |   8.01 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.19 Mbps |   0%
113.235.151.48:777        | CCTV16          |   4.82 Mbps |  84%
113.235.151.48:777        | 湖南卫视            |   2.71 Mbps |   0%
180.118.187.202:60001     | CCTV10          |   2.75 Mbps | 100%
180.118.187.202:60001     | CCTV6           |    1.2 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   3.18 Mbps | 100%
218.1.208.13:7777         | CETV            |   0.13 Mbps | 100%
218.1.208.13:7777         | CCTV5+          |   0.13 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   1.87 Mbps |   0%
39.164.138.145:9003       | 嘉佳卡通            |   2.29 Mbps |  10%
125.43.241.91:9901        | 浙江卫视            |   4.24 Mbps |  17%
125.43.241.91:9901        | CCTV5           |    6.0 Mbps |  23%
125.40.199.223:8092       | 新乡综合频道          |   6.99 Mbps |  94%
125.40.199.223:8092       | 广东卫视            |   7.03 Mbps |  93%
221.14.142.118:8000       | CCTV7国防军事       |   8.26 Mbps |  89%
221.14.142.118:8000       | CCTV15音乐        |   6.46 Mbps |  58%
180.165.12.42:50001       | CCTV7           |   0.09 Mbps | 100%
