===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 07:04:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV6           |   2.53 Mbps |  10%
113.200.114.168:20000     | CCTV13新闻        |   3.95 Mbps |   0%
220.187.220.168:9901      | 四川卫视            |   5.46 Mbps |  91%
220.187.220.168:9901      | 东南卫视            |   5.58 Mbps |  97%
1.192.153.124:9901        | 北京卫视            |   3.87 Mbps | 100%
1.192.153.124:9901        | CCTV15          |   3.69 Mbps |   0%
106.115.27.74:9901        | 广平电视台           |   0.78 Mbps |  79%
106.115.27.74:9901        | 卡酷动画            |   0.87 Mbps | 100%
123.149.163.42:9901       | CCTV4           |   3.91 Mbps |   0%
123.149.163.42:9901       | 河南卫视            |   1.23 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.31 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.29 Mbps | 100%
120.198.84.146:9901       | CCTV1           |   5.88 Mbps |   0%
120.198.84.146:9901       | CCTV7           |    6.5 Mbps |  14%
220.187.222.33:9901       | 江西卫视            |   3.72 Mbps |   1%
219.139.124.61:8089       | CCTV5体育         |   7.16 Mbps |  55%
219.139.124.61:8089       | CCTV2           |   8.78 Mbps |  80%
101.95.21.250:10081       | 第一财经            |   0.57 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   1.04 Mbps | 100%
106.115.27.250:9901       | 魏县电视台           |   1.71 Mbps | 100%
106.115.27.250:9901       | CCTV10          |   0.56 Mbps | 100%
182.150.31.44:808         | CCTV1           |   0.66 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   2.94 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.38 Mbps | 100%
221.232.197.113:7777      | 江西卫视            |   4.65 Mbps |  44%
221.232.197.113:7777      | 四川卫视            |   3.56 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |    9.0 Mbps |  94%
183.237.71.182:40000      | 山西卫视            |   4.28 Mbps |   0%
106.44.226.206:88         | CCTV15          |   5.85 Mbps |   0%
106.44.226.206:88         | 云南卫视            |   3.62 Mbps |   0%
ah2.sohu.blog:8000        | 东方卫视            |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   1.32 Mbps | 100%
123.149.43.6:9901         | CCTV7           |   1.81 Mbps | 100%
123.149.43.6:9901         | 山西卫视            |   1.12 Mbps | 100%
101.66.194.82:9901        | 杭州影视            |   8.11 Mbps |  91%
123.149.42.224:9901       | CCTV5           |   1.14 Mbps | 100%
123.149.42.224:9901       | CCTV11          |   1.78 Mbps | 100%
123.149.42.75:9901        | CCTV1           |   3.76 Mbps | 100%
123.149.42.75:9901        | CCTV8           |   1.01 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   0.25 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   0.18 Mbps | 100%
101.66.198.163:9901       | CCTV2           |   1.82 Mbps | 100%
101.66.198.163:9901       | CCTV9           |   2.81 Mbps | 100%
60.187.244.93:9901        | 安徽卫视            |   5.82 Mbps |  92%
60.187.244.93:9901        | CCTV9           |   5.69 Mbps |  93%
221.232.199.43:7777       | CCTV5+          |   3.41 Mbps | 100%
221.232.199.43:7777       | CCTV10          |   1.52 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.87 Mbps |  80%
60.174.86.121:5080        | Q亳州新闻           |   3.09 Mbps |   0%
221.232.198.168:7777      | 东方卫视            |   0.48 Mbps | 100%
