===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 21:22:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV10科教        |   0.76 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   1.23 Mbps | 100%
111.14.222.117:3333       | 济南都市            |   5.36 Mbps |   0%
111.14.222.117:3333       | 贵州卫视            |  14.07 Mbps |  32%
221.232.198.51:7777       | CCTV2           |   7.25 Mbps |   0%
101.66.199.234:9901       | 黑龙江卫视           |   2.16 Mbps | 100%
101.66.199.234:9901       | 广西卫视            |   1.23 Mbps |   0%
60.187.247.178:9901       | 旅游卫视            |    3.1 Mbps |  38%
60.187.247.178:9901       | 河北卫视            |   4.63 Mbps |  97%
113.200.114.168:20000     | CCTV2财经         |    5.5 Mbps |  77%
113.200.114.168:20000     | 西安二套            |   5.22 Mbps |  89%
122.114.131.154:4103      | 江苏卫视            |   1.58 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.41 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   2.01 Mbps |  49%
39.105.190.112:8009       | 涡阳3             |   2.31 Mbps |  24%
219.139.124.61:8089       | CCTV5           |   8.82 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   9.58 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   3.87 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.36 Mbps | 100%
120.198.84.146:9901       | 新动漫             |   4.49 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   9.17 Mbps |  92%
221.14.142.118:8000       | 民生频道            |   6.61 Mbps |  83%
60.16.0.36:5757           | 黑龙江卫视           |    8.7 Mbps |   2%
60.16.0.36:5757           | 金鹰卡通            |   7.22 Mbps |   0%
60.187.244.148:9901       | 北京卫视            |   6.12 Mbps |  94%
60.187.244.148:9901       | 四川卫视            |   6.97 Mbps |  98%
221.14.142.118:9003       | CCTV6           |   8.89 Mbps |  58%
221.14.142.118:9003       | CCTV7           |   8.55 Mbps |   0%
122.114.131.154:4060      | CCTV8电视剧        |   0.93 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   1.75 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   1.13 Mbps | 100%
125.43.254.96:85          | CCTV8           |    2.0 Mbps | 100%
125.43.254.96:85          | CCTV7           |   2.25 Mbps | 100%
182.91.79.82:9901         | 四川卫视            |   7.86 Mbps |   0%
182.91.79.82:9901         | 海南卫视            |   7.49 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.27 Mbps |  43%
61.163.179.201:808        | CCTV1           |   2.61 Mbps |   7%
60.187.247.96:9901        | CCTV12          |   8.26 Mbps |  97%
60.187.247.96:9901        | 北京卫视            |   5.57 Mbps |  71%
120.198.103.68:9901       | CCTV15          |   6.87 Mbps |  59%
120.198.103.68:9901       | 海江卫视            |   6.87 Mbps |  82%
139.208.184.175:9901      | 东南卫视            |   2.32 Mbps |   4%
139.208.184.175:9901      | CCTV4           |   3.23 Mbps | 100%
221.232.198.233:7777      | CCTV12          |   5.49 Mbps |  85%
222.169.85.8:9901         | 重庆卫视            |   6.49 Mbps |  78%
222.169.85.8:9901         | 中央1台            |   1.62 Mbps |  74%
220.187.222.240:9901      | CCTV2           |   3.87 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   12.8 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |  13.06 Mbps |  84%
61.138.82.196:808         | 北京卫视            |   8.98 Mbps |  72%
61.138.82.196:808         | 新疆卫视            |   4.59 Mbps |  80%
119.36.6.89:1111          | CCTV11          |   0.35 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.83 Mbps | 100%
125.43.247.13:85          | 河南民生            |   0.76 Mbps | 100%
125.43.247.13:85          | CCTV6           |   3.48 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   9.46 Mbps |   0%
106.46.169.202:9000       | 云南卫视            |   9.07 Mbps |   0%
122.114.131.154:4007      | CCTV8           |   1.47 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.45 Mbps | 100%
221.232.199.80:7777       | CCTV11          |   3.28 Mbps | 100%
221.232.199.80:7777       | CCTV5+          |   0.08 Mbps | 100%
101.66.194.182:9901       | 贵州卫视            |   7.94 Mbps |  90%
101.66.194.182:9901       | 东方卫视            |   1.88 Mbps | 100%
221.232.196.236:7777      | 湖北卫视            |   2.73 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.26 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   1.04 Mbps | 100%
221.13.235.34:9901        | 河南戏曲            |   3.12 Mbps | 100%
221.13.235.34:9901        | CCTV13          |   1.11 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.61 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.69 Mbps | 100%
101.66.195.96:9901        | CCTV2           |   3.67 Mbps |   0%
101.66.195.96:9901        | 湖南卫视            |   4.29 Mbps |   0%
60.187.246.137:9901       | 江苏卫视            |   1.48 Mbps | 100%
60.187.246.137:9901       | 上海卫视            |   2.09 Mbps | 100%
101.66.195.41:9901        | 云南卫视            |   4.05 Mbps |   0%
101.66.195.41:9901        | 河北卫视            |   6.09 Mbps |  23%
120.238.84.45:9901        | 浙江卫视            |   2.63 Mbps | 100%
120.238.84.45:9901        | CCTV5+          |   1.35 Mbps | 100%
36.136.38.87:9901         | 大湾区卫视           |   4.91 Mbps |  96%
36.136.38.87:9901         | CCTV7           |   4.85 Mbps |  93%
101.66.198.150:9901       | 北京卫视            |   5.07 Mbps |   0%
101.66.198.150:9901       | 浙江卫视            |   1.94 Mbps | 100%
182.150.31.44:808         | CCTV5           |   3.41 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   0.74 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |    3.2 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   4.82 Mbps |  40%
106.44.226.206:88         | 山西卫视            |   5.15 Mbps |   0%
106.44.226.206:88         | 陕西秦腔            |   5.88 Mbps |   0%
221.232.100.169:7777      | CCTV12          |   0.09 Mbps | 100%
221.232.199.239:7777      | CCTV3           |   7.85 Mbps |  83%
116.228.170.214:888       | 天津卫视            |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.08 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   1.98 Mbps | 100%
122.114.131.154:4018      | CCTV14          |    1.5 Mbps | 100%
110.72.102.79:8181        | CCTV8           |   5.04 Mbps |   9%
110.72.102.79:8181        | 广西综艺B           |   5.72 Mbps |  66%
59.45.161.118:8877        | 西藏卫视            |   8.04 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   4.59 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   5.79 Mbps |  84%
61.143.43.2:9901          | 河南卫视            |   6.74 Mbps |  88%
110.72.71.52:8181         | 山东卫视            |   5.34 Mbps |   0%
139.214.176.216:9901      | CCTV世界地理        |   0.07 Mbps | 100%
101.66.199.20:9901        | 安徽卫视            |   7.72 Mbps |   0%
101.66.199.20:9901        | 黑龙江卫视           |   5.37 Mbps |  44%
120.238.88.141:9901       | 卡酷少儿            |   3.48 Mbps |   0%
120.238.88.141:9901       | 宁夏卫视            |   5.66 Mbps |  23%
120.198.86.186:9901       | 湖南卫视            |   5.51 Mbps |  98%
120.198.86.186:9901       | CCTV6           |   6.84 Mbps |  61%
222.85.198.92:8000        | CCTV1           |   9.06 Mbps |  19%
222.85.198.92:8000        | CCTV8           |   7.55 Mbps |   0%
183.129.255.66:8480       | CCTV14          |    9.3 Mbps |  55%
183.129.255.66:8480       | 重庆卫视            |   8.76 Mbps |  27%
120.238.94.82:9901        | CCTV9           |   1.41 Mbps | 100%
120.238.94.82:9901        | CCTV6           |    6.7 Mbps |  89%
116.77.33.98:44330        | 四川卫视            |   1.24 Mbps | 100%
116.77.33.98:44330        | 明珠台             |    1.0 Mbps | 100%
125.43.248.57:85          | 重庆卫视            |   2.28 Mbps | 100%
125.43.248.57:85          | 北京卫视            |   2.14 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |   5.39 Mbps |  20%
112.27.5.218:9901         | 辽宁卫视            |    4.8 Mbps |  35%
221.232.199.216:7777      | CGTN            |   5.02 Mbps |   0%
221.232.199.216:7777      | CCTV12          |   3.95 Mbps |   6%
221.232.197.166:7777      | CCTV8           |   7.49 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.46 Mbps |   8%
60.174.86.121:5080        | Q亳州新闻           |   4.73 Mbps |  60%
61.182.89.14:808          | CCTV6电影         |    9.8 Mbps |   4%
120.209.208.163:5080      | Q亳州农村           |   6.93 Mbps |  45%
120.209.208.163:5080      | Q亳州新闻           |   4.53 Mbps |   0%
111.14.186.11:5009        | 山东农科            |  13.98 Mbps |  95%
111.14.186.11:5009        | 四川卫视            |  13.29 Mbps |   0%
125.43.252.48:85          | CCTV11          |   3.33 Mbps | 100%
125.43.252.48:85          | CCTV3           |   0.88 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   2.59 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.03 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   9.22 Mbps |   0%
183.129.211.142:808       | CCTV9纪录         |   4.41 Mbps |   2%
1.24.39.180:808           | CCTV4           |   9.35 Mbps |  82%
1.24.39.180:808           | CCTV12          |   8.12 Mbps |  65%
221.232.197.194:7777      | CCTV11          |   7.89 Mbps |   0%
101.66.199.102:9901       | CCTV13          |    1.5 Mbps | 100%
101.66.199.102:9901       | 东方卫视            |   5.09 Mbps |   0%
1.196.157.161:999         | CCTV2           |   9.77 Mbps |   0%
1.196.157.161:999         | CCTV4           |   9.35 Mbps |   0%
171.15.150.248:9999       | CCTV9           |    0.9 Mbps | 100%
171.15.150.248:9999       | CCTV3           |   0.26 Mbps | 100%
106.115.25.11:9901        | 安徽卫视            |    0.6 Mbps | 100%
106.115.25.11:9901        | 天津卫视            |   0.84 Mbps | 100%
