===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-02 17:20:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV1           |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.26 Mbps | 100%
42.231.219.175:9901       | CCTV3           |   7.99 Mbps |   0%
113.200.114.168:20000     | CCTV4           |    4.1 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   4.28 Mbps |   0%
139.214.176.111:9901      | 卡酷动画            |   0.28 Mbps | 100%
139.214.176.111:9901      | 重庆卫视            |   0.39 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   1.46 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   1.41 Mbps | 100%
221.11.56.114:8888        | CCTV13新闻        |   3.19 Mbps |  22%
221.11.56.114:8888        | 浙江卫视            |   2.77 Mbps |   0%
183.236.10.36:8083        | CCTV9纪录         |   3.34 Mbps | 100%
221.232.199.109:7777      | 四川卫视            |   6.48 Mbps |  53%
221.232.199.109:7777      | CCTV17          |    2.8 Mbps | 100%
101.66.194.124:9901       | CCTV11          |   2.44 Mbps |   0%
101.66.194.124:9901       | 四川卫视            |   8.37 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |   6.91 Mbps |  94%
120.209.208.163:5080      | Q亳州新闻           |   5.27 Mbps |  95%
111.14.222.117:3333       | 云南卫视            |   4.51 Mbps |   0%
111.14.222.117:3333       | 金鹰纪实            |  11.55 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |    8.9 Mbps |  88%
59.45.161.118:8877        | 陕西卫视            |   3.88 Mbps |   0%
101.66.199.189:9901       | 湖南卫视            |   4.49 Mbps |   0%
101.66.199.189:9901       | 金鹰卡通            |   2.92 Mbps |   0%
101.66.198.62:9901        | 黑龙江卫视           |   8.08 Mbps |  92%
101.66.198.62:9901        | 吉林卫视            |   3.73 Mbps |   0%
221.232.198.17:7777       | 东方卫视            |   4.25 Mbps |   0%
221.232.198.17:7777       | 浙江卫视            |   3.59 Mbps |   1%
221.232.196.145:7777      | 广东卫视            |   6.53 Mbps |  69%
221.232.196.145:7777      | CCTV3           |    4.4 Mbps |  34%
219.139.124.61:8089       | CCTV6           |   7.22 Mbps |  47%
219.139.124.61:8089       | CHC影迷电影         |   9.35 Mbps |  92%
122.114.131.154:4018      | 深圳卫视            |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.76 Mbps | 100%
101.66.194.199:9901       | 贵州卫视            |   5.39 Mbps |   0%
106.46.169.202:9000       | CCTV6电影         |   8.97 Mbps |  99%
106.46.169.202:9000       | CCTV7           |   8.72 Mbps |  82%
101.95.21.250:10081       | 青海卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.25 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.71 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.43 Mbps |  41%
171.38.146.10:8082        | 广东公共频道          |   6.27 Mbps |   0%
171.38.146.10:8082        | 广西卫视            |   8.49 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   9.58 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   9.56 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   9.36 Mbps |  88%
221.14.142.118:8000       | CCTV9纪录         |   5.04 Mbps |  11%
122.114.131.154:4060      | 法制              |   0.62 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.27 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.62 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   0.66 Mbps | 100%
101.66.194.170:9901       | 河南卫视            |   5.34 Mbps |   0%
101.66.194.170:9901       | 贵州卫视            |   2.93 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   1.69 Mbps | 100%
39.164.138.145:9003       | 公共频道            |    0.9 Mbps | 100%
101.66.199.12:9901        | 杭州影视            |   5.29 Mbps |   0%
101.66.199.12:9901        | 广东卫视            |   4.41 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   0.13 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.24 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |   0.06 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   0.09 Mbps | 100%
106.115.24.125:9901       | CCTV11          |   1.69 Mbps | 100%
221.232.198.66:7777       | CCTV6           |   2.31 Mbps | 100%
221.232.198.66:7777       | CCTV2           |   1.45 Mbps | 100%
1.24.39.180:808           | 天津卫视            |   9.02 Mbps |   0%
1.24.39.180:808           | CCTV9           |   9.22 Mbps |  87%
221.232.198.58:7777       | 山东卫视            |   7.83 Mbps |  93%
221.232.198.58:7777       | 河南卫视            |   4.29 Mbps |  31%
122.114.131.154:4103      | 河北都市            |   1.38 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |    1.6 Mbps | 100%
111.43.126.240:7777       | 湖南卫视            |   9.22 Mbps |   0%
111.43.126.240:7777       | 广东卫视            |   4.24 Mbps |   0%
221.232.196.233:7777      | 东南卫视            |   3.47 Mbps |   0%
221.232.196.233:7777      | CCTV10          |   4.14 Mbps |   0%
119.36.6.89:1111          | 安徽卫视            |   0.17 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.56 Mbps | 100%
171.38.145.101:8082       | BRTV纪实科教        |   6.31 Mbps |   0%
171.38.145.101:8082       | 广东公共频道          |   6.28 Mbps |   0%
101.66.199.96:9901        | CCTV3           |   4.66 Mbps | 100%
101.66.199.96:9901        | 广东卫视            |   4.79 Mbps |   0%
221.232.196.8:7777        | 湖北卫视            |   0.36 Mbps | 100%
221.232.196.8:7777        | 河南卫视            |   0.37 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.59 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.17 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.92 Mbps |   2%
120.224.84.170:8085       | 江苏卫视            |   9.73 Mbps |   0%
hmfs.f3322.net:3388       | CCTV11戏曲        |   3.89 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   1.88 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.59 Mbps | 100%
61.138.82.196:808         | CCTV11          |   9.45 Mbps |  99%
61.138.82.196:808         | CCTV3           |    8.5 Mbps |   0%
171.38.146.30:8082        | 广西卫视            |   8.44 Mbps |   0%
171.38.146.30:8082        | 江苏卫视            |   8.26 Mbps |   0%
221.14.142.118:9003       | 东方卫视            |   8.16 Mbps |  36%
221.14.142.118:9003       | CCTV6           |   4.62 Mbps | 100%
122.114.131.154:4021      | CCTV15音乐        |   1.54 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   1.32 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.38 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |    0.7 Mbps | 100%
106.44.226.206:88         | CCTV6           |   9.38 Mbps |  93%
106.44.226.206:88         | CCTV4           |   8.55 Mbps |  57%
221.232.198.237:7777      | 广东卫视            |   4.98 Mbps |  32%
221.232.198.237:7777      | 湖北公共            |   4.16 Mbps |  25%
124.88.238.50:82          | CCTV1综合         |   6.86 Mbps |  91%
183.237.71.182:40000      | 重庆卫视            |   6.06 Mbps |  17%
183.237.71.182:40000      | 北京卫视            |   3.92 Mbps | 100%
171.38.146.47:8082        | 钦州新闻综合          |   2.93 Mbps | 100%
171.38.146.47:8082        | 南宁新闻综合          |   1.71 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |   3.13 Mbps |   0%
39.164.138.145:8899       | CCTV13          |   2.13 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |    9.1 Mbps |  93%
61.182.89.14:808          | 浙江卫视            |   8.66 Mbps |   0%
171.38.145.214:8082       | CCTV7           |   3.85 Mbps |   0%
171.38.145.214:8082       | 东方卫视            |   3.83 Mbps |   0%
124.88.238.50:81          | CCTV8           |   6.52 Mbps |  70%
1.31.14.70:54321          | CCTV3           |   2.61 Mbps | 100%
1.31.14.70:54321          | CCTV2财经         |   0.77 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.63 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.38 Mbps | 100%
61.163.179.201:808        | CCTV14          |  11.08 Mbps |  86%
61.163.179.201:808        | 江苏卫视            |   8.26 Mbps |   0%
221.232.198.225:7777      | 湖北综合            |   0.66 Mbps | 100%
221.232.198.225:7777      | 广东卫视            |   1.29 Mbps | 100%
125.40.199.223:8092       | CCTV5+          |   6.51 Mbps |  90%
125.40.199.223:8092       | CCTV2财经         |   6.01 Mbps |  57%
60.16.0.36:5757           | 都市剧场            |   7.64 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |    8.1 Mbps |   0%
106.115.24.67:9901        | CCTV2           |   1.11 Mbps | 100%
106.115.24.67:9901        | 辽宁卫视            |    1.2 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   3.63 Mbps |   2%
222.85.198.92:8000        | CCTV4           |   6.74 Mbps |  83%
14.155.136.22:8088        | 深圳都市            |   0.06 Mbps |  92%
14.155.136.22:8088        | CCTV8电视剧        |   0.06 Mbps |  91%
14.106.98.79:888          | 宁夏卫视            |   4.01 Mbps |   0%
14.106.98.79:888          | CCTV10          |   3.96 Mbps |   0%
171.15.150.93:9999        | CCTV1           |   0.61 Mbps | 100%
171.15.150.93:9999        | CCTV14          |   0.55 Mbps | 100%
218.19.109.22:808         | CCTV9           |   9.63 Mbps |   0%
218.19.109.22:808         | 山东卫视            |  10.58 Mbps |   0%
42.237.153.28:8888        | CCTV7           |   8.32 Mbps |   0%
42.237.153.28:8888        | CCTV3           |   8.64 Mbps |   0%
106.115.27.112:9901       | CCTV15          |   1.51 Mbps | 100%
106.115.27.112:9901       | CCTV1           |   0.37 Mbps | 100%
1.196.157.144:999         | CCTV3           |    9.1 Mbps |  87%
1.196.157.144:999         | CCTV5           |   8.61 Mbps |   0%
119.39.198.11:808         | 广东卫视            |   4.35 Mbps |   0%
119.39.198.11:808         | CCTV9纪录         |   3.49 Mbps |  39%
119.39.198.225:808        | 广东卫视            |    4.4 Mbps |   0%
119.39.198.225:808        | CCTV13新闻        |   3.74 Mbps |  86%
219.157.201.69:8888       | 浙江卫视            |   9.33 Mbps |   0%
219.157.201.69:8888       | 山东卫视            |   9.24 Mbps |   0%
210.76.37.188:1234        | 四川卫视            |   5.06 Mbps |   0%
210.76.37.188:1234        | 动漫季场            |   3.84 Mbps |   0%
183.21.68.152:3388        | 湖南卫视            |   3.87 Mbps | 100%
183.21.68.152:3388        | CCTV12          |   3.08 Mbps | 100%
58.255.201.100:808        | 东方卫视            |   9.42 Mbps |   0%
58.255.201.100:808        | CCTV7国防军事       |   8.31 Mbps |   0%
125.46.178.86:60000       | CCTV7国防军事       |    9.3 Mbps |   0%
112.255.146.177:8083      | CCTV13          |    9.1 Mbps | 100%
112.255.146.177:8083      | CCTV4           |   9.05 Mbps |  98%
112.255.146.237:8083      | CCTV7           |   2.15 Mbps | 100%
112.255.146.237:8083      | CCTV2           |   0.65 Mbps | 100%
182.117.192.28:8888       | CCTV12社会与法      |   9.14 Mbps |   0%
182.117.192.28:8888       | CCTV6电影         |   9.13 Mbps |   0%
14.155.192.59:8088        | 辽宁卫视            |   0.46 Mbps | 100%
14.155.192.59:8088        | 黑龙江卫视           |   0.51 Mbps | 100%
42.231.223.174:9901       | CCTV3           |   5.83 Mbps |  93%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.39 Mbps
42.231.219.175:9901       | 有效频道:1 | 平均: 7.99 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.19 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.44 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.98 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.34 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.64 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均:  5.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.09 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.03 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.39 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.71 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 5.91 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.92 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 5.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
101.66.194.199:9901       | 有效频道:1 | 平均: 5.39 Mbps
