===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 11:06:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 陕西卫视            |   4.65 Mbps |  67%
113.200.114.168:20000     | 重庆卫视            |   5.81 Mbps |  96%
122.114.131.154:4000      | CCTV3综艺         |   2.83 Mbps | 100%
221.232.198.42:7777       | CCTV17          |   3.12 Mbps | 100%
221.232.198.42:7777       | 重庆卫视            |   0.93 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.52 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |    0.7 Mbps | 100%
101.66.198.11:9901        | 山东卫视            |   0.84 Mbps | 100%
101.66.198.11:9901        | 重庆卫视            |   0.46 Mbps | 100%
106.115.26.185:9901       | 浙江卫视            |   0.51 Mbps | 100%
106.115.26.185:9901       | 深圳卫视            |   0.75 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   9.42 Mbps |  99%
219.139.124.61:8089       | CCTV1综合         |   9.15 Mbps |   0%
182.150.31.44:808         | 吉林卫视            |   3.66 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   1.43 Mbps |  42%
122.114.131.154:4001      | 浙江卫视            |   0.62 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.39 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.16 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   1.12 Mbps | 100%
139.214.176.44:9901       | CETV2           |   0.19 Mbps | 100%
139.214.176.44:9901       | CCTV9           |   0.11 Mbps | 100%
106.44.226.206:88         | CCTV13          |   5.05 Mbps |  61%
106.44.226.206:88         | CCTV12          |   8.93 Mbps |  56%
113.88.210.224:9898       | CCTV7国防军事       |   4.39 Mbps |   0%
113.88.210.224:9898       | IPTV6+          |   5.02 Mbps |  87%
60.174.86.121:5080        | Q亳州新闻           |    4.3 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.96 Mbps |  74%
