===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 21:39:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.60:7777       | CCTV3           |   7.59 Mbps |   0%
171.8.86.73:8009          | 天津卫视            |   0.03 Mbps | 100%
171.8.86.73:8009          | CCTV6           |   0.03 Mbps | 100%
125.43.252.253:85         | CCTV14          |   1.85 Mbps | 100%
125.43.252.253:85         | 云南卫视            |   2.48 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   3.69 Mbps | 100%
1.192.152.40:9901         | 贵州卫视            |   2.97 Mbps |   0%
1.192.152.40:9901         | 陕西卫视            |   3.17 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.83 Mbps |   4%
60.16.0.36:5757           | 湖南卫视            |   8.94 Mbps |   3%
60.187.247.156:9901       | 天津卫视            |   7.41 Mbps |   0%
221.232.198.245:7777      | CCTV14          |   7.46 Mbps |   0%
101.66.199.234:9901       | 山西卫视            |   3.47 Mbps |   0%
101.66.199.234:9901       | 河南卫视            |   4.43 Mbps |  21%
183.129.255.66:8480       | CCTV14少儿        |   8.52 Mbps |  28%
183.129.255.66:8480       | 金鹰卡通            |   6.33 Mbps |  90%
139.208.187.15:9901       | 河南卫视            |   2.26 Mbps |   0%
139.208.187.15:9901       | 山东卫视            |   1.65 Mbps | 100%
36.136.38.87:9901         | CCTV7           |   4.09 Mbps |  44%
36.136.38.87:9901         | 辽宁卫视            |    3.4 Mbps |   1%
111.14.222.117:3333       | CCTV6电影         |  12.73 Mbps |  50%
111.14.222.117:3333       | 陕西卫视            |   6.69 Mbps |   0%
61.163.179.201:808        | CCTV2           |   6.04 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   9.63 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   8.98 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   7.67 Mbps |   0%
139.214.181.218:9901      | CCTV4           |   1.71 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   2.27 Mbps |  13%
116.77.33.98:44330        | 深圳都市            |   2.01 Mbps | 100%
101.66.195.138:9901       | CCTV6           |   0.47 Mbps | 100%
101.66.198.150:9901       | CCTV5           |   7.15 Mbps |  68%
101.66.198.150:9901       | 陕西卫视            |    3.2 Mbps |   0%
101.66.198.174:9901       | CCTV12          |   4.09 Mbps |   6%
101.66.198.174:9901       | 吉林卫视            |   3.19 Mbps |  42%
183.237.71.182:40000      | 东南卫视            |   8.81 Mbps |  96%
183.237.71.182:40000      | 河南卫视            |   9.14 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |   8.88 Mbps |  84%
221.14.142.118:8000       | CCTV14少儿        |   8.84 Mbps |  59%
125.43.250.223:85         | 湖北卫视            |   2.89 Mbps | 100%
125.43.250.223:85         | 山西卫视            |   1.49 Mbps | 100%
139.214.176.216:9901      | 河北卫视            |   0.08 Mbps | 100%
61.182.89.14:808          | CCTV6           |   9.69 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   5.69 Mbps |  85%
120.238.84.45:9901        | CCTV11          |   1.67 Mbps | 100%
120.238.84.45:9901        | 西藏卫视            |   2.54 Mbps |  42%
111.14.186.11:5009        | 山东农科            |  11.79 Mbps |  74%
111.14.186.11:5009        | 齐鲁              |   13.4 Mbps |  80%
139.214.181.142:9901      | 广东卫视            |   3.62 Mbps |   0%
110.72.71.171:8181        | 新疆4             |   0.86 Mbps |  93%
183.236.10.36:8083        | 江苏卫视            |   3.49 Mbps | 100%
112.27.5.218:9901         | 广东卫视            |   8.08 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |   6.76 Mbps |   0%
60.187.244.65:9901        | 重庆卫视            |   7.45 Mbps |  79%
60.187.244.65:9901        | 江西卫视            |   7.14 Mbps |  86%
60.187.244.14:9901        | CCTV1           |   0.21 Mbps | 100%
60.187.244.14:9901        | 江西卫视            |   0.24 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   0.46 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.97 Mbps |   3%
60.174.86.121:5080        | Q亳州新闻           |   5.01 Mbps |  78%
125.43.250.147:85         | 山西卫视            |   1.88 Mbps | 100%
125.43.250.147:85         | 贵州卫视            |   2.81 Mbps | 100%
221.232.198.106:7777      | CGTN            |   7.96 Mbps |   0%
221.14.142.118:9003       | CCTV15          |   8.77 Mbps |  39%
221.14.142.118:9003       | CCTV3综艺         |    8.7 Mbps |   0%
221.13.232.194:9901       | CCTV14          |   3.77 Mbps | 100%
221.13.232.194:9901       | CCTV8           |   0.65 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   0.03 Mbps | 100%
106.44.226.206:88         | 山东卫视            |   7.46 Mbps |  89%
106.44.226.206:88         | 甘肃卫视            |   4.38 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.39 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.03 Mbps |   0%
120.238.94.82:9901        | 山东卫视            |   4.79 Mbps |   0%
120.238.94.82:9901        | 梅州2             |    5.1 Mbps |   0%
222.169.85.8:9901         | 中央10台           |    7.8 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |   3.28 Mbps |   0%
139.214.181.159:9901      | 央视台球            |   2.67 Mbps | 100%
139.214.181.159:9901      | 第一剧场            |   3.64 Mbps |   0%
122.114.131.154:4103      | 天津卫视            |   1.35 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.22 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.44 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.75 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   0.79 Mbps | 100%
183.129.211.142:808       | CCTV10科教        |    9.8 Mbps |  17%
113.200.114.168:20000     | 河北卫视            |   5.61 Mbps |  87%
113.200.114.168:20000     | CCTV10          |   4.43 Mbps |  54%
