===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 03:36:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 青海卫视            |    0.6 Mbps | 100%
223.95.198.3:8000         | CCTV15音乐        |   0.84 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   1.01 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   4.22 Mbps |  37%
111.14.186.11:5009        | CCTV8电视剧        |  11.51 Mbps |  90%
111.14.186.11:5009        | 吉林卫视            |   9.44 Mbps |   0%
120.224.84.170:8085       | 22              |   9.05 Mbps |   0%
120.224.84.170:8085       | 3               |   2.68 Mbps |  37%
120.209.208.163:5080      | Q亳州农村           |   5.54 Mbps |   6%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |  30%
183.221.211.20:808        | 山西卫视            |    3.6 Mbps |   0%
183.221.211.20:808        | CCTV4中文国际       |   8.25 Mbps |   0%
223.72.123.44:85          | CCTV12          |    0.3 Mbps | 100%
223.72.123.44:85          | 东方卫视            |   0.52 Mbps | 100%
27.41.245.102:808         | 汕头经济生活          |   3.88 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.67 Mbps |   3%
113.200.114.168:20000     | 云南卫视            |   3.52 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   3.67 Mbps |   0%
218.1.208.13:7777         | 纪实人文            |   0.05 Mbps | 100%
218.1.208.13:7777         | 河北卫视            |   0.05 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   2.46 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.14 Mbps | 100%
119.166.230.171:8082      | 13              |   4.88 Mbps |   0%
122.114.131.154:4103      | 河北卫视            |   1.93 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.48 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.24 Mbps | 100%
60.187.245.34:9901        | 黑龙江卫视           |    3.1 Mbps |   0%
60.187.245.34:9901        | 北京卫视            |   4.73 Mbps |  22%
171.88.121.17:85          | CCTV1           |   0.65 Mbps |  64%
171.88.121.17:85          | 广东卫视            |   1.93 Mbps |   0%
123.154.238.4:85          | 湖北卫视            |    1.4 Mbps | 100%
123.154.238.4:85          | 广东卫视            |   0.56 Mbps | 100%
111.14.222.117:3333       | 山西卫视            |   4.08 Mbps |  84%
111.14.222.117:3333       | 金鹰卡通            |   9.61 Mbps |   0%
139.227.221.241:9901      | 浙江卫视            |    2.0 Mbps | 100%
139.227.221.241:9901      | CCTV11          |   3.32 Mbps | 100%
119.39.198.172:808        | 北京卫视            |   4.13 Mbps |   0%
119.39.198.172:808        | CCTV1综合         |   4.28 Mbps |   0%
122.114.131.154:4018      | 江苏卫视            |   1.12 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.93 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   4.27 Mbps |  10%
1.24.39.180:808           | CCTV13          |    8.2 Mbps |  63%
180.118.187.202:60001     | CCTV11          |   2.49 Mbps |  38%
180.118.187.202:60001     | CCTV1           |    3.9 Mbps | 100%
180.165.12.42:50001       | CCTV2           |   0.24 Mbps | 100%
180.165.12.42:50001       | CCTV7           |   0.17 Mbps | 100%
