===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 05:04:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 山东卫视            |   2.71 Mbps |   0%
111.43.126.240:7777       | CCTV7国防军事       |   2.44 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   3.66 Mbps |   9%
113.200.114.168:20000     | CCTV少儿          |   4.08 Mbps |   0%
60.187.247.181:9901       | CCTV4           |   1.09 Mbps |  23%
221.232.197.207:7777      | CCTV2           |   4.17 Mbps |  18%
221.232.197.207:7777      | CCTV5           |    4.9 Mbps |  41%
120.198.84.146:9901       | 求索纪录            |   3.11 Mbps | 100%
120.198.84.146:9901       | 广东体育            |   4.18 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.43 Mbps | 100%
101.95.21.250:10081       | 上海都市            |    0.6 Mbps | 100%
221.232.198.64:7777       | CCTV2           |   2.33 Mbps | 100%
221.232.198.64:7777       | 安徽卫视            |   1.88 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.45 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.22 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   1.17 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.12 Mbps | 100%
182.150.31.44:808         | CCTV7           |   3.49 Mbps | 100%
220.187.126.67:9901       | 安徽卫视            |   5.49 Mbps |  86%
220.187.126.67:9901       | CCTV11          |   3.01 Mbps |   0%
106.44.226.206:88         | 陕西戏曲            |   3.83 Mbps |   0%
106.44.226.206:88         | CCTV14          |   4.89 Mbps |  11%
183.237.71.182:40000      | 深圳卫视            |   4.99 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   1.62 Mbps |   7%
106.115.26.84:9901        | 卡通              |   0.74 Mbps | 100%
106.115.26.84:9901        | 海南卫视            |   0.83 Mbps | 100%
221.232.196.127:7777      | CCTV3           |   3.94 Mbps |   0%
221.232.196.127:7777      | 广东卫视            |   4.19 Mbps |   0%
139.214.176.44:9901       | 吉林生活            |   1.49 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.18 Mbps |   0%
