===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 18:11:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.197.108:7777      | CCTV1           |   4.29 Mbps |  56%
221.232.197.108:7777      | 广东卫视            |   5.64 Mbps |  50%
113.200.114.168:20000     | 贵州卫视            |   5.81 Mbps |  20%
113.200.114.168:20000     | CCTV13新闻        |   5.73 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   2.71 Mbps | 100%
219.139.124.61:8089       | CCTV4中文国际       |  13.11 Mbps |  86%
219.139.124.61:8089       | CCTV3           |  12.36 Mbps |  73%
122.114.131.154:4007      | CCTV6           |    0.8 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   0.75 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.73 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |    0.8 Mbps | 100%
221.232.197.198:7777      | CCTV15          |   1.39 Mbps | 100%
221.232.197.198:7777      | 湖南卫视            |   0.83 Mbps | 100%
139.214.176.44:9901       | 东南卫视            |   1.26 Mbps | 100%
139.214.176.44:9901       | CCTV16          |   0.63 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |  11.67 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   6.18 Mbps |  52%
183.237.71.182:40000      | 江苏卫视            |    4.8 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   5.43 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.63 Mbps |  58%
60.174.86.121:5080        | Q亳州农村           |   5.95 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |  11.12 Mbps |  38%
59.45.161.118:8877        | 天津卫视            |   0.51 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.72 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.07 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.04 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.52 Mbps | 100%
221.232.199.106:7777      | 辽宁卫视            |   2.75 Mbps | 100%
221.232.199.106:7777      | 湖北卫视            |   3.72 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   4.34 Mbps |   0%
hmfs.f3322.net:3388       | 大湾区卫视           |   4.24 Mbps |   0%
221.232.198.42:7777       | CCTV5+          |   3.34 Mbps | 100%
221.232.198.42:7777       | 广东卫视            |   6.48 Mbps |  43%
101.66.198.11:9901        | 广东卫视            |   0.25 Mbps | 100%
101.66.198.11:9901        | 吉林卫视            |   0.45 Mbps | 100%
182.150.31.44:808         | CCTV17          |   2.24 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   1.68 Mbps | 100%
218.19.109.208:808        | CCTV1综合         |   8.23 Mbps |   0%
218.19.109.208:808        | CCTV5+体育赛事      |  13.86 Mbps |   0%
101.66.199.35:9901        | 广西卫视            |   0.55 Mbps | 100%
101.66.199.35:9901        | CCTV8           |   0.85 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |   7.26 Mbps |  70%
221.14.142.118:9003       | CCTV12          |   8.74 Mbps |   0%
221.232.197.137:7777      | 黑龙江卫视           |   5.45 Mbps |  18%
221.232.197.137:7777      | 东方卫视            |   6.74 Mbps |  61%
39.164.138.145:9003       | 梨园频道            |   0.75 Mbps | 100%
39.164.138.145:9003       | 黑龙江卫视           |   1.33 Mbps | 100%
221.232.197.185:7777      | 湖北经视            |   7.61 Mbps |   0%
221.232.197.185:7777      | CCTV1           |   7.95 Mbps |  74%
120.224.84.170:8085       | 湖南卫视            |   9.45 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |  12.83 Mbps |  85%
101.66.194.141:9901       | 浙江卫视            |   0.91 Mbps | 100%
101.66.194.141:9901       | 吉林卫视            |    0.9 Mbps | 100%
139.214.182.167:9901      | 兵团卫视            |   0.69 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   7.67 Mbps |   0%
183.129.255.66:8480       | CCTV6           |  10.78 Mbps |  58%
120.209.208.163:5080      | Q亳州新闻           |    5.9 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.01 Mbps |   0%
171.38.193.103:8082       | CCTV5           |  11.74 Mbps |   0%
171.38.193.103:8082       | 钦州新闻综合          |  11.49 Mbps |   0%
122.114.131.154:4021      | 深圳卫视            |   1.49 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |   1.49 Mbps | 100%
61.163.179.201:808        | CCTV5+          |  14.01 Mbps |  94%
61.163.179.201:808        | 民生频道            |   9.91 Mbps |  16%
221.232.196.26:7777       | CCTV9           |   4.23 Mbps |  45%
221.232.196.26:7777       | 深圳卫视            |   5.82 Mbps |  96%
60.16.0.36:5757           | 天津卫视            |  12.64 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |  12.04 Mbps |   0%
119.36.6.89:1111          | 风云足球            |   0.86 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.63 Mbps | 100%
106.115.27.192:9901       | 海南卫视            |   1.65 Mbps | 100%
106.115.27.192:9901       | 四川卫视            |   0.64 Mbps | 100%
139.214.182.224:9901      | 松原              |   1.52 Mbps |  92%
221.226.67.66:8199        | 河北卫视            |    0.8 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.79 Mbps | 100%
221.232.197.21:7777       | 深圳卫视            |   4.39 Mbps |  68%
221.232.197.21:7777       | CCTV12          |   5.13 Mbps |  54%
125.40.199.223:8092       | CCTV5体育         |   9.04 Mbps |   0%
125.40.199.223:8092       | 吉林卫视            |   8.84 Mbps |   0%
101.66.195.40:9901        | CCTV3           |   0.55 Mbps | 100%
101.66.195.40:9901        | 江西卫视            |   0.32 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.43 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.74 Mbps | 100%
1.24.39.180:808           | CCTV2           |   2.07 Mbps | 100%
1.24.39.180:808           | CCTV5           |   6.64 Mbps |  38%
122.114.131.154:4018      | 石家庄新闻综合         |   0.89 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.82 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |    1.2 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |  14.09 Mbps |  96%
111.14.186.11:5009        | CCTV13新闻        |  11.35 Mbps |  21%
221.232.199.116:7777      | CCTV8           |   4.55 Mbps |  94%
221.232.199.116:7777      | 山东卫视            |   4.23 Mbps |  32%
39.105.190.112:8009       | CCTV7国防军事       |   3.06 Mbps |   3%
39.105.190.112:8009       | CCTV2财经         |   1.42 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   1.76 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   0.65 Mbps | 100%
