===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-10 04:55:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV15音乐        |   4.45 Mbps |   8%
113.200.114.168:20000     | 江西卫视            |   3.59 Mbps |  79%
122.114.131.154:4000      | CCTV5+          |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |    1.5 Mbps | 100%
139.214.182.66:9901       | 睛彩羽毛球           |   0.83 Mbps | 100%
60.187.247.181:9901       | CCTV5           |   3.84 Mbps |   0%
60.187.247.181:9901       | CCTV3           |    3.7 Mbps |   0%
220.187.71.87:9901        | CCTV8           |   6.17 Mbps |  78%
220.187.71.87:9901        | 北京卫视            |   5.91 Mbps |  76%
122.114.131.154:4001      | 湖南卫视            |   0.27 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.16 Mbps | 100%
110.72.68.130:8181        | 北京卫视            |   8.23 Mbps |   0%
110.72.68.130:8181        | 山东卫视            |   8.31 Mbps |   0%
101.66.194.82:9901        | 河南卫视            |   7.84 Mbps |  94%
101.66.194.82:9901        | 四川卫视            |    8.6 Mbps |  97%
101.95.21.250:10081       | CCTV9           |   0.55 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   3.75 Mbps |  83%
120.198.84.146:9901       | CCTV3           |   3.31 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |   4.19 Mbps |  13%
222.169.85.8:9901         | 中央3台            |   3.23 Mbps |   0%
222.169.85.8:9901         | 辽宁卫视            |   1.64 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   3.49 Mbps | 100%
123.149.42.224:9901       | CCTV8           |   4.18 Mbps |   0%
123.149.42.224:9901       | CCTV6           |   3.92 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   7.78 Mbps |  68%
219.139.124.61:8089       | 天津卫视            |   7.44 Mbps |  97%
106.44.226.206:88         | 浙江卫视            |   5.97 Mbps |  54%
106.44.226.206:88         | 云南卫视            |   0.89 Mbps |   0%
ah2.sohu.blog:8000        | CCTV10科教        |   1.26 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   2.73 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   5.78 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   5.19 Mbps |   5%
101.66.198.163:9901       | 山西卫视            |    2.7 Mbps |  51%
101.66.198.163:9901       | 四川卫视            |   1.18 Mbps | 100%
220.187.222.94:9901       | 广东卫视            |   3.72 Mbps |   0%
220.187.222.94:9901       | CCTV2           |   4.69 Mbps |  73%
60.187.244.93:9901        | CCTV5           |   3.91 Mbps |   0%
60.187.244.93:9901        | CCTV9           |   3.61 Mbps |   0%
101.66.198.115:9901       | 湖北卫视            |   3.88 Mbps |   0%
101.66.198.115:9901       | CCTV1           |   5.28 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.77 Mbps |  38%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |  77%
112.27.5.218:9901         | 湖北卫视            |   3.02 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |   6.12 Mbps |   0%
221.14.142.118:9003       | CGTN            |    5.5 Mbps |  31%
221.14.142.118:9003       | CCTV12          |   3.03 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   6.59 Mbps |  66%
59.45.161.118:8877        | 贵州卫视            |   5.05 Mbps |   0%
220.187.223.155:9901      | 云南卫视            |   1.61 Mbps |  20%
220.187.221.28:9901       | 天津卫视            |   3.17 Mbps | 100%
220.187.221.28:9901       | CCTV10          |   2.84 Mbps |   0%
139.214.182.109:9901      | 北京卫视            |   1.02 Mbps | 100%
139.214.182.109:9901      | 河南卫视            |   0.68 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   2.29 Mbps |  47%
39.164.138.145:9003       | 宁夏卫视            |   2.43 Mbps |  67%
120.224.84.170:8085       | CCTV4           |   9.11 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   4.97 Mbps |  17%
123.149.40.139:9901       | 四川卫视            |   1.11 Mbps | 100%
123.149.40.139:9901       | CCTV4           |   1.56 Mbps | 100%
221.232.197.199:7777      | CCTV13          |   0.49 Mbps | 100%
221.232.197.199:7777      | 重庆卫视            |   0.86 Mbps | 100%
60.187.244.206:9901       | 江西卫视            |   3.91 Mbps |  14%
60.187.244.206:9901       | 吉林卫视            |   2.14 Mbps |  95%
120.198.86.186:9901       | 天映频道            |   1.53 Mbps |  22%
120.198.86.186:9901       | 广东公共            |   3.41 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.75 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.21 Mbps |   0%
116.228.170.214:888       | 江苏卫视            |   0.22 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.24 Mbps | 100%
