===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 04:38:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3综艺         |   2.86 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.76 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.29 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |    2.3 Mbps | 100%
61.182.89.14:808          | CCTV6           |  13.17 Mbps |  83%
61.182.89.14:808          | CCTV2           |  13.43 Mbps |  89%
221.226.67.66:8199        | 江苏城市            |   1.59 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   1.18 Mbps | 100%
42.49.176.207:808         | 中央七台            |  13.13 Mbps |  24%
42.49.176.207:808         | 中央四台            |  10.15 Mbps |   0%
113.200.114.168:20000     | CCTV2财经         |   6.17 Mbps |  13%
113.200.114.168:20000     | 云南卫视            |   6.59 Mbps |  40%
114.252.121.120:8899      | CCTV15音乐        |  12.76 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   4.93 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |    9.3 Mbps |  56%
60.16.0.36:5757           | CCTV6电影         |   8.96 Mbps |   7%
39.164.138.145:8899       | 吉林卫视            |   1.37 Mbps | 100%
39.164.138.145:8899       | CCTV9           |   4.26 Mbps |  60%
39.105.190.112:8009       | 云南卫视            |   2.17 Mbps |  31%
39.105.190.112:8009       | 安徽卫视            |   2.75 Mbps | 100%
106.44.226.206:88         | 贵州卫视            |   9.67 Mbps |   0%
106.44.226.206:88         | 山西卫视            |   5.24 Mbps |  69%
221.14.142.118:8000       | 法治频道            |   0.43 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.35 Mbps |   2%
120.209.208.163:5080      | Q亳州农村           |   6.42 Mbps |   0%
144.0.23.230:8085         | 15              |    0.3 Mbps | 100%
144.0.23.230:8085         | 17              |   9.12 Mbps |  63%
116.228.170.214:888       | CCTV4           |   0.49 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.25 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.71 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.37 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.34 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.18 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |  11.42 Mbps |  87%
222.85.198.92:8000        | 广东卫视            |   7.96 Mbps |   0%
144.0.23.80:8085          | 23              |   2.44 Mbps | 100%
144.0.23.80:8085          | 17              |   0.19 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   2.64 Mbps |  52%
27.129.145.110:4433       | 浙江卫视            |   1.21 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   0.35 Mbps | 100%
