===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 12:27:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV5体育         |   1.13 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.17 Mbps | 100%
14.106.98.156:888         | 陕西卫视            |   3.95 Mbps |   0%
183.129.211.142:808       | CCTV9纪录         |   3.09 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   0.57 Mbps | 100%
139.214.181.87:9901       | 天津卫视            |   1.59 Mbps | 100%
220.187.216.22:9901       | 吉林卫视            |   2.43 Mbps |   0%
220.187.216.22:9901       | CCTV10          |   3.76 Mbps |   6%
139.208.192.95:9901       | 吉视影视            |   2.19 Mbps |   0%
139.208.192.95:9901       | CCTV4           |   2.37 Mbps | 100%
221.232.196.158:7777      | CCTV7           |   0.09 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.92 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.18 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.09 Mbps |  81%
120.209.208.163:5080      | Q亳州农村           |   6.29 Mbps |  30%
112.27.5.218:9901         | 安徽影视            |   0.89 Mbps | 100%
112.27.5.218:9901         | 宣城综合            |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   3.38 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |   9.36 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.42 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.09 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   9.38 Mbps |   0%
39.164.138.145:9003       | 江西卫视            |   3.36 Mbps |  80%
39.164.138.145:9003       | 天津卫视            |   0.72 Mbps | 100%
125.43.240.192:85         | CCTV8           |   2.35 Mbps | 100%
125.43.240.192:85         | CCTV12          |   1.53 Mbps | 100%
120.238.88.141:9901       | CCTV1           |   0.47 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.42 Mbps | 100%
120.238.94.82:9901        | 梅州导视            |    0.2 Mbps | 100%
120.198.84.146:9901       | CETV1           |   0.82 Mbps | 100%
120.198.84.146:9901       | 国学频道            |   0.67 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.57 Mbps |  53%
60.174.86.121:5080        | Q亳州农村           |   3.64 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |    7.6 Mbps |  82%
219.139.124.61:8089       | 安徽卫视            |   6.14 Mbps |  93%
106.44.226.206:88         | CCTV8电视剧        |   7.65 Mbps |  78%
106.44.226.206:88         | CCTV1综合         |   8.02 Mbps |  48%
61.143.43.2:9901          | 吉林卫视            |   3.99 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   4.53 Mbps |  30%
122.114.131.154:4018      | CCTV9           |   1.36 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.45 Mbps | 100%
221.13.235.123:9901       | 河南卫视            |   0.09 Mbps | 100%
221.13.235.123:9901       | CCTV1           |    0.1 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   7.38 Mbps |  87%
59.45.161.118:8877        | 广东卫视            |   8.37 Mbps |  97%
220.187.221.96:9901       | 河南卫视            |   3.34 Mbps |   0%
220.187.221.96:9901       | CCTV8           |   3.65 Mbps | 100%
60.187.246.197:9901       | 天津卫视            |   4.77 Mbps |  71%
60.187.246.197:9901       | 辽宁卫视            |    2.9 Mbps |  40%
125.43.253.90:85          | CCTV6           |   2.24 Mbps | 100%
125.43.253.90:85          | CCTV2           |    2.2 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.79 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.03 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   2.39 Mbps |   0%
39.164.138.145:8899       | CCTV2财经         |   2.74 Mbps |   0%
183.237.71.182:40000      | 黑龙江卫视           |   0.18 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.17 Mbps | 100%
125.43.242.25:85          | 金鹰卡通            |   2.26 Mbps | 100%
