===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 10:45:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | IPTV小品          |   4.73 Mbps |  70%
113.200.114.168:20000     | 东方卫视            |   6.18 Mbps |  95%
110.72.76.211:8181        | 山东卫视            |  10.66 Mbps |  69%
1.192.153.124:9901        | 宁夏卫视            |   1.41 Mbps | 100%
1.192.153.124:9901        | 河南新闻频道          |   4.43 Mbps |  34%
122.114.131.154:4000      | CCTV5体育         |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.42 Mbps | 100%
221.232.199.43:7777       | 辽宁卫视            |   0.72 Mbps | 100%
221.232.199.43:7777       | CCTV5           |    0.4 Mbps | 100%
120.198.84.146:9901       | 浙江卫视            |   3.64 Mbps |   0%
120.198.84.146:9901       | 四川卫视            |   2.05 Mbps | 100%
61.185.200.126:9901       | 四川卫视            |   2.11 Mbps |  20%
61.185.200.126:9901       | CCTV15          |   1.83 Mbps |  97%
219.139.124.61:8089       | 河北卫视            |   9.59 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.81 Mbps |   0%
101.66.194.82:9901        | 湖南卫视            |   7.74 Mbps |   0%
101.66.194.82:9901        | 河北卫视            |   6.99 Mbps |  35%
182.150.31.44:808         | 内蒙古卫视           |    3.0 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   0.84 Mbps | 100%
106.115.26.226:9901       | 河北影视            |   0.98 Mbps | 100%
106.115.27.250:9901       | 四川卫视            |   0.37 Mbps | 100%
106.115.27.250:9901       | 东方卫视            |   0.37 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.09 Mbps | 100%
123.149.42.224:9901       | CCTV10          |   2.84 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   6.36 Mbps |   0%
106.44.226.206:88         | CCTV2财经         |   8.04 Mbps |  83%
101.66.198.163:9901       | 辽宁卫视            |   2.35 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   0.31 Mbps | 100%
123.149.43.6:9901         | CCTV2           |   0.64 Mbps | 100%
