===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 10:48:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5           |   2.32 Mbps | 100%
113.200.114.168:20000     | 河南卫视            |   4.04 Mbps |   0%
113.200.114.168:20000     | 宁夏卫视            |   3.62 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |   9.79 Mbps |   8%
111.14.222.117:3333       | 辽宁卫视            |   9.36 Mbps |  37%
221.11.56.114:8888        | 深圳卫视            |   1.74 Mbps |   9%
221.11.56.114:8888        | CCTV2财经         |   2.97 Mbps |   0%
101.66.194.91:9901        | CCTV3           |   0.37 Mbps | 100%
101.66.194.91:9901        | 广东卫视            |   0.72 Mbps | 100%
139.214.176.111:9901      | 吉林乡村            |   0.57 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.28 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   1.38 Mbps | 100%
101.66.199.101:9901       | 广东卫视            |   0.48 Mbps | 100%
101.66.199.101:9901       | CCTV5           |   0.08 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.24 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.53 Mbps |   0%
183.236.10.36:8083        | CCTV8电视剧        |    1.8 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.62 Mbps |   0%
101.66.194.234:9901       | 浙江卫视            |   4.75 Mbps |   0%
101.66.194.234:9901       | CCTV5           |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.34 Mbps |  96%
60.174.86.121:5080        | Q亳州农村           |   3.99 Mbps |   0%
221.232.199.109:7777      | 东方卫视            |   6.76 Mbps |  90%
221.232.199.109:7777      | 贵州卫视            |   3.84 Mbps |   0%
183.129.255.66:8480       | CCTV14          |   0.35 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |   1.32 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   3.36 Mbps |  26%
59.45.161.118:8877        | CCTV2           |   7.69 Mbps |  69%
171.38.150.64:8082        | 青海卫视            |   5.68 Mbps |   0%
171.38.150.64:8082        | 天津卫视            |   8.08 Mbps |   0%
101.66.199.183:9901       | 云南卫视            |   2.61 Mbps |   0%
101.66.199.183:9901       | 吉林卫视            |   0.22 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   6.27 Mbps |  74%
219.139.124.61:8089       | CCTV7           |   5.76 Mbps |  25%
hmfs.f3322.net:3388       | CCTV1综合         |   1.99 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.74 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.99 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.83 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   5.51 Mbps |  35%
106.46.169.202:9000       | 贵州卫视            |   2.19 Mbps | 100%
171.38.193.26:8082        | 甘肃卫视            |   1.64 Mbps | 100%
171.38.193.26:8082        | 横州综合频道          |   1.46 Mbps |   0%
122.114.131.154:4060      | CCTV13          |   0.45 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.44 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.76 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |   8.94 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   9.31 Mbps |   0%
116.228.170.214:888       | 浙江卫视            |   0.79 Mbps | 100%
