===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 04:38:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | 东方卫视            |   0.44 Mbps | 100%
221.232.196.114:7777      | 天津卫视            |   0.55 Mbps | 100%
60.16.0.36:5757           | 北京纪实            |   5.19 Mbps |   8%
60.16.0.36:5757           | 重庆卫视            |   7.52 Mbps |   0%
221.232.197.235:7777      | 深圳卫视            |   4.97 Mbps |  11%
221.232.197.235:7777      | CCTV15          |   7.03 Mbps |   0%
123.149.40.235:9901       | CCTV9           |   1.39 Mbps | 100%
101.66.194.115:9901       | 河南卫视            |   2.35 Mbps | 100%
101.66.194.115:9901       | 东南卫视            |   6.69 Mbps |  76%
139.214.182.109:9901      | 吉林综艺            |   0.53 Mbps | 100%
139.214.182.109:9901      | CCTV4           |   0.29 Mbps | 100%
123.149.43.242:9901       | CCTV14          |   2.63 Mbps | 100%
123.149.43.242:9901       | 广东卫视            |    3.3 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   2.94 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   0.76 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   3.98 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   3.99 Mbps | 100%
221.232.198.22:7777       | CCTV12          |   3.79 Mbps |   0%
221.232.198.22:7777       | CCTV11          |   3.22 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   7.75 Mbps |  63%
59.45.161.118:8877        | CCTV7           |   6.18 Mbps |  19%
61.163.179.201:808        | CCTV11          |   8.98 Mbps |  94%
61.163.179.201:808        | 都市频道            |   7.85 Mbps |   0%
221.232.198.182:7777      | CCTV9           |   3.97 Mbps |   0%
221.232.198.182:7777      | CCTV1           |   3.66 Mbps | 100%
220.187.220.32:9901       | 云南卫视            |   2.17 Mbps |   0%
220.187.220.32:9901       | 江苏卫视            |   4.78 Mbps |  36%
61.185.200.103:9901       | 山东卫视            |   1.93 Mbps |  50%
61.185.200.103:9901       | 山西卫视            |   1.16 Mbps |   0%
139.208.187.76:9901       | 江苏卫视            |   0.63 Mbps | 100%
139.208.187.76:9901       | 湖南卫视            |   0.65 Mbps | 100%
101.66.199.171:9901       | 安徽卫视            |   4.09 Mbps |   0%
101.66.199.171:9901       | CCTV8           |   3.51 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |    1.0 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   3.51 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   2.56 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   3.39 Mbps | 100%
101.66.198.254:9901       | 河南卫视            |   5.75 Mbps |  54%
101.66.198.254:9901       | 云南卫视            |   3.04 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   9.16 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |   6.18 Mbps |  84%
61.182.89.14:808          | CCTV5体育         |   8.95 Mbps |  93%
61.182.89.14:808          | CCTV7           |   8.95 Mbps |  89%
221.14.142.118:8000       | 浙江卫视            |   5.65 Mbps |  44%
221.14.142.118:8000       | CCTV15音乐        |   3.28 Mbps | 100%
220.187.216.181:9901      | CCTV1           |   4.98 Mbps |  41%
220.187.216.181:9901      | CCTV8           |   4.21 Mbps |   0%
112.27.5.218:9901         | 纪实科教            |   4.29 Mbps |   0%
112.27.5.218:9901         | 广西卫视            |   0.62 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   2.36 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.94 Mbps | 100%
60.187.247.66:9901        | 贵州卫视            |   3.28 Mbps |  73%
60.187.247.66:9901        | CCTV4           |   3.41 Mbps |  79%
1.192.152.170:9901        | CCTV13          |   2.45 Mbps | 100%
1.192.152.170:9901        | 福建东南            |   1.87 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.65 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.56 Mbps |   0%
119.36.6.89:1111          | CHC电影           |   0.75 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.46 Mbps | 100%
106.44.226.206:88         | 陕西戏曲            |   4.19 Mbps |   0%
106.44.226.206:88         | CCTV12社会与法      |   5.99 Mbps |   0%
