===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 06:52:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV12          |   1.05 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   0.97 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |   3.15 Mbps |   8%
39.164.138.145:8899       | CCTV11戏曲        |   1.87 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   9.58 Mbps |   0%
61.182.89.14:808          | 广东卫视            |    9.2 Mbps |   0%
122.114.131.154:4060      | CCTV8电视剧        |   0.94 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.97 Mbps | 100%
60.16.0.36:5757           | 辽宁导视            |   9.34 Mbps |  88%
60.16.0.36:5757           | 环球奇观            |   4.92 Mbps |  48%
113.200.114.168:20000     | CCTV13新闻        |   4.81 Mbps |   6%
113.200.114.168:20000     | CCTV9           |   4.88 Mbps |  32%
114.252.121.120:8899      | BTV生活           |   4.77 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   3.09 Mbps |   0%
116.228.170.214:888       | 动漫秀场            |   0.49 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.27 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.06 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.95 Mbps |   0%
221.226.67.66:8199        | 吉林卫视            |   0.46 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.97 Mbps | 100%
106.44.226.206:88         | 山西卫视            |   3.27 Mbps |  96%
106.44.226.206:88         | 榆林卫视            |   4.39 Mbps |   0%
221.14.142.118:8000       | 广西卫视            |   0.54 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.29 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   1.69 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   0.36 Mbps | 100%
144.0.23.230:8085         | 5               |   9.01 Mbps |   0%
144.0.23.230:8085         | 18              |   8.79 Mbps |   0%
122.114.131.154:4001      | 云南卫视            |   0.97 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.99 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   1.04 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.82 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.42 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   7.89 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |    8.8 Mbps |  20%
144.0.23.80:8085          | 2               |   3.68 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.39 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.38 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.14 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.35 Mbps |   0%
hmfs.f3322.net:3388       | CCTV17农业农村      |    3.5 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   1.22 Mbps | 100%
171.38.149.175:8082       | 天津卫视            |    1.0 Mbps | 100%
171.38.149.175:8082       | 湖北卫视            |   0.44 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.55 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.47 Mbps | 100%
111.14.222.117:3333       | CCTV15音乐        |   13.5 Mbps |  40%
111.14.222.117:3333       | 优漫卡通            |   5.41 Mbps |   0%
