===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 05:28:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 武术世界            |    1.2 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   0.84 Mbps | 100%
221.232.198.51:7777       | CCTV11          |   4.09 Mbps |   5%
221.232.198.51:7777       | CCTV10          |   3.97 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |   9.03 Mbps |  17%
111.14.222.117:3333       | 辽宁卫视            |   4.18 Mbps |  13%
101.66.199.234:9901       | CCTV15          |   2.37 Mbps |   0%
101.66.199.234:9901       | 陕西卫视            |    2.4 Mbps |   0%
60.187.247.178:9901       | 江西卫视            |   5.35 Mbps |  72%
60.187.247.178:9901       | 旅游卫视            |   2.72 Mbps |  16%
113.200.114.168:20000     | 西藏卫视            |   3.77 Mbps |   0%
113.200.114.168:20000     | 浙江卫视            |   3.43 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   2.34 Mbps | 100%
221.13.235.106:9901       | 电视剧频道           |   1.12 Mbps | 100%
221.13.235.106:9901       | CCTV4           |   3.08 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   0.02 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   6.13 Mbps |  39%
219.139.124.61:8089       | 贵州卫视            |   0.65 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   3.75 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   3.77 Mbps | 100%
120.198.84.146:9901       | 安徽卫视            |   3.77 Mbps |   0%
120.198.84.146:9901       | 浙江卫视            |   3.78 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   8.69 Mbps |  94%
221.14.142.118:8000       | 东方卫视            |   8.66 Mbps |  97%
60.16.0.36:5757           | 四川卫视            |   7.53 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   5.16 Mbps |   7%
60.187.244.148:9901       | 安徽卫视            |   4.53 Mbps |  20%
60.187.244.148:9901       | 辽宁卫视            |   2.45 Mbps |   0%
221.14.142.118:9003       | CCTV13新闻        |   7.74 Mbps |  94%
221.14.142.118:9003       | CCTV8           |   5.23 Mbps |  19%
139.208.184.175:9901      | CCTV13          |   3.08 Mbps |   0%
139.208.184.175:9901      | 吉林卫视            |   3.23 Mbps | 100%
125.43.254.96:85          | 河南都市            |    1.9 Mbps | 100%
125.43.254.96:85          | CCTV11          |   2.36 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   0.04 Mbps | 100%
120.198.103.68:9901       | 深圳卫视            |   0.33 Mbps | 100%
182.91.79.82:9901         | CCTV7           |   6.86 Mbps |  88%
182.91.79.82:9901         | 山西卫视            |   3.27 Mbps |   0%
61.163.179.201:808        | CCTV2           |   2.01 Mbps |  88%
61.163.179.201:808        | CCTV1           |   2.49 Mbps |   0%
122.114.131.154:4060      | 嘉佳卡通            |   0.22 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   1.12 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |    3.2 Mbps | 100%
60.187.247.96:9901        | 北京卫视            |   4.93 Mbps |  28%
60.187.247.96:9901        | 广西卫视            |   2.77 Mbps |  29%
39.164.138.145:8899       | 新闻频道            |   0.52 Mbps | 100%
39.164.138.145:8899       | 电视剧频            |   0.73 Mbps | 100%
221.232.198.233:7777      | CCTV6           |   4.35 Mbps |   0%
110.72.81.13:8181         | 山西卫视            |   5.54 Mbps |   0%
110.72.81.13:8181         | 上海卫视            |   7.77 Mbps |   0%
221.232.198.40:7777       | CCTV3           |   3.53 Mbps |   0%
221.232.198.40:7777       | 湖北卫视            |   5.14 Mbps |  59%
120.224.84.170:8085       | CCTV5+          |   9.13 Mbps |   0%
120.224.84.170:8085       | QTV6            |   2.53 Mbps |   1%
101.66.194.231:9901       | CCTV9           |   2.57 Mbps | 100%
101.66.194.231:9901       | 重庆卫视            |   4.78 Mbps |   0%
221.13.232.109:9901       | CCTV1           |   1.25 Mbps | 100%
221.13.232.109:9901       | CCTV12          |    3.0 Mbps | 100%
