===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 17:55:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV1           |   2.56 Mbps | 100%
113.200.114.168:20000     | CCTV3           |   3.89 Mbps |  24%
113.200.114.168:20000     | 江西卫视            |   4.15 Mbps |  40%
120.209.208.163:5080      | Q亳州农村           |   7.66 Mbps |  78%
120.209.208.163:5080      | Q亳州新闻           |   5.38 Mbps |   0%
101.66.194.91:9901        | CCTV6           |   5.94 Mbps |   0%
101.66.194.91:9901        | 浙江卫视            |   6.52 Mbps |  23%
111.14.222.117:3333       | 山东教育            |  12.19 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   4.83 Mbps |  44%
221.11.56.114:8888        | 山西卫视            |    3.5 Mbps |  46%
221.11.56.114:8888        | CCTV6           |   3.17 Mbps |   3%
101.66.199.101:9901       | 云南卫视            |   2.37 Mbps |   0%
101.66.199.101:9901       | 金鹰卡通            |   2.87 Mbps |   0%
122.114.131.154:4001      | CCTV8电视剧        |   2.24 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   2.69 Mbps | 100%
101.66.194.234:9901       | 山西卫视            |   2.55 Mbps |   0%
101.66.194.234:9901       | 广东卫视            |   4.14 Mbps |   0%
183.236.10.36:8083        | 湖南卫视            |   2.27 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.27 Mbps | 100%
106.115.24.50:9901        | 广平电视台           |   0.71 Mbps | 100%
106.115.24.50:9901        | CCTV6           |    0.6 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.54 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.05 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   8.53 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   7.86 Mbps |   0%
101.66.199.183:9901       | 辽宁卫视            |   2.27 Mbps | 100%
101.66.199.183:9901       | CCTV15          |   3.73 Mbps |  35%
171.38.150.64:8082        | 贵州卫视            |   8.69 Mbps |   7%
171.38.150.64:8082        | 青海卫视            |   7.54 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   9.09 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   8.18 Mbps |   0%
122.114.131.154:4018      | CCTV2           |   0.93 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   0.66 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.98 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.46 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   2.12 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   3.25 Mbps | 100%
139.214.182.175:9901      | 长影频道            |   5.42 Mbps |  97%
171.38.193.26:8082        | 四川卫视            |   3.14 Mbps | 100%
171.38.193.26:8082        | CCTV9           |   3.67 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   0.61 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |  11.31 Mbps |  49%
111.14.186.11:5009        | CCTV8电视剧        |  11.23 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   9.34 Mbps |   0%
42.231.216.241:9901       | 金鹰卡通            |   8.56 Mbps |  31%
42.231.216.241:9901       | 河北卫视            |   8.41 Mbps |  16%
171.38.195.76:8082        | 卡酷少儿            |   2.24 Mbps |   0%
171.38.195.76:8082        | 广西影视            |   1.68 Mbps | 100%
42.49.176.207:808         | 中央十二台           |   7.89 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   7.08 Mbps |   0%
39.164.138.145:9003       | 河南卫视            |   1.85 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   3.08 Mbps |  81%
39.105.190.112:8009       | CCTV8           |   1.47 Mbps |  53%
39.105.190.112:8009       | CCTV4中文国际       |   2.75 Mbps |  77%
221.226.67.66:8199        | CCTV4           |   0.83 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.61 Mbps | 100%
111.43.126.240:7777       | 深圳卫视            |   4.29 Mbps |  45%
111.43.126.240:7777       | CCTV6           |   3.73 Mbps |   0%
1.24.39.180:808           | CCTV13新闻        |    6.9 Mbps |  91%
1.24.39.180:808           | 乌兰察布经济生活        |    4.7 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   0.36 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.51 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   2.34 Mbps | 100%
139.214.176.44:9901       | 松原              |   1.44 Mbps |  58%
139.214.176.44:9901       | 兵器科技            |   0.55 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.25 Mbps | 100%
