===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 21:26:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10          |    1.4 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |    1.4 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   1.29 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   1.26 Mbps | 100%
60.16.0.36:5757           | 金鹰卡通            |   4.88 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   7.52 Mbps |   0%
122.114.131.154:4060      | 嘉佳卡通            |    1.4 Mbps |  27%
61.182.89.14:808          | 山西卫视            |   4.14 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   9.08 Mbps |  96%
120.209.208.163:5080      | Q亳州新闻           |   4.96 Mbps |  73%
120.209.208.163:5080      | Q亳州农村           |    5.5 Mbps |  10%
116.228.170.214:888       | 天津卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.34 Mbps | 100%
39.164.138.145:8899       | 陕西卫视            |   6.18 Mbps |  59%
39.164.138.145:8899       | 青海卫视            |   6.36 Mbps |  79%
221.226.67.66:8199        | 黑龙江卫视           |   0.85 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.89 Mbps | 100%
114.252.121.120:8899      | BTV生活           |   4.25 Mbps |   0%
114.252.121.120:8899      | CCTV13新闻        |   9.16 Mbps |  91%
113.200.114.168:20000     | CCTV9纪录         |   3.86 Mbps |   0%
113.200.114.168:20000     | 宁夏卫视            |   3.51 Mbps |  39%
106.44.226.206:88         | CCTV15音乐        |   7.77 Mbps |  32%
106.44.226.206:88         | 陕西体育            |   4.03 Mbps |   0%
39.105.190.112:8009       | CCTV6           |   2.15 Mbps |  14%
39.105.190.112:8009       | CCTV8           |    2.4 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   8.39 Mbps |  95%
221.14.142.118:8000       | CCTV10科教        |   5.25 Mbps |  14%
144.0.23.230:8085         | 3               |   2.29 Mbps |  38%
144.0.23.230:8085         | 9               |   9.53 Mbps |  98%
122.114.131.154:4001      | 江西卫视            |   1.52 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   1.02 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.46 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   3.48 Mbps |   0%
112.27.235.94:8000        | 云南卫视            |   0.64 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   7.23 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   7.34 Mbps |   0%
144.0.23.80:8085          | 24              |   1.69 Mbps | 100%
144.0.23.80:8085          | 23              |   2.17 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.53 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.27 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.22 Mbps |  48%
60.174.86.121:5080        | Q亳州新闻           |   3.93 Mbps |  79%
171.38.149.175:8082       | 动作电影            |   0.76 Mbps | 100%
171.38.149.175:8082       | 宁夏卫视            |    0.5 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   4.33 Mbps |   0%
hmfs.f3322.net:3388       | 金鹰纪实            |   2.73 Mbps | 100%
111.14.222.117:3333       | 优漫卡通            |   4.24 Mbps |  82%
111.14.222.117:3333       | 济南娱乐            |    4.3 Mbps |  78%
111.43.126.240:7777       | 安徽卫视            |   5.69 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |   8.47 Mbps |   0%
114.252.114.191:8899      | 天津卫视            |   8.58 Mbps |   0%
122.114.131.154:4018      | CCTV13          |   1.01 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.71 Mbps | 100%
1.196.157.8:999           | CCTV2           |    9.4 Mbps |  94%
1.196.157.8:999           | CCTV4           |   9.58 Mbps |  99%
122.114.131.154:4103      | CCTV15音乐        |   0.73 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   0.48 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   0.84 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   0.76 Mbps | 100%
61.163.179.201:808        | CCTV12          |    8.9 Mbps |  90%
61.163.179.201:808        | CCTV11          |   9.21 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   1.02 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |    0.4 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   2.97 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   0.65 Mbps | 100%
39.164.138.145:9003       | CCTV4中文国际       |   4.31 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |   3.76 Mbps |   0%
221.11.56.114:8888        | CCTV4中文国际       |   2.85 Mbps |   0%
221.11.56.114:8888        | 天津卫视            |   2.82 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   5.07 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   5.42 Mbps |  35%
59.45.161.118:8877        | 河北卫视            |   3.64 Mbps |  59%
59.45.161.118:8877        | 河南卫视            |   3.66 Mbps |  46%
144.0.23.4:8085           | 5               |   9.43 Mbps |  97%
144.0.23.4:8085           | 11              |   2.36 Mbps |  54%
1.24.39.180:808           | CCTV7           |   9.49 Mbps |  95%
1.24.39.180:808           | 河南卫视            |    4.3 Mbps |  92%
183.237.71.182:40000      | 宁夏卫视            |   3.09 Mbps |  70%
