===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 12:01:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.182.89.14:808          | CCTV7           |   5.81 Mbps |  48%
61.182.89.14:808          | 安徽卫视            |   9.38 Mbps |  86%
122.114.131.154:4060      | CCTV8电视剧        |   0.95 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |    0.9 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.37 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   3.49 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   6.24 Mbps |   0%
221.226.67.66:8199        | CCTV6           |    0.4 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.29 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.31 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   2.52 Mbps |   0%
39.164.138.145:8899       | CCTV10          |   0.74 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   3.05 Mbps |   0%
106.44.226.206:88         | 贵州卫视            |    6.1 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.25 Mbps |   0%
113.200.114.168:20000     | CCTV11戏曲        |   3.96 Mbps |   5%
114.252.121.120:8899      | 江西卫视            |   7.27 Mbps |   5%
114.252.121.120:8899      | 河北卫视            |   9.58 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   0.14 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.22 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   2.21 Mbps |  60%
39.105.190.112:8009       | CCTV4           |   1.22 Mbps | 100%
144.0.23.230:8085         | 5               |    4.6 Mbps |   0%
144.0.23.230:8085         | 6               |   2.05 Mbps |   0%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.33 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.69 Mbps |  39%
120.209.208.163:5080      | Q亳州新闻           |   2.37 Mbps |   0%
122.114.131.154:4001      | CCTV9纪录         |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.26 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.49 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.74 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   7.23 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   7.68 Mbps |  68%
112.27.235.94:8000        | 安徽影视            |    0.6 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.72 Mbps | 100%
144.0.23.80:8085          | 6               |   1.28 Mbps |  64%
144.0.23.80:8085          | 10              |   2.25 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   2.26 Mbps |  90%
27.129.145.110:4433       | 湖南卫视            |   1.48 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.64 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.09 Mbps |   0%
171.38.149.175:8082       | 吉林卫视            |   0.41 Mbps | 100%
171.38.149.175:8082       | 山东卫视            |   0.41 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.64 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   1.69 Mbps | 100%
114.252.114.191:8899      | CCTV15音乐        |   9.03 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   4.05 Mbps |   0%
122.114.131.154:4018      | CCTV10          |   0.77 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.75 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   0.62 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   0.57 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.46 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   0.56 Mbps | 100%
221.11.56.114:8888        | 天津卫视            |   3.11 Mbps |   1%
221.11.56.114:8888        | 浙江卫视            |   1.49 Mbps |  34%
219.139.124.61:8089       | CCTV8电视剧        |   5.65 Mbps |  33%
219.139.124.61:8089       | 天津卫视            |   4.53 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   5.47 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   7.99 Mbps |  97%
111.14.222.117:3333       | 家庭影院            |   6.74 Mbps |   0%
111.14.222.117:3333       | 浙江卫视            |   7.97 Mbps |   0%
144.0.23.4:8085           | 6               |   2.21 Mbps |  23%
144.0.23.4:8085           | 20              |   9.56 Mbps |  90%
61.163.179.201:808        | CCTV14          |   8.88 Mbps |  83%
61.163.179.201:808        | 法治频道            |   8.11 Mbps |   0%
182.150.31.44:808         | 青海卫视            |   2.94 Mbps |  97%
106.46.169.202:9000       | 宁夏卫视            |   4.33 Mbps |  97%
106.46.169.202:9000       | CCTV5           |   1.04 Mbps | 100%
