===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 09:25:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV15音乐        |   4.44 Mbps |   0%
39.164.138.145:9003       | 河南卫视            |   4.57 Mbps |   0%
111.14.222.117:3333       | 动作电影            |  15.35 Mbps |  92%
111.14.222.117:3333       | 安徽卫视            |  14.08 Mbps |   0%
113.200.114.168:20000     | 新疆卫视            |   5.72 Mbps |  64%
113.200.114.168:20000     | 甘肃卫视            |   4.78 Mbps |   0%
221.232.198.51:7777       | CCTV1           |   8.23 Mbps |  76%
122.114.131.154:4103      | 浙江卫视            |    1.5 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.47 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   0.03 Mbps | 100%
60.187.247.178:9901       | 河北卫视            |   3.63 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   8.24 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   7.89 Mbps |  48%
27.129.145.110:4433       | 天津卫视            |   0.57 Mbps | 100%
120.198.84.146:9901       | 青海卫视            |   3.71 Mbps |  25%
120.198.84.146:9901       | CCTV2           |   4.25 Mbps |  34%
221.14.142.118:8000       | 湖南卫视            |   4.37 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   3.11 Mbps | 100%
125.43.243.132:85         | CCTV1           |   3.63 Mbps | 100%
125.43.243.132:85         | 湖南卫视            |   0.98 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |  10.17 Mbps |  83%
60.16.0.36:5757           | 东方卫视            |    9.1 Mbps |   0%
101.66.198.179:9901       | 江西卫视            |   6.95 Mbps |  23%
101.66.198.179:9901       | 云南卫视            |   2.92 Mbps |   0%
60.187.247.53:9901        | 湖南卫视            |   6.93 Mbps |   0%
60.187.247.53:9901        | 黑龙江卫视           |   3.42 Mbps |   0%
221.14.142.118:9003       | CCTV11          |   7.17 Mbps |  70%
221.14.142.118:9003       | CCTV1综合         |   8.98 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   4.99 Mbps |   0%
39.164.138.145:8899       | 法制频道            |   4.57 Mbps |   0%
122.114.131.154:4060      | CCTV6           |   0.47 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.19 Mbps | 100%
125.43.254.96:85          | 东南卫视            |   2.97 Mbps | 100%
125.43.254.96:85          | 江苏卫视            |   2.69 Mbps | 100%
61.163.179.201:808        | CGTN            |   10.1 Mbps |  31%
61.163.179.201:808        | CCTV12          |   9.46 Mbps |  44%
182.91.79.82:9901         | 黑龙江卫视           |   8.15 Mbps |   0%
182.91.79.82:9901         | CCTV14          |    8.0 Mbps |   0%
120.198.103.68:9901       | 湖北卫视            |   1.95 Mbps | 100%
120.198.103.68:9901       | CCTV1           |    2.9 Mbps | 100%
139.214.182.86:9901       | 松原公共            |   0.15 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |  13.14 Mbps |   0%
120.224.84.170:8085       | QTV1            |    4.0 Mbps |  92%
221.232.197.94:7777       | CCTV6           |    7.1 Mbps |  73%
61.138.82.196:808         | CCTV5           |   8.41 Mbps |   0%
61.138.82.196:808         | CCTV3           |   9.42 Mbps |  92%
221.232.198.233:7777      | 湖北卫视            |   0.64 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.82 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.63 Mbps | 100%
110.72.59.146:8181        | CCTV9           |    5.8 Mbps |   0%
221.13.235.207:9901       | 电视剧频道           |    3.4 Mbps | 100%
221.13.235.207:9901       | 民生频道            |   1.17 Mbps | 100%
101.66.194.182:9901       | CCTV3           |    7.5 Mbps |  56%
101.66.194.182:9901       | CCTV14          |   3.07 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   9.72 Mbps |  85%
106.46.169.202:9000       | CCTV12          |   8.27 Mbps |   8%
122.114.131.154:4007      | 浙江卫视            |   1.49 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.66 Mbps | 100%
221.232.199.80:7777       | CCTV6           |   6.05 Mbps |   5%
221.232.199.80:7777       | 湖北经视            |   4.89 Mbps |  88%
221.13.235.34:9901        | CCTV3           |   3.78 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.66 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.24 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.49 Mbps | 100%
101.66.195.96:9901        | CCTV9           |   2.37 Mbps | 100%
101.66.195.96:9901        | CCTV14          |   4.81 Mbps |   0%
101.66.198.55:9901        | 山西卫视            |   3.98 Mbps |   0%
101.66.198.55:9901        | 山东卫视            |    5.6 Mbps |   0%
101.66.195.41:9901        | 贵州卫视            |    6.9 Mbps |  56%
101.66.195.41:9901        | 四川卫视            |   4.65 Mbps |   0%
120.238.84.45:9901        | 央视文化            |   2.79 Mbps | 100%
120.238.84.45:9901        | 炫动卡通            |    0.8 Mbps | 100%
221.232.196.236:7777      | CCTV12          |   7.54 Mbps |   0%
36.136.38.87:9901         | 贵州卫视            |   4.87 Mbps |  88%
36.136.38.87:9901         | 广西影视            |   4.89 Mbps |  97%
122.114.131.154:4000      | CCTV2财经         |   2.64 Mbps | 100%
120.238.87.243:9901       | 广东影视            |   2.45 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   5.81 Mbps |  50%
hmfs.f3322.net:3388       | 东方卫视            |   4.37 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   3.75 Mbps | 100%
221.13.242.3:9901         | 重庆卫视            |   0.94 Mbps | 100%
221.13.242.3:9901         | 西藏卫视            |   0.85 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.51 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.17 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.93 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |    1.8 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.09 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   8.48 Mbps |   0%
110.72.102.79:8181        | 农林卫视            |   3.83 Mbps |   0%
110.72.102.79:8181        | 山东卫视            |   2.12 Mbps |   8%
61.143.43.2:9901          | 辽宁卫视            |   0.24 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   0.05 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   8.99 Mbps |  75%
106.44.226.206:88         | CCTV3           |   7.92 Mbps |   0%
221.232.100.169:7777      | CCTV12          |   1.78 Mbps | 100%
221.232.100.169:7777      | CCTV3           |   0.57 Mbps | 100%
110.72.67.220:8181        | 上海卫视            |   4.16 Mbps |   0%
60.187.245.157:9901       | CCTV6           |   2.16 Mbps | 100%
60.187.245.157:9901       | CCTV1           |    7.0 Mbps |  73%
120.238.88.141:9901       | 内蒙古卫视           |   0.27 Mbps | 100%
120.238.88.141:9901       | CNTV早期教育        |   2.81 Mbps |   0%
101.66.199.20:9901        | 江苏卫视            |   3.53 Mbps | 100%
101.66.199.20:9901        | 东南卫视            |   1.96 Mbps | 100%
120.198.86.186:9901       | 广东南方购物          |   2.75 Mbps | 100%
120.198.86.186:9901       | 少儿动画            |    4.9 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   3.63 Mbps |   0%
183.129.255.66:8480       | CCTV10科教        |    3.3 Mbps | 100%
221.13.234.244:9901       | CCTV9           |   0.53 Mbps | 100%
221.13.234.244:9901       | 都市频道            |    1.3 Mbps | 100%
139.214.183.30:9901       | 兵团卫视            |   0.74 Mbps | 100%
139.214.183.30:9901       | 三沙卫视            |    1.0 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |    1.3 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   1.75 Mbps | 100%
60.187.244.107:9901       | 黑龙江卫视           |   1.93 Mbps |  20%
125.43.248.57:85          | CCTV15          |   3.99 Mbps |   8%
125.43.248.57:85          | 山东卫视            |   1.98 Mbps | 100%
120.238.94.82:9901        | 湖北卫视            |   5.92 Mbps |  87%
120.238.94.82:9901        | CCTV12          |   4.36 Mbps |  15%
222.85.198.92:8000        | 山东卫视            |   7.68 Mbps |  32%
222.85.198.92:8000        | 山西卫视            |   8.05 Mbps |  74%
60.174.86.121:5080        | Q亳州农村           |    4.9 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.32 Mbps |   0%
106.115.27.24:9901        | 四川卫视            |    0.4 Mbps | 100%
106.115.27.24:9901        | 东南卫视            |   0.44 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.82 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   5.92 Mbps |  96%
111.14.186.11:5009        | 东南卫视            |  13.37 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  14.92 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   1.08 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   3.68 Mbps |   0%
125.43.252.48:85          | 贵州卫视            |   2.81 Mbps | 100%
125.43.252.48:85          | 河南民生            |    1.7 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   3.26 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.13 Mbps | 100%
220.187.216.67:9901       | 天津卫视            |   6.86 Mbps |   0%
220.187.216.67:9901       | CCTV4           |   3.09 Mbps |  74%
1.24.39.180:808           | CCTV4           |   8.03 Mbps |  15%
1.24.39.180:808           | CCTV9纪录         |   9.11 Mbps |  83%
101.66.199.102:9901       | 山东卫视            |   0.51 Mbps | 100%
101.66.199.102:9901       | 山西卫视            |   2.51 Mbps |   0%
183.129.211.142:808       | CCTV8电视剧        |   8.36 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   8.69 Mbps |  65%
221.13.232.251:1999       | CCTV4           |  10.39 Mbps |  23%
