===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 05:24:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 酷卡动画            |   0.46 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.18 Mbps | 100%
14.106.98.156:888         | CCTV12          |   3.61 Mbps |   0%
14.106.98.156:888         | 天津卫视            |    3.6 Mbps |   0%
220.187.216.22:9901       | 山西卫视            |   0.93 Mbps | 100%
220.187.216.22:9901       | 东南卫视            |   3.55 Mbps |   0%
221.232.196.158:7777      | CCTV14          |   5.98 Mbps |  96%
221.232.196.158:7777      | CCTV3           |   1.67 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.87 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.28 Mbps | 100%
221.232.197.88:7777       | CCTV9           |   1.87 Mbps | 100%
139.208.192.95:9901       | 湖南卫视            |   1.73 Mbps |  19%
139.208.192.95:9901       | 山东卫视            |   1.13 Mbps | 100%
221.232.199.46:7777       | CGTN            |   3.88 Mbps |   0%
183.129.211.142:808       | 陕西卫视            |   2.69 Mbps |  37%
120.209.208.163:5080      | Q亳州新闻           |   4.54 Mbps |  37%
120.209.208.163:5080      | Q亳州农村           |    5.6 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |    9.5 Mbps |   0%
120.224.84.170:8085       | QTV3            |   2.54 Mbps |  81%
111.14.186.11:5009        | 湖北卫视            |   8.74 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   8.49 Mbps |   0%
39.164.138.145:9003       | CCTV8电视剧        |   0.68 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   0.53 Mbps | 100%
60.187.244.144:9901       | 贵州卫视            |   3.26 Mbps |   0%
60.187.244.144:9901       | 河南卫视            |   2.93 Mbps |  48%
110.72.79.37:8181         | 1010            |   5.61 Mbps |  73%
221.232.197.87:7777       | CCTV3           |   7.17 Mbps |   0%
125.43.240.192:85         | 江西卫视            |   0.79 Mbps | 100%
125.43.240.192:85         | 北京卫视            |   3.27 Mbps | 100%
221.232.196.92:7777       | CCTV4           |   6.03 Mbps |  74%
221.232.196.225:7777      | CCTV6           |   3.68 Mbps |   0%
221.232.196.225:7777      | CCTV8           |   2.94 Mbps | 100%
221.13.234.90:9901        | CCTV14          |   2.47 Mbps | 100%
221.13.234.90:9901        | CCTV3           |   1.64 Mbps | 100%
120.238.88.141:9901       | 深圳卫视            |   8.02 Mbps |  72%
120.238.88.141:9901       | 凤凰中文台           |   4.48 Mbps |   0%
122.114.131.154:4000      | CCTV2财经         |   1.75 Mbps | 100%
222.169.85.8:9901         | 湖北卫视            |   0.45 Mbps | 100%
