===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 13:40:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 甘肃卫视            |   1.68 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |    2.1 Mbps | 100%
111.14.222.117:3333       | 山东体育            |  11.65 Mbps |   0%
111.14.222.117:3333       | 吉林卫视            |  11.53 Mbps |   0%
221.232.198.51:7777       | CCTV7           |   3.47 Mbps |   0%
113.200.114.168:20000     | CCTV8           |   4.16 Mbps |  58%
113.200.114.168:20000     | 海南卫视            |   4.52 Mbps |  26%
122.114.131.154:4103      | 河南卫视            |   1.29 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |    1.6 Mbps | 100%
60.187.247.178:9901       | 江西卫视            |   0.36 Mbps | 100%
60.187.247.178:9901       | CCTV12          |   0.32 Mbps | 100%
106.115.25.35:9901        | CCTV3           |   0.74 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   7.82 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   6.46 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   0.92 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.12 Mbps | 100%
120.198.84.146:9901       | 凤凰中文            |   0.65 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   0.76 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |    7.7 Mbps |  36%
221.14.142.118:8000       | CCTV5体育         |   2.85 Mbps | 100%
139.214.181.174:9901      | 山东卫视            |   0.26 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   8.04 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.41 Mbps |   0%
125.43.243.132:85         | CCTV12          |   1.48 Mbps | 100%
125.43.243.132:85         | CCTV4           |   2.78 Mbps | 100%
101.66.198.179:9901       | 浙江卫视            |   4.97 Mbps |   0%
101.66.198.179:9901       | 湖南卫视            |   6.28 Mbps |  32%
60.187.247.53:9901        | CCTV8           |   4.41 Mbps |  31%
60.187.247.53:9901        | CCTV1           |   4.57 Mbps |   0%
221.14.142.118:9003       | CCTV4           |   4.45 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   7.47 Mbps |  77%
39.164.138.145:8899       | 四川卫视            |   2.53 Mbps |  16%
39.164.138.145:8899       | 浙江卫视            |   2.37 Mbps |  32%
125.43.254.96:85          | 金鹰卡通            |   3.51 Mbps | 100%
125.43.254.96:85          | CCTV6           |   0.91 Mbps | 100%
61.163.179.201:808        | 法治频道            |   8.81 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.76 Mbps |   0%
182.91.79.82:9901         | 吉林卫视            |   4.12 Mbps | 100%
182.91.79.82:9901         | 辽宁卫视            |   5.49 Mbps |  98%
120.198.103.68:9901       | 珠江电影            |   0.57 Mbps |   0%
120.198.103.68:9901       | 湖北卫视            |   2.27 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   7.15 Mbps |  65%
222.169.85.8:9901         | 中央赛事            |   3.09 Mbps |   0%
122.114.131.154:4060      | CCTV4中文国际       |   0.25 Mbps | 100%
139.214.181.142:9901      | 山西卫视            |   0.06 Mbps | 100%
106.115.26.220:9901       | 湖南卫视            |   0.75 Mbps | 100%
120.224.84.170:8085       | CCTV7           |  12.32 Mbps |  73%
120.224.84.170:8085       | 黑龙江卫视           |   9.44 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   7.21 Mbps |  18%
61.138.82.196:808         | 湖北卫视            |    7.6 Mbps |   4%
221.232.198.233:7777      | CCTV10          |   0.09 Mbps | 100%
139.214.181.218:9901      | CCTV6           |   0.06 Mbps | 100%
139.214.181.218:9901      | CCTV2           |   0.04 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   2.59 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.55 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   8.76 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |    9.5 Mbps |  85%
122.114.131.154:4007      | CCTV13新闻        |   1.38 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   1.31 Mbps | 100%
221.232.198.66:7777       | 河南卫视            |   3.74 Mbps | 100%
221.232.198.66:7777       | CCTV11          |   3.64 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.35 Mbps | 100%
101.66.194.182:9901       | CCTV1           |   3.48 Mbps | 100%
101.66.194.182:9901       | 湖南卫视            |   4.74 Mbps |   0%
101.66.195.96:9901        | 河南卫视            |    7.8 Mbps |  71%
101.66.195.96:9901        | 东南卫视            |   5.51 Mbps |   0%
101.66.198.55:9901        | 江苏卫视            |   5.39 Mbps |   0%
101.66.198.55:9901        | 江西卫视            |   7.29 Mbps |  72%
120.238.84.45:9901        | CCTV10          |   3.76 Mbps |   0%
120.238.84.45:9901        | 山东卫视            |   3.16 Mbps | 100%
36.136.38.87:9901         | CCTV13          |    4.0 Mbps |  21%
36.136.38.87:9901         | 安徽卫视            |   4.06 Mbps |  64%
101.66.195.41:9901        | CCTV15          |   1.59 Mbps |  43%
101.66.195.41:9901        | CCTV9           |   4.84 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |   1.79 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.19 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.22 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.26 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |    3.2 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   6.77 Mbps |  66%
106.44.226.206:88         | CCTV10科教        |   6.02 Mbps |   0%
221.232.100.169:7777      | CCTV10          |   1.37 Mbps | 100%
221.232.199.239:7777      | CCTV7           |   3.31 Mbps |   0%
221.232.199.239:7777      | CCTV15          |   3.57 Mbps |   0%
